answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
3.76383,4.67165625,4.295,,,,
1.4421641,0.0,0.595,,,,
5.4103356,7.093333333333334,6.945,,,,
2.058163,0.0,0.0,,,,
8.858854,10.346666666666666,9.23,,,,
1.83542,0.0,0.86,,,,
6.867174,7.476666666666667,6.16,,,,
0.95,0.0,0.0,,,,
4.435,6.795020833333333,6.595000000000001,,,,
1.957635,0.0,1.93,,,,
7.269218,8.71165625,8.44,,,,
1.202268,0.0,4.16,,,,
5.98396,6.64165625,6.28,,,,
1.46,0.0,1.635,,,,
3.9906533,5.995020833333333,4.94,,,,
2.124835,0.0,1.03,,,,
6.081029,7.508322916666667,5.175000000000001,,,,
1.743916,0.0,1.04,,,,
5.336461,6.208322916666667,5.195,,,,
2.035,0.0,5.305,,,,
4.6037674,6.828322916666667,5.71,,,,
2.293419,0.0,0.565,,,,
5.706989,7.243333333333333,7.140000000000001,,,,
1.582303,0.0,0.585,,,,
4.891017,5.54,3.855,,,,
1.5312585,0.0,0.88,,,,
6.2005283,8.46,7.58,,,,
2.160216,0.0,0.6849999999999999,,,,
9.6275,11.55,8.015,,,,
2.616793,0.0,2.7150000000000003,,,,
9.136622,9.78,9.23,,,,
1.615,0.0,1.915,,,,
4.0383924,5.96165625,3.855,,,,
1.896344,0.0,0.0,,,,
5.093062,6.44165625,6.44165625,,,,
1.875958,0.0,0.0,,,,
4.968121,5.573333333333333,3.4299999999999997,,,,
1.58,0.0,0.0,,,,
3.864922,5.495020833333333,4.275,,,,
2.21782,0.0,0.77,,,,
5.359834,7.31,5.285,,,,
2.348021,0.0,0.0,,,,
5.34619,6.073333333333333,4.71,,,,
1.8304603,0.0,0.0,,,,
5.604345,7.493333333333333,6.285,,,,
2.095238,0.0,0.15,,,,
7.221629,8.61165625,5.78,,,,
1.723118,0.0,0.0,,,,
6.534091,7.308322916666667,7.308322916666667,,,,
2.01,0.0,0.195,,,,
8.255,9.59165625,7.23,,,,
2.496083,0.0,2.3850000000000002,,,,
11.638881,13.185020833333333,12.69,,,,
1.756519,0.0,0.595,,,,
9.518179,10.248322916666666,10.248322916666666,,,,
1.345,0.0,0.85,,,,
6.941039,8.626666666666667,8.626666666666667,,,,
2.178571,0.0,1.48,,,,
10.842443,12.216666666666667,6.405,,,,
2.148196,0.0,0.0,,,,
9.528345,10.146666666666667,8.34,,,,
2.215,0.0,2.04,,,,
4.5948857,6.495020833333333,6.010000000000001,,,,
2.323878,0.0,4.46,,,,
5.387579,6.94165625,6.170000000000001,,,,
2.226796,0.0,1.315,,,,
5.357775,5.975020833333334,5.390000000000001,,,,
1.35,0.0,0.735,,,,
4.286247,6.095020833333334,5.385000000000001,,,,
1.472001,0.0,0.875,,,,
5.707594,7.243333333333333,7.243333333333333,,,,
1.562273,0.0,0.86,,,,
5.844895,6.308322916666667,6.285,,,,
1.125,0.0,2.0700000000000003,,,,
3.2076771,4.8966666666666665,4.48,,,,
1.807988,0.0,0.44500000000000006,,,,
4.644444,5.84165625,4.28,,,,
1.273098,0.0,0.33499999999999996,,,,
4.016051,4.6000000000000005,3.98,,,,
1.7,0.0,0.0,,,,
4.5682406,6.2283229166666665,5.67,,,,
1.805547,0.0,0.0,,,,
5.763318,7.1433333333333335,6.265000000000001,,,,
1.982777,0.0,2.7100000000000004,,,,
5.738157,6.475020833333334,6.475020833333334,,,,
2.21,0.0,0.015,,,,
5.243804,7.093333333333334,5.965000000000001,,,,
1.808078,0.0,2.6500000000000004,,,,
5.667979,6.7750208333333335,6.130000000000001,,,,
1.842236,0.0,0.96,,,,
5.577592,6.24165625,5.1450000000000005,,,,
1.95,0.0,0.8,,,,
7.2435715,8.826666666666666,7.8950000000000005,,,,
2.15017,0.0,0.92,,,,
10.213931,11.883333333333333,10.674999999999999,,,,
1.615138,0.0,1.635,,,,
8.441314,9.045020833333334,8.74,,,,
1.995,0.0,3.7750000000000004,,,,
4.1471931,6.46165625,4.6450000000000005,,,,
1.611474,0.0,0.05,,,,
5.366776,6.776666666666666,6.776666666666666,,,,
1.243224,0.0,0.32000000000000006,,,,
4.104411,4.705020833333333,3.925,,,,
1.715,0.0,2.8350000000000004,,,,
4.7239477,6.86165625,6.3500000000000005,,,,
1.943768,0.0,0.0,,,,
6.022723,7.243333333333333,6.875,,,,
1.813049,0.0,0.0,,,,
5.561168,6.206666666666667,5.635000000000001,,,,
1.4925,0.0,0.95,,,,
3.6559247,5.595020833333334,4.325,,,,
2.119902,0.0,2.6900000000000004,,,,
5.22505,6.575020833333333,5.87,,,,
1.854144,0.0,0.775,,,,
4.664653,5.506666666666667,4.595000000000001,,,,
1.6849999,0.0,0.475,,,,
8.7598421,11.058322916666667,9.035,,,,
2.66749,0.0,2.24,,,,
13.77822,15.255020833333333,11.155,,,,
1.97686,0.0,1.815,,,,
11.470921,12.116666666666667,10.195,,,,
1.645,0.0,0.31000000000000005,,,,
5.8327709,7.46,5.49,,,,
2.269945,0.0,1.42,,,,
9.246664,10.78165625,8.549999999999999,,,,
2.679822,0.0,0.0,,,,
8.571743,9.38,8.54,,,,
2.0650001,0.0,0.51,,,,
5.8236117,7.3933333333333335,5.720000000000001,,,,
1.95266,0.0,0.0,,,,
7.706373,8.91165625,6.275,,,,
1.79093,0.0,0.0,,,,
6.919051,7.6433333333333335,7.6433333333333335,,,,
0.99,0.0,0.67,,,,
3.5299158,5.16165625,4.595000000000001,,,,
2.411854,0.0,0.30500000000000005,,,,
5.882634,7.1433333333333335,4.930000000000001,,,,
1.267354,0.0,1.335,,,,
4.702009,5.34,3.905,,,,
1.335,0.0,2.015,,,,
3.9556817,5.76165625,5.365,,,,
2.133191,0.0,0.0,,,,
5.875351,7.276666666666666,7.276666666666666,,,,
1.600369,0.0,0.61,,,,
5.052057,5.64,5.015000000000001,,,,
2.0250001,0.0,0.52,,,,
3.5479567,5.128322916666667,4.13,,,,
2.220991,0.0,0.33499999999999996,,,,
4.354495,5.706666666666667,4.37,,,,
1.989849,0.0,0.03,,,,
4.043051,4.773333333333333,3.8049999999999997,,,,
2.915,0.0,1.335,,,,
6.7289887,8.46,8.379999999999999,,,,
2.017653,0.0,1.42,,,,
8.127639,9.68,9.67,,,,
2.00806,0.0,0.785,,,,
6.921771,7.6433333333333335,7.6433333333333335,,,,
2.1657441,0.0,3.615,,,,
5.0822683,6.66165625,4.625,,,,
2.239909,0.0,0.0,,,,
6.591552,7.776666666666666,6.665,,,,
2.098365,0.0,0.505,,,,
6.091988,6.708322916666667,4.86,,,,
1.93,0.0,0.925,,,,
6.6176901,8.36,6.3500000000000005,,,,
2.331783,0.0,0.45499999999999996,,,,
9.778916,11.348322916666667,8.959999999999999,,,,
2.505364,0.0,0.36,,,,
8.982635,9.646666666666667,7.590000000000001,,,,
2.125,0.0,1.785,,,,
4.2881899,5.7283229166666665,4.23,,,,
2.115193,0.0,0.255,,,,
5.357823,6.84165625,5.525,,,,
2.694446,0.0,0.51,,,,
5.40596,5.908322916666667,4.67,,,,
1.26,0.0,2.3150000000000004,,,,
2.9950717,4.163333333333333,3.61,,,,
2.05029,0.0,1.055,,,,
4.534694,5.94165625,5.3500000000000005,,,,
2.053029,0.0,1.815,,,,
4.347188,5.173333333333333,5.173333333333333,,,,
1.825,0.0,1.915,,,,
3.7958113,4.996666666666667,4.415,,,,
1.784996,0.0,0.47,,,,
4.517313,5.64,5.64,,,,
2.14414,0.0,0.0,,,,
4.822485,5.54,4.11,,,,
1.35,0.0,2.0450000000000004,,,,
4.6376288,6.36165625,5.7700000000000005,,,,
1.994154,0.0,3.1450000000000005,,,,
6.375687,7.81,7.81,,,,
1.905356,0.0,0.16,,,,
6.021424,6.608322916666666,5.69,,,,
1.8150001,0.0,2.45,,,,
4.3289901,5.76165625,3.9299999999999997,,,,
2.372647,0.0,0.0,,,,
5.869467,7.243333333333333,6.16,,,,
1.766548,0.0,1.66,,,,
5.017023,5.74,4.680000000000001,,,,
1.8371216,0.0,0.385,,,,
5.6695699,7.293333333333333,6.23,,,,
2.276219,0.0,0.83,,,,
8.051701,9.513333333333334,6.005000000000001,,,,
2.032866,0.0,0.0,,,,
7.212491,7.843333333333334,7.843333333333334,,,,
1.6012018,0.0,0.88,,,,
4.1988179,5.86165625,4.66,,,,
2.574318,0.0,0.14500000000000002,,,,
6.252937,7.443333333333333,6.765000000000001,,,,
2.132763,0.0,0.0,,,0.02,
5.580926,6.308322916666667,4.455,,,0.04,
1.9675,0.0,0.29000000000000004,,,,
4.2890225,5.595020833333334,4.455,,,,
2.69147,0.0,1.9949999999999999,,,,
5.922028,7.243333333333333,4.61,,,,
1.540575,0.0,0.76,,,,
4.571958,5.29,4.11,,,,
1.865,0.0,0.9850000000000001,,,,
3.9418041,5.2283229166666665,4.815,,,,
2.20896,0.0,0.06,,,,
4.98451,6.04165625,5.57,,,,
1.840992,0.0,0.0,,,,
4.50549,5.406666666666666,4.53,,,,
1.9349999,0.0,2.0900000000000003,,,,
4.3270473,5.495020833333333,4.835,,,,
2.729781,0.0,0.0,,,,
6.162126,7.51,5.625,,,,
1.683358,0.0,0.365,,,,
4.943764,5.64,4.550000000000001,,,,
1.86,0.0,1.43,,,,
3.7611172,4.93,4.4350000000000005,,,,
2.295333,0.0,1.46,,,,
5.257172,6.84165625,6.485,,,,
1.816345,0.0,0.5549999999999999,,,,
4.328188,5.04,3.1799999999999997,,,,
1.5825,0.0,0.44000000000000006,,,,
5.1469381,6.828322916666667,6.2700000000000005,,,,
2.490402,0.0,0.0,,,,
7.996825,9.513333333333334,7.855,,,,
1.499336,0.0,2.935,,,,
6.044909,6.576666666666667,6.48,,,,
1.3741636,0.0,0.0,,,,
7.077595,8.626666666666667,6.36,,,,
1.716243,0.0,1.38,,,,
10.662595,12.15,10.254999999999999,,,,
1.801042,0.0,1.565,,,,
9.368707,10.08,10.08,,,,
1.795,0.0,0.1,,,,
4.1796668,5.66165625,5.180000000000001,,,,
2.107494,0.0,3.41,,,,
5.456389,7.075020833333333,6.255000000000001,,,,
1.968665,0.0,0.155,,,,
5.173243,6.108322916666666,5.760000000000001,,,,
1.765,0.0,0.17500000000000002,,,,
5.2315917,7.26,5.8100000000000005,,,,
2.12517,0.0,0.0,,,,
6.775049,8.21165625,6.010000000000001,,,,
1.751006,0.0,6.635,,,,
6.339106,7.1433333333333335,6.715000000000001,,,,
1.8138072,0.0,0.0,,,,
3.8621464,5.42,4.985,,,,
1.675048,0.0,0.0,,,,
4.365919,5.54,4.755000000000001,,,,
1.971895,0.0,0.605,,,,
4.671023,5.24,4.94,,,,
1.15,0.0,0.29000000000000004,,,,
4.5463139,6.06165625,3.995,,,,
1.817522,0.0,0.16,,,,
6.978672,8.178322916666668,6.255000000000001,,,,
1.871742,0.0,0.77,,,,
6.457063,6.976666666666667,4.6000000000000005,,,,
1.2875,0.0,0.345,,,,
2.9578796,4.03,4.03,,,,
2.055529,0.0,0.925,,,,
4.339903,5.808322916666667,5.090000000000001,,,,
1.395284,0.0,0.525,,,,
3.602513,4.27165625,3.2199999999999998,,,,
2.0899999,0.0,2.265,,,,
5.4142214,6.795020833333333,6.795020833333333,,,,
2.183387,0.0,0.28,,,,
7.395647,8.744989583333334,6.2250000000000005,,,,
2.207611,0.0,1.525,,,,
6.445787,7.076666666666667,6.680000000000001,,,,
1.375,0.0,1.77,,,,
3.2870571,4.8966666666666665,4.550000000000001,,,,
1.72079,0.0,0.0,,,,
4.278195,5.64,4.775,,,,
2.095413,0.0,0.9750000000000001,,,,
4.430587,5.073333333333333,4.720000000000001,,,,
2.4300001,0.0,3.0900000000000003,,,,
4.8815977,6.56165625,6.24,,,,
1.720346,0.0,0.11499999999999999,,,,
4.818006,6.208322916666667,5.12,,,,
1.627153,0.0,0.825,,,0.0,
4.953248,5.506666666666667,3.8449999999999998,,,0.01,
2.0050001,0.0,1.095,,,,
4.2801409,6.2283229166666665,6.0200000000000005,,,,
2.086541,0.0,1.79,,,,
5.029838,6.308322916666667,6.28,,,,
2.223172,0.0,2.8400000000000003,,,,
5.214031,5.873333333333333,5.720000000000001,,,,
1.605,0.0,0.05,,,,
3.1727054,4.763333333333334,3.85,,,,
1.61958,0.0,0.86,,,,
3.690711,5.04,4.5200000000000005,,,,
1.684018,0.0,0.215,,,,
3.718975,4.238322916666666,3.9299999999999997,,,,
2.4349702,0.0,0.0,,,,
7.0823134,9.19165625,6.1000000000000005,,,,
2.166742,0.0,0.0,,,,
8.653711,10.18,8.104999999999999,,,,
2.198533,0.0,1.195,,,,
8.323343,8.878322916666667,6.7700000000000005,,,,
1.675,0.0,2.1300000000000003,,,,
4.7553112,6.495020833333333,6.180000000000001,,,,
1.81311,0.0,2.225,,,,
5.947303,7.043333333333333,7.043333333333333,,,,
2.14469,0.0,0.375,,,,
6.39535,6.876666666666667,6.235,,,,
2.02,0.0,0.0,,,,
6.6620985,8.326666666666666,8.326666666666666,,,,
2.750347,0.0,0.0,,,,
9.732692,11.148322916666666,9.995,,,,
1.423694,0.0,1.405,,,,
8.000451,8.71165625,8.71165625,,,,
1.73,0.0,5.29,,,,
4.6140368,6.695020833333333,6.055000000000001,,,,
2.900962,0.0,0.605,,,,
6.785509,8.31165625,7.75,,,,
2.108824,0.0,0.025,,,,
5.793074,6.375020833333333,5.550000000000001,,,,
2.2825,0.0,0.0,,,,
