answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
7.240396,8.476666666666667,6.275,,,,
2.387125,0.0,0.020000000000000004,,,,
7.932928,8.978322916666666,5.71,,,,
1.245,0.0,0.0,,,,
5.9457349,7.826666666666667,7.826666666666667,,,,
2.370882,0.0,0.0,,,,
9.458439,11.248322916666666,10.594999999999999,,,,
2.205558,0.0,2.1500000000000004,,,,
8.637031,9.378322916666667,8.344999999999999,,,,
1.415,0.0,0.54,,,,
2.9723123,4.62,3.92,,,,
2.239909,0.0,0.29000000000000004,,,,
4.354355,5.94,5.470000000000001,,,,
2.074294,0.0,0.515,,,,
4.035828,4.773333333333333,3.2399999999999998,,,,
1.24,0.0,0.6849999999999999,,,,
4.3822803,5.795020833333333,5.175000000000001,,,,
2.139093,0.0,0.405,,,,
6.487026,7.776666666666666,6.12,,,,
2.241471,0.0,0.0,,,,
6.340705,7.04165625,7.04165625,,,,
1.352237,0.0,0.61,,,,
4.26,5.828322916666667,4.930000000000001,,,,
2.180045,0.0,1.065,,,,
6.091156,7.476666666666667,5.4350000000000005,,,,
2.152225,0.0,2.0500000000000003,,,,
5.988853,6.908322916666667,6.908322916666667,,,,
2.2249999,0.0,0.0,,,,
6.5349793,7.993333333333333,7.993333333333333,,,,
2.256326,0.0,3.9150000000000005,,,,
7.899425,9.145020833333334,5.91,,,,
2.163562,0.0,0.085,,,,
7.92002,8.61165625,8.61165625,,,,
1.9914409,0.0,1.345,,,,
4.0919601,5.628322916666667,3.405,,,,
2.419501,0.0,0.0,,,,
5.221182,6.575020833333333,5.105,,,,
2.243487,0.0,1.21,,,,
5.073515,5.6066666666666665,4.235,,,,
1.585,0.0,0.30500000000000005,,,,
2.9229079,4.3966666666666665,2.755,,,,
2.209977,0.0,0.41000000000000003,,,,
4.046177,5.14,4.115,,,,
2.241613,0.0,0.46499999999999997,,,,
3.954626,4.906666666666666,4.32,,,,
1.54,0.0,0.0,,,,
5.3853559,7.16,5.105,,,,
1.717873,0.0,0.0,,,,
6.652934,8.01,8.01,,,,
1.809131,0.0,3.435,,,,
6.670986,7.476666666666667,7.476666666666667,,,,
2.045,0.0,0.45499999999999996,,,,
4.112499,5.3949895833333334,5.1450000000000005,,,,
1.953663,0.0,0.04000000000000001,,,,
4.715056,6.075020833333333,3.725,,,,
1.50479,0.0,0.0,,,,
4.211844,4.805020833333334,3.405,,,,
1.215,0.0,0.0,,,,
2.8524095,4.53,3.17,,,,
1.921546,0.0,2.035,,,,
4.045805,5.44,4.4750000000000005,,,,
1.879557,0.0,1.47,,,,
3.848994,6.708322916666667,6.7,,,,
1.6950001,0.0,0.0,,,,
5.7062069,7.46,7.46,,,,
1.775964,0.0,3.4450000000000003,,,,
7.906154,9.81165625,9.735,,,,
1.864662,0.0,0.075,,,,
7.152726,7.9783229166666665,7.9783229166666665,,,,
1.34,0.0,1.035,,,,
3.4094579,4.73,3.4699999999999998,,,,
1.932501,0.0,0.595,,,,
4.827088,6.075020833333333,4.445,,,,
1.487984,0.0,0.020000000000000004,,,,
4.13337,4.77165625,4.215000000000001,,,,
1.3214286,0.0,3.3750000000000004,,,,
6.4827994,7.86,7.265000000000001,,,,
2.304762,0.0,2.075,,,,
10.761067,12.383333333333333,8.809999999999999,,,,
1.770468,0.0,2.2550000000000003,,,,
9.040035,9.813333333333333,9.549999999999999,,,,
2.2449999,0.0,0.665,,,,
6.1081032,7.86,6.79,,,,
1.626221,0.0,3.7,,,,
7.032371,8.478322916666666,8.15,,,,
1.319849,0.0,4.495,,,,
6.496286,7.11,7.11,,,,
1.24,0.0,0.045,,,,
3.7516804,5.195020833333333,4.055000000000001,,,,
2.122007,0.0,0.32999999999999996,,,,
5.524705,7.276666666666666,5.49,,,,
1.24672,0.0,1.575,,,,
4.556917,5.44,4.305000000000001,,,,
1.4450001,0.0,2.2600000000000002,,,,
3.2837265,4.963333333333333,4.705,,,,
1.82585,0.0,1.13,,,,
4.274109,5.74,5.340000000000001,,,,
2.056409,0.0,3.3800000000000003,,,,
4.41818,5.073333333333333,4.44,,,,
2.1300001,0.0,3.5900000000000003,,,,
5.4911035,6.595020833333334,6.215000000000001,,,,
2.172706,0.0,2.345,,,,
6.488859,8.043333333333333,7.140000000000001,,,,
1.916253,0.0,0.05,,,,
6.138782,6.91,6.25,,,,
0.855,0.0,0.0,,,,
2.3020225,3.3966666666666665,2.395,,,,
2.599327,0.0,1.595,,,,
4.83947,6.04165625,4.760000000000001,,,,
1.836073,0.0,0.46499999999999997,,,,
3.76383,4.67165625,3.685,,,,
1.4421641,0.0,0.0,,,,
5.4103356,7.093333333333334,7.093333333333334,,,,
2.058163,0.0,0.17,,,,
8.858854,10.346666666666666,8.68,,,,
1.83542,0.0,1.01,,,,
6.867174,7.476666666666667,7.03,,,,
0.95,0.0,2.7350000000000003,,,,
4.435,6.795020833333333,6.795020833333333,,,,
1.957635,0.0,2.0100000000000002,,,,
7.269218,8.71165625,8.71165625,,,,
1.202268,0.0,2.725,,,,
5.98396,6.64165625,6.1450000000000005,,,,
1.46,0.0,0.0,,,,
3.9906533,5.995020833333333,4.050000000000001,,,,
2.124835,0.0,4.0,,,,
6.081029,7.508322916666667,7.0,,,,
1.743916,0.0,1.605,,,,
5.336461,6.208322916666667,5.300000000000001,,,,
2.035,0.0,2.33,,,,
4.6037674,6.828322916666667,6.828322916666667,,,,
2.293419,0.0,2.3600000000000003,,,,
5.706989,7.243333333333333,5.735,,,,
1.582303,0.0,1.205,,,,
4.891017,5.54,4.61,,,,
1.5312585,0.0,0.715,,,,
6.2005283,8.46,7.9750000000000005,,,,
2.160216,0.0,0.9850000000000001,,,,
9.6275,11.55,10.025,,,,
2.616793,0.0,0.52,,,,
9.136622,9.78,9.78,,,,
1.615,0.0,0.0,,,,
4.0383924,5.96165625,5.74,,,,
1.896344,0.0,4.575,,,,
5.093062,6.44165625,5.765000000000001,,,,
1.875958,0.0,2.4400000000000004,,,,
4.968121,5.573333333333333,5.573333333333333,,,,
1.58,0.0,1.215,,,,
3.864922,5.495020833333333,5.25,,,,
2.21782,0.0,0.525,,,,
5.359834,7.31,7.31,,,,
2.348021,0.0,0.38,,,,
5.34619,6.073333333333333,4.9750000000000005,,,,
1.8304603,0.0,0.2,,,,
5.604345,7.493333333333333,5.015000000000001,,,,
2.095238,0.0,0.0,,,,
7.221629,8.61165625,7.2250000000000005,,,,
1.723118,0.0,0.535,,,,
6.534091,7.308322916666667,6.28,,,,
2.01,0.0,1.35,,,,
8.255,9.59165625,9.535,,,,
2.496083,0.0,5.7299999999999995,,,,
11.638881,13.185020833333333,8.889999999999999,,,,
1.756519,0.0,0.43000000000000005,,,,
9.518179,10.248322916666666,10.248322916666666,,,,
1.345,0.0,1.625,,,,
6.941039,8.626666666666667,7.825,,,,
2.178571,0.0,3.2800000000000002,,,,
10.842443,12.216666666666667,9.065,,,,
2.148196,0.0,2.495,,,,
9.528345,10.146666666666667,9.834999999999999,,,,
2.215,0.0,5.075,,,,
4.5948857,6.495020833333333,5.62,,,,
2.323878,0.0,4.04,,,,
5.387579,6.94165625,6.94165625,,,,
2.226796,0.0,2.535,,,,
5.357775,5.975020833333334,5.03,,,,
1.35,0.0,0.62,,,,
4.286247,6.095020833333334,5.32,,,,
1.472001,0.0,0.48,,,,
5.707594,7.243333333333333,5.845000000000001,,,,
1.562273,0.0,2.6300000000000003,,,,
5.844895,6.308322916666667,5.5,,,,
1.125,0.0,0.265,,,,
3.2076771,4.8966666666666665,4.21,,,,
1.807988,0.0,0.0,,,,
4.644444,5.84165625,4.79,,,,
1.273098,0.0,1.91,,,,
4.016051,4.605020833333334,3.5549999999999997,,,,
1.7,0.0,0.9299999999999999,,,,
4.5682406,6.2283229166666665,5.265000000000001,,,,
1.805547,0.0,2.62,,,,
5.763318,7.1433333333333335,6.285,,,,
1.982777,0.0,1.635,,,,
5.738157,6.475020833333334,6.475020833333334,,,,
2.21,0.0,0.44000000000000006,,,,
5.243804,7.093333333333334,6.315,,,,
1.808078,0.0,2.56,,,,
5.667979,6.7750208333333335,6.7750208333333335,,,,
1.842236,0.0,0.0,,,,
5.577592,6.24165625,4.050000000000001,,,,
1.95,0.0,2.5050000000000003,,,,
7.2435715,8.826666666666666,8.229999999999999,,,,
2.15017,0.0,0.7,,,,
10.213931,11.883333333333333,10.014999999999999,,,,
1.615138,0.0,2.7700000000000005,,,,
8.441314,9.045020833333334,8.49,,,,
1.995,0.0,1.05,,,,
4.1471931,6.46165625,6.0200000000000005,,,,
1.611474,0.0,0.08,,,,
5.366776,6.776666666666666,5.875,,,,
1.243224,0.0,1.315,,,,
4.104411,4.705020833333333,4.515000000000001,,,,
1.715,0.0,3.1950000000000003,,,,
4.7239477,6.86165625,6.25,,,,
1.943768,0.0,0.255,,,,
6.022723,7.243333333333333,6.28,,,,
1.813049,0.0,1.025,,,,
5.561168,6.206666666666667,5.025,,,,
1.4925,0.0,1.055,,,,
3.6559247,5.595020833333334,4.8500000000000005,,,,
2.119902,0.0,4.435,,,,
5.22505,6.575020833333333,5.630000000000001,,,,
1.854144,0.0,0.67,,,,
4.664653,5.506666666666667,3.925,,,,
1.6849999,0.0,0.0,,,,
8.7598421,11.058322916666667,9.205,,,,
2.66749,0.0,0.825,,,,
13.77822,15.255020833333333,13.485,,,,
1.97686,0.0,4.375,,,,
11.470921,12.116666666666667,10.485,,,,
1.645,0.0,0.33999999999999997,,,,
5.8327709,7.46,7.46,,,,
2.269945,0.0,0.0,,,,
9.246664,10.78165625,9.235,,,,
2.679822,0.0,0.91,,,,
8.571743,9.38,6.315,,,,
2.0650001,0.0,0.665,,,,
5.8236117,7.3933333333333335,6.29,,,,
1.95266,0.0,0.29500000000000004,,,,
7.706373,8.91165625,8.24,,,,
1.79093,0.0,4.155,,,,
6.919051,7.6433333333333335,7.6433333333333335,,,,
0.99,0.0,0.75,,,,
3.5299158,5.16165625,4.44,,,,
2.411854,0.0,0.05,,,,
5.882634,7.1433333333333335,5.8500000000000005,,,,
1.267354,0.0,0.065,,,,
4.702009,5.34,3.6999999999999997,,,,
1.335,0.0,1.47,,,,
3.9556817,5.76165625,3.195,,,,
2.133191,0.0,0.52,,,,
5.875351,7.276666666666666,7.276666666666666,,,,
1.600369,0.0,0.19,,,,
5.052057,5.64,3.995,,,,
2.0250001,0.0,2.0050000000000003,,,,
3.5479567,5.128322916666667,4.430000000000001,,,,
2.220991,0.0,1.44,,,,
4.354495,5.7,4.985,,,,
1.989849,0.0,0.87,,,,
4.043051,4.773333333333333,4.42,,,,
2.915,0.0,1.265,,,,
6.7289887,8.46,8.46,,,,
2.017653,0.0,1.835,,,,
8.127639,9.68,8.469999999999999,,,,
2.00806,0.0,0.43500000000000005,,,,
6.921771,7.6433333333333335,7.640000000000001,,,,
2.1657441,0.0,2.0700000000000003,,,,
5.0822683,6.66165625,5.930000000000001,,,,
2.239909,0.0,0.0,,,,
6.591552,7.776666666666666,7.776666666666666,,,,
2.098365,0.0,3.6750000000000003,,,,
6.091988,6.708322916666667,6.708322916666667,,,,
1.93,0.0,0.18,,,,
6.6176901,8.36,6.32,,,,
2.331783,0.0,0.035,,,,
9.778916,11.348322916666667,6.195,,,,
2.505364,0.0,1.92,,,,
8.982635,9.646666666666667,9.25,,,,
2.125,0.0,3.0400000000000005,,,,
4.2881899,5.7283229166666665,3.1599999999999997,,,,
2.115193,0.0,5.375,,,,
5.357823,6.84165625,5.58,,,,
2.694446,0.0,0.795,,,,
5.40596,5.908322916666667,4.0200000000000005,,,,
1.26,0.0,0.565,,,,
2.9950717,4.163333333333333,3.34,,,,
2.05029,0.0,0.51,,,,
4.534694,5.94165625,4.96,,,,
2.053029,0.0,0.52,,,,
4.347188,5.173333333333333,4.3100000000000005,,,,
1.825,0.0,0.32999999999999996,,,,
3.7958113,4.996666666666667,4.140000000000001,,,,
1.784996,0.0,0.42000000000000004,,,,
4.517313,5.64,3.9299999999999997,,,,
2.14414,0.0,1.215,,,,
4.822485,5.54,4.49,,,,
1.35,0.0,2.04,,,,
4.6376288,6.36165625,6.095000000000001,,,,
1.994154,0.0,0.0,,,,
6.375687,7.81,7.81,,,,
1.905356,0.0,2.83,,,,
6.021424,6.608322916666666,6.608322916666666,,,,
1.8150001,0.0,0.065,,,,
4.3289901,5.76165625,5.25,,,,
2.372647,0.0,0.0,,,,
5.869467,7.243333333333333,7.243333333333333,,,,
1.766548,0.0,0.595,,,,
5.017023,5.74,3.28,,,,
1.8371216,0.0,0.83,,,,
5.6695699,7.293333333333333,6.095000000000001,,,,
2.276219,0.0,1.565,,,,
8.051701,9.513333333333334,8.945,,,,
2.032866,0.0,0.0,,,,
7.212491,7.843333333333334,7.843333333333334,,,,
1.6012018,0.0,0.0,,,,
4.1988179,5.86165625,5.265000000000001,,,,
2.574318,0.0,0.885,,,,
6.252937,7.443333333333333,6.875,,,,
2.132763,0.0,0.0,,,,
5.580926,6.308322916666667,6.308322916666667,,,,
1.9675,0.0,2.3800000000000003,,,,
4.2890225,5.595020833333334,5.415,,,,
2.69147,0.0,2.99,,,,
5.922028,7.243333333333333,6.215000000000001,,,,
1.540575,0.0,1.5050000000000001,,,,
4.571958,5.306666666666667,4.29,,,,
1.865,0.0,2.265,,,,
3.9418041,5.2283229166666665,5.075,,,,
2.20896,0.0,0.38,,,,
4.98451,6.04165625,5.42,,,,
1.840992,0.0,0.62,,,,
4.50549,5.406666666666666,4.3500000000000005,,,,
1.9349999,0.0,0.0,,,,
4.3270473,5.495020833333333,4.91,,,,
2.729781,0.0,0.955,,,,
6.162126,7.51,7.51,,,,
1.683358,0.0,0.20500000000000002,,,,
4.943764,5.64,4.175000000000001,,,,
1.86,0.0,1.39,,,,
3.7611172,4.93,4.445,,,,
2.295333,0.0,0.0,,,,
5.257172,6.84165625,6.84165625,,,,
1.816345,0.0,1.83,,,,
4.328188,5.04,4.2250000000000005,,,,
1.5825,0.0,0.0,,,,
5.1469381,6.828322916666667,6.69,,,,
2.490402,0.0,0.0,,,,
7.996825,9.513333333333334,9.513333333333334,,,,
1.499336,0.0,3.0100000000000002,,,,
6.044909,6.576666666666667,6.576666666666667,,,,
1.3741636,0.0,1.25,,,,
7.077595,8.626666666666667,8.434999999999999,,,,
1.716243,0.0,0.0,,,,
10.662595,12.15,10.225,,,,
1.801042,0.0,2.7750000000000004,,,,
9.368707,10.08,9.775,,,,
1.795,0.0,0.0,,,,
4.1796668,5.66165625,5.66165625,,,,
2.107494,0.0,0.0,,,,
5.456389,7.075020833333333,5.535,,,,
1.968665,0.0,0.9,,,,
5.173243,6.108322916666666,4.965000000000001,,,,
1.765,0.0,0.11000000000000001,,,,
5.2315917,7.26,7.26,,,,
2.12517,0.0,0.98,,,,
6.775049,8.21165625,8.09,,,,
1.751006,0.0,3.0500000000000003,,,,
6.339106,7.1433333333333335,6.285,,,,
1.8138072,0.0,0.015,,,,
3.8621464,5.428322916666667,3.86,,,,
1.675048,0.0,0.91,,,,
4.365919,5.54,3.295,,,,
1.971895,0.0,0.43500000000000005,,,,
4.671023,5.24,4.510000000000001,,,,
1.15,0.0,0.78,,,,
4.5463139,6.06165625,5.275,,,,
1.817522,0.0,0.06,,,,
6.978672,8.178322916666668,5.585,,,,
1.871742,0.0,1.475,,,,
6.457063,6.976666666666667,6.815,,,,
1.2875,0.0,0.645,,,,
2.9578796,4.03,3.5949999999999998,,,,
2.055529,0.0,0.33499999999999996,,,,
4.339903,5.808322916666667,5.510000000000001,,,,
1.395284,0.0,0.32499999999999996,,,,
3.602513,4.27165625,3.945,,,,
2.0899999,0.0,2.845,,,,
5.4142214,6.795020833333333,5.92,,,,
2.183387,0.0,1.4,,,,
7.395647,8.744989583333334,8.53,,,,
2.207611,0.0,0.0,,,,
6.445787,7.076666666666667,4.44,,,,
1.375,0.0,0.395,,,,
3.2870571,4.8966666666666665,4.375,,,,
1.72079,0.0,1.475,,,,
4.278195,5.64,4.99,,,,
2.095413,0.0,0.0,,,,
4.430587,5.073333333333333,4.305000000000001,,,,
2.4300001,0.0,2.1,,,,
4.8815977,6.56165625,6.56165625,,,,
1.720346,0.0,2.3550000000000004,,,,
4.818006,6.208322916666667,5.33,,,,
1.627153,0.0,3.0400000000000005,,,,
4.953248,5.506666666666667,4.930000000000001,,,,
2.0050001,0.0,0.75,,,,
4.2801409,6.2283229166666665,4.905,,,,
2.086541,0.0,1.39,,,,
5.029838,6.308322916666667,5.765000000000001,,,,
2.223172,0.0,0.41000000000000003,,,,
5.214031,5.873333333333333,3.8249999999999997,,,,
1.605,0.0,0.32000000000000006,,,,
3.1727054,4.763333333333334,4.15,,,,
1.61958,0.0,0.915,,,,
3.690711,5.04,3.53,,,,
1.684018,0.0,1.315,,,,
3.718975,4.238322916666666,3.8899999999999997,,,,
2.4349702,0.0,0.86,,,,
7.0823134,9.19165625,8.87,,,,
2.166742,0.0,0.0,,,,
8.653711,10.18,8.065,,,,
2.198533,0.0,0.63,,,,
8.323343,8.878322916666667,5.720000000000001,,,,
1.675,0.0,3.0900000000000003,,,,
4.7553112,6.495020833333333,6.29,,,,
1.81311,0.0,0.69,,,,
5.947303,7.043333333333333,6.98,,,,
2.14469,0.0,1.92,,,,
6.39535,6.876666666666667,5.905,,,,
2.02,0.0,0.65,,,,
6.6620985,8.326666666666666,7.37,,,,
2.750347,0.0,0.0,,,,
9.732692,11.148322916666666,11.148322916666666,,,,
1.423694,0.0,0.0,,,,
8.000451,8.71165625,6.62,,,,
1.73,0.0,4.59,,,,
4.6140368,6.695020833333333,5.155,,,,
2.900962,0.0,0.0,,,,
6.785509,8.31165625,8.165,,,,
2.108824,0.0,3.2900000000000005,,,,
5.793074,6.375020833333333,6.375020833333333,,,,
