answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.6273593,4.67,4.65,3.7600000000000002,,0.0,5.0
2.411298,0.04000000000000001,2.41,2.99,,,2.5
6.180016,7.6433333333333335,6.28,4.09,,,6.4
2.445606,0.0,2.4050000000000002,2.27,,0.0,2.5
6.153171,7.11,5.87,4.92,,0.0,6.3
1.08,0.0,1.095,2.16,,0.0,1.2
3.4918911,3.52,3.4949999999999997,3.0500000000000003,,0.03,3.7
1.533809,0.0,1.55,,,,1.8
4.60495,5.92,4.69,,,,4.8
2.581441,0.0,2.535,,,,2.8
5.586945,6.475020833333334,5.510000000000001,,,,5.7
1.475,0.0,1.525,4.07,,0.0,1.6
5.2343672,6.795020833333333,5.265000000000001,5.37,,0.0,5.5
2.029966,0.0,2.0050000000000003,1.8800000000000001,,0.0,2.0
7.543036,9.346666666666666,7.275,2.97,,0.01,7.8
2.143032,0.0,2.1300000000000003,4.33,,0.0,2.2
6.477051,7.376666666666667,5.5600000000000005,4.93,,0.01,6.4
1.1,0.0,1.115,1.08,,,1.4
2.9456673,4.03,2.8499999999999996,1.9100000000000001,,,3.1
1.850508,0.0,1.835,1.74,,,1.8
4.288839,4.17,4.125,2.89,,,4.4
1.885802,0.0,1.865,,,,1.9
3.990556,3.6,3.51,,,,4.1
2.415,0.0,2.47,2.67,,0.0,2.9
5.4189398,6.76165625,5.445,4.17,,0.0,5.6
1.958346,0.0,1.99,,,0.0,2.0
6.027465,7.243333333333333,6.045000000000001,,,0.02,6.1
2.070295,0.0,2.075,4.71,,0.0,2.1
5.824207,6.84165625,5.8100000000000005,5.58,,0.01,5.6
1.73,0.17,1.73,1.73,,0.0,1.8
6.3870437,8.26,6.415,5.3,,0.03,6.7
1.804241,0.0,1.82,5.07,,0.0,1.9
8.376729,10.58165625,8.129999999999999,7.28,,0.01,8.5
2.446561,0.0,2.4600000000000004,2.46,,,2.6
8.40975,9.21165625,7.035,7.09,,,8.6
1.765,0.0,1.83,,,0.0,1.9
4.5360445,4.54,4.5200000000000005,,,0.0,4.6
2.182236,0.0,2.185,,,0.0,2.2
5.785826,7.243333333333333,5.775,,,0.02,5.8
2.275932,0.0,2.435,3.95,,0.0,2.4
5.720184,6.375020833333333,4.665,4.89,,0.0,5.6
2.075,0.0,2.1,2.18,,0.0,2.1
5.1702525,6.528322916666666,5.19,3.35,,0.0,5.3
2.039967,0.0,2.06,,,0.0,2.1
6.053487,7.375020833333333,5.99,,,0.02,5.9
2.252001,0.0,2.2700000000000005,4.37,,0.0,2.4
6.091743,7.01,5.335,5.37,,0.01,5.7
1.8379543,0.0,1.925,1.95,,0.0,2.5
5.1383339,6.995020833333333,5.15,4.89,,0.01,5.3
2.048741,0.04000000000000001,2.115,,,,2.1
6.366566,7.71,6.215000000000001,,,,6.4
2.445317,0.0,2.5900000000000003,2.5100000000000002,,0.0,2.5
6.730474,7.6433333333333335,6.015000000000001,6.0600000000000005,,0.01,6.9
1.325,0.0,1.3,1.6600000000000001,,0.0,1.4
3.7031087,4.13,3.6599999999999997,2.69,,0.0,3.8
2.128447,0.0,1.945,,,0.0,2.3
5.213152,6.508322916666667,4.800000000000001,,,0.0,5.1
1.736259,0.0,1.815,,,0.0,1.8
4.711549,5.090000000000001,4.385000000000001,,,0.0,4.7
1.39,0.0,1.68,,,0.0,1.7
2.9004262,3.8633333333333333,2.83,,,0.0,3.0
1.928258,0.0,1.895,1.75,,0.0,1.9
4.013098,4.37,3.56,2.94,,0.0,4.0
2.202095,0.0,2.1700000000000004,,,0.0,2.2
4.123066,4.13,3.685,,,0.01,4.0
1.3049999,0.0,1.31,1.26,,0.0,1.3
5.1813546,6.3949895833333334,5.205,4.42,,0.0,5.5
1.997205,0.0,2.0100000000000002,1.92,,0.0,2.0
7.600439,8.813333333333333,7.155,6.94,,0.01,7.7
2.178198,0.0,2.2300000000000004,3.22,,0.0,2.4
7.162346,7.976666666666667,6.920000000000001,6.12,,0.0,7.2
0.9,0.0,0.88,2.29,,0.0,0.9
2.7769152,3.763333333333333,2.77,2.84,,0.0,3.0
2.18522,0.0,2.1300000000000003,2.0100000000000002,,0.0,2.6
4.78481,5.17,4.6000000000000005,2.7,,0.0,4.8
1.950567,0.0,2.245,,,,2.3
4.367341,4.430000000000001,3.84,,,,4.5
1.365,0.0,1.415,1.47,,0.0,1.7
3.4682991,3.92,3.4099999999999997,2.72,,0.01,3.6
2.367393,0.0,2.35,2.27,,0.0,2.4
5.000861,6.375020833333333,4.550000000000001,2.89,,0.01,5.1
2.311792,0.0,2.3200000000000003,,,0.0,2.4
4.749206,4.79,4.4,,,0.01,4.9
1.47,0.0,1.49,1.59,,0.0,1.6
4.8349688,6.0200000000000005,4.630000000000001,4.6000000000000005,,0.0,5.1
2.445905,0.0,2.4050000000000002,3.91,,0.0,2.4
6.895392,8.51,6.925000000000001,4.62,,0.01,7.3
2.030385,0.0,2.0100000000000002,2.07,,,2.0
6.276291,7.376666666666667,5.94,5.99,,,6.2
1.465,0.0,1.5050000000000001,2.38,,0.0,1.8
5.8796773,6.828322916666667,5.875,4.18,,0.02,6.0
2.234921,0.020000000000000004,2.24,3.73,,,2.3
8.40465,9.88,7.695,7.99,,,8.4
1.979271,0.0,2.04,1.9000000000000001,,0.0,2.0
7.0839,7.050000000000001,6.32,3.98,,0.01,7.0
1.8099999,0.0,1.785,4.09,,,1.9
5.0803254,6.328322916666667,5.07,4.93,,,5.2
2.291627,0.0,2.265,,,0.0,2.3
7.138776,8.445020833333333,6.765000000000001,,,0.01,7.2
2.260898,0.0,2.6250000000000004,2.47,,0.0,2.6
6.501636,7.376666666666667,6.130000000000001,3.7,,0.01,6.5
1.6381163,0.0,1.635,1.79,,0.0,2.3
5.3040329,6.46165625,5.305000000000001,4.68,,0.0,5.4
2.219771,0.0,2.3550000000000004,,,0.0,2.4
7.11848,8.81165625,6.91,,,0.0,7.2
2.195011,0.0,2.2700000000000005,2.41,,0.0,2.5
6.790884,7.81,6.550000000000001,3.97,,0.01,6.8
1.775,0.0,1.775,1.79,,0.0,1.9
4.1527441,4.17,4.155,3.25,,0.0,4.3
1.92494,0.0,1.9949999999999999,,,0.0,2.0
5.3356,6.81,5.16,,,0.0,5.5
2.246113,0.0,2.83,,,0.0,2.9
5.381181,6.475020833333334,4.340000000000001,,,0.01,5.6
1.9299999,0.0,2.015,2.02,,0.0,2.4
4.294296,4.44,4.24,3.0500000000000003,,0.0,4.5
2.610613,0.0,2.58,,,0.0,2.6
6.638193,8.343333333333334,6.655,,,0.0,6.8
2.418487,0.0,2.4400000000000004,,,0.0,2.4
5.56661,6.608322916666666,4.970000000000001,,,0.0,5.8
2.0550001,0.0,2.0500000000000003,2.99,,0.0,2.3
5.6129491,6.66165625,5.385000000000001,4.58,,0.02,6.0
2.294785,0.0,2.265,2.15,,0.0,2.3
7.695427,9.244989583333334,7.29,4.82,,0.0,7.5
2.567191,0.0,2.54,,,0.0,2.6
7.068706,7.778322916666666,6.315,,,0.0,6.7
1.23,0.0,1.235,2.0300000000000002,,0.0,1.4
3.5002176,3.53,3.25,2.91,,0.0,3.9
1.651247,0.0,1.6300000000000001,2.07,,0.0,1.6
4.790906,6.375020833333333,4.4350000000000005,3.96,,0.01,4.8
2.326516,0.0,2.515,2.97,,,2.5
5.116211,5.95,4.800000000000001,4.32,,,5.3
1.72,0.0,1.725,1.6400000000000001,,,2.3
3.8590933,4.16,3.875,2.91,,,4.1
2.149562,0.0,2.1450000000000005,2.05,,0.0,2.2
5.018486,5.29,4.795,2.63,,0.01,4.8
2.8824,0.0,2.85,,,0.0,2.9
5.539666,6.608322916666666,5.525,,,0.02,5.5
1.7627375,0.0,1.76,1.7,,,1.8
6.4894607,7.593333333333334,6.4750000000000005,4.62,,,6.7
2.359637,0.0,2.3150000000000004,2.21,,,2.4
9.249567,10.448322916666667,8.49,2.66,,,9.0
2.205881,0.0,2.185,6.44,,0.0,3.2
7.96214,8.84,7.325,6.94,,0.02,7.7
1.89,0.0,1.96,2.0300000000000002,,0.0,2.5
4.7258906,4.800000000000001,4.7250000000000005,3.5700000000000003,,0.02,5.1
2.364626,0.0,2.365,2.33,,0.0,2.5
6.094393,7.743333333333333,5.875,3.02,,0.03,6.2
1.991022,0.0,1.9949999999999999,2.2600000000000002,,0.0,2.2
5.572336,6.406666666666666,5.355,3.39,,0.01,5.7
1.0955007,0.0,1.135,1.8900000000000001,,0.0,1.3
2.9537163,4.5200000000000005,2.925,2.54,,0.0,3.1
1.958804,0.0,2.0100000000000002,2.75,,0.0,2.1
4.68052,4.390000000000001,4.28,3.8200000000000003,,0.0,4.7
2.453734,0.1,2.455,3.21,,0.0,2.7
4.760642,4.48,4.44,4.45,,0.01,4.5
1.135,0.0,1.115,1.55,,,1.4
3.3178655,3.77,3.255,3.22,,,3.5
1.988776,0.0,1.96,,,0.0,2.0
4.888845,6.708322916666667,4.865,,,0.0,5.0
2.389472,0.0,2.3800000000000003,2.91,,0.0,2.4
5.27877,5.32,5.04,4.26,,0.01,5.2
1.16,0.0,1.175,2.13,,,1.7
4.2629326,4.5,4.28,3.0700000000000003,,,4.4
2.079083,0.0,2.1050000000000004,2.0,,0.0,2.2
6.215226,7.945020833333333,5.66,2.7600000000000002,,0.0,6.2
1.851001,0.0,1.885,3.88,,0.0,2.0
5.545794,6.543333333333333,4.965000000000001,4.73,,0.0,5.3
1.735,0.0,1.725,1.86,,0.0,1.9
3.5773773,3.6599999999999997,3.395,2.5300000000000002,,0.01,3.7
2.34966,0.0,2.305,,,,2.3
4.806382,6.475020833333334,4.46,,,,4.8
2.074562,0.0,2.2100000000000004,1.97,,,2.2
4.290875,4.5600000000000005,4.0,3.91,,,4.3
1.3049999,0.0,1.355,2.42,,,3.4
3.6242837,4.65,3.605,3.0300000000000002,,,3.8
1.945351,0.0,2.0300000000000002,,,,2.0
5.098413,6.34165625,4.785,,,,5.3
1.8284,0.0,1.985,1.8900000000000001,,,2.1
4.588686,4.49,3.695,3.35,,,4.7
2.27,0.0,2.2350000000000003,3.39,,0.0,2.8
7.3271149,8.893333333333333,6.3500000000000005,4.94,,0.01,7.5
2.075057,0.0,2.1500000000000004,2.05,,0.0,2.2
8.515646,9.913333333333334,8.545,2.73,,0.01,8.3
1.879091,0.0,1.9,2.7,,0.0,2.1
8.105381,8.81165625,7.87,4.8500000000000005,,0.01,8.1
1.465,0.0,1.465,1.4000000000000001,,0.0,1.5
4.155,4.17,4.13,3.2,,0.03,4.2
2.197596,0.0,2.2150000000000003,2.07,,0.0,2.2
5.961451,7.01,5.2250000000000005,3.23,,0.0,5.8
2.375576,0.0,2.39,3.95,,,2.4
5.737644,6.2750208333333335,5.260000000000001,5.2,,,5.6
1.4400001,0.0,1.43,2.88,,,1.5
4.6182001,4.720000000000001,4.365,4.46,,,4.8
1.876671,0.0,1.85,1.83,,0.0,1.9
6.014775,7.04165625,5.105,2.31,,0.0,6.0
2.564749,0.0,2.74,3.58,,0.0,2.8
6.75541,7.678322916666667,6.36,4.16,,0.02,6.8
1.635,0.0,1.645,2.39,,0.0,1.7
6.235,7.96,6.23,6.05,,0.01,6.4
2.335324,0.0,2.2700000000000005,2.27,,0.0,2.3
9.024766,10.613333333333333,8.78,8.68,,0.02,9.1
2.590185,0.0,2.595,2.67,,,2.6
8.829349,9.746666666666666,8.6,3.54,,,8.8
1.510442,0.0,1.515,2.2600000000000002,,0.0,1.6
5.5072015,7.226666666666667,4.98,4.04,,0.0,5.4
1.990355,0.0,1.99,,,0.0,2.1
7.240396,8.476666666666667,6.96,,,0.01,7.1
2.387125,0.0,2.325,3.52,,0.0,2.6
7.932928,8.978322916666666,6.62,6.86,,0.0,7.6
1.245,0.0,1.325,3.06,,0.0,1.7
5.9457349,7.826666666666667,5.74,5.59,,0.0,6.0
2.370882,0.0,2.3750000000000004,7.4,,0.0,2.5
9.458439,11.219999999999999,9.059999999999999,8.870000000000001,,0.0,9.2
2.205558,0.0,2.245,7.29,,0.0,2.4
8.637031,9.378322916666667,8.065,8.48,,0.0,8.4
1.415,0.0,1.405,2.1,,0.0,1.5
2.9723123,2.9699999999999998,2.82,2.98,,0.0,3.1
2.239909,0.0,2.2100000000000004,2.13,,0.0,2.2
4.354355,4.4,4.140000000000001,2.5500000000000003,,0.0,4.7
2.074294,0.0,2.0450000000000004,,,0.0,2.1
4.035828,4.0200000000000005,3.875,,,0.01,4.1
1.24,0.0,1.24,1.74,,,2.0
4.3822803,5.19,4.090000000000001,4.0,,,4.7
2.139093,0.0,2.1300000000000003,,,0.0,2.1
6.487026,7.776666666666666,6.24,,,0.0,6.1
2.241471,0.0,2.1950000000000003,,,0.0,2.2
6.340705,7.04165625,5.905,,,0.01,6.3
1.352237,0.0,1.39,2.68,,0.0,1.6
4.26,5.78,4.04,3.66,,0.03,4.5
2.180045,0.0,2.225,,,0.0,2.3
6.091156,7.476666666666667,5.715000000000001,,,0.01,6.2
2.152225,0.0,2.4650000000000003,2.38,,0.0,2.5
5.988853,6.908322916666667,5.705,3.12,,0.0,6.0
2.2249999,0.0,2.2600000000000002,2.48,,0.0,2.6
6.5349793,7.993333333333333,6.575,6.34,,0.0,6.7
2.256326,0.0,2.2550000000000003,,,0.0,2.3
7.899425,9.145020833333334,7.6000000000000005,,,0.0,7.9
2.163562,1.34,2.495,2.42,,,2.5
7.92002,8.61165625,6.805000000000001,6.83,,,8.0
1.9914409,0.0,1.985,,,0.0,2.0
4.0919601,4.890000000000001,4.065,,,0.01,4.2
2.419501,0.0,2.365,2.3000000000000003,,,2.4
5.221182,6.575020833333333,5.2,2.94,,,5.2
2.243487,0.12,2.2350000000000003,3.77,,,2.5
5.073515,5.12,4.335,4.2700000000000005,,,4.9
1.585,0.04000000000000001,1.635,1.76,,,1.8
2.9229079,3.8899999999999997,2.875,2.3000000000000003,,,3.1
2.209977,0.0,2.2300000000000004,2.2600000000000002,,,2.3
4.046177,4.380000000000001,4.035,3.09,,,4.2
2.241613,0.0,2.5100000000000002,,,0.0,2.6
3.954626,3.96,3.925,,,0.0,4.1
1.54,0.0,1.575,1.85,,0.0,2.0
5.3853559,7.16,5.28,3.6,,0.0,5.6
1.717873,0.0,1.685,,,,1.7
6.652934,8.01,6.515000000000001,,,,6.9
1.809131,0.0,1.835,,,0.0,1.9
6.670986,7.476666666666667,5.3500000000000005,,,0.0,5.9
2.045,0.0,2.0900000000000003,2.16,,0.0,2.6
4.112499,5.3949895833333334,4.04,3.7,,0.0,4.1
1.953663,0.0,1.9800000000000002,1.9000000000000001,,0.0,2.0
4.715056,5.03,4.765000000000001,2.48,,0.0,4.6
1.50479,0.0,1.495,,,0.0,1.8
4.211844,4.23,3.755,,,0.01,4.1
1.215,0.0,1.21,,,,1.4
2.8524095,4.53,2.7849999999999997,,,,3.1
1.921546,0.0,1.89,,,,1.9
4.045805,4.2,3.905,,,,4.3
1.879557,0.0,2.1050000000000004,,,,2.8
3.848994,6.708322916666667,3.7399999999999998,,,,3.8
1.6950001,0.0,1.7,1.6600000000000001,,,1.8
5.7062069,7.46,5.6850000000000005,3.98,,,5.8
1.775964,0.0,1.78,1.69,,0.0,1.8
7.906154,9.81165625,7.25,5.5,,0.01,7.8
1.864662,0.0,1.835,1.69,,0.0,1.9
7.152726,7.9783229166666665,6.635000000000001,5.45,,0.0,7.0
1.34,0.0,1.37,1.83,,0.0,2.0
3.4094579,3.46,3.4099999999999997,2.88,,0.0,3.5
1.932501,0.0,2.2550000000000003,,,0.0,2.3
4.827088,5.23,4.46,,,0.02,4.8
1.487984,0.0,1.685,2.57,,,1.7
4.13337,3.4499999999999997,3.375,3.35,,,4.0
1.3214286,0.0,1.32,2.48,1.36,0.0,1.3
6.4827994,7.86,5.985,5.94,5.94,0.0,6.4
2.304762,0.0,2.29,2.46,,,2.3
10.761067,10.94,9.924999999999999,3.5700000000000003,,,10.9
1.770468,0.0,1.76,3.8200000000000003,,0.0,1.8
9.040035,9.813333333333333,8.305,4.79,,0.0,8.7
2.2449999,0.0,2.2700000000000005,2.2,,0.0,2.3
6.1081032,7.86,6.130000000000001,4.51,,0.03,6.5
1.626221,0.0,1.655,4.2,,0.0,1.7
7.032371,8.478322916666666,6.57,6.72,,0.0,6.9
1.319849,0.0,1.33,1.73,,0.0,1.4
6.496286,7.11,6.37,4.2,,0.01,6.5
1.24,0.0,1.24,2.0,,,1.3
3.7516804,3.8,3.78,3.02,,,4.0
2.122007,0.0,2.1300000000000003,,,0.0,2.4
5.524705,7.276666666666666,5.2,,,0.01,5.7
1.24672,0.16,1.26,2.41,,,1.5
4.556917,4.24,4.23,3.15,,,4.8
1.4450001,0.0,1.535,1.61,,0.0,1.6
3.2837265,4.45,3.275,2.06,,0.0,3.5
1.82585,0.0,1.785,,,,1.8
4.274109,4.42,4.03,,,,4.0
2.056409,0.0,2.2500000000000004,,,,2.2
4.41818,4.49,3.8649999999999998,,,,4.5
2.1300001,0.0,2.1450000000000005,2.3000000000000003,,0.0,2.4
5.4911035,6.595020833333334,5.5200000000000005,4.29,,0.0,5.7
2.172706,0.0,2.16,2.04,,0.0,2.2
6.488859,8.043333333333333,6.275,3.52,,0.0,6.8
1.916253,0.0,1.91,1.6400000000000001,,0.0,1.9
6.138782,6.91,6.1850000000000005,4.5200000000000005,,0.01,6.4
0.855,0.0,0.915,1.45,,0.0,0.9
2.3020225,3.29,2.3,2.34,,0.0,2.5
2.599327,0.0,2.58,2.52,,0.0,2.7
4.83947,4.96,4.41,3.54,,0.0,4.8
1.836073,0.16,1.835,1.8,,0.0,1.9
3.76383,3.88,3.7849999999999997,2.72,,0.0,3.9
1.4421641,0.0,1.43,2.11,,0.0,2.1
5.4103356,7.093333333333334,5.405,4.59,,0.01,5.7
2.058163,0.0,2.0250000000000004,5.94,,0.0,2.0
8.858854,10.346666666666666,8.82,8.53,,0.01,9.1
1.83542,0.0,2.685,3.0700000000000003,,0.0,2.8
6.867174,7.476666666666667,6.845000000000001,3.9,,0.0,7.0
0.95,0.0,0.94,1.6400000000000001,,,1.7
4.435,6.795020833333333,4.095000000000001,3.33,,,4.5
1.957635,0.0,1.875,4.36,,0.0,2.1
7.269218,8.71165625,7.21,5.92,,0.0,7.6
1.202268,0.0,2.1250000000000004,,,0.0,2.8
5.98396,6.64165625,6.125,,,0.01,5.6
1.46,0.0,1.455,2.49,,0.0,3.6
3.9906533,5.53,4.0,3.02,,0.0,4.1
2.124835,0.0,2.1300000000000003,4.07,,0.0,2.4
6.081029,7.508322916666667,5.340000000000001,4.62,,0.01,6.1
1.743916,1.52,1.9,3.65,,0.0,2.0
5.336461,4.73,4.25,4.25,,0.01,4.5
2.035,0.0,2.0900000000000003,3.88,,,2.5
4.6037674,6.828322916666667,4.695,4.43,,,4.8
2.293419,0.07,2.305,,,0.0,2.3
5.706989,7.243333333333333,5.33,,,0.01,5.5
1.582303,0.0,1.79,,,,1.9
4.891017,4.590000000000001,4.57,,,,4.9
1.5312585,0.0,1.515,1.77,,0.0,1.6
6.2005283,8.46,6.275,5.29,,0.0,6.5
2.160216,0.010000000000000002,2.1300000000000003,2.02,,,2.1
9.6275,9.68,9.275,4.95,,,9.7
2.616793,2.6300000000000003,2.9200000000000004,2.88,,0.0,3.0
9.136622,9.18,8.514999999999999,5.7700000000000005,,0.01,9.3
1.615,0.0,1.695,2.15,,0.01,1.9
4.0383924,5.54,3.665,3.25,,0.01,4.2
1.896344,0.0,1.89,1.87,,,2.0
5.093062,6.44165625,4.745,3.14,,,5.0
1.875958,0.06,1.95,,,0.0,2.1
4.968121,5.0200000000000005,4.045,,,0.01,4.8
1.58,0.0,1.565,1.54,,0.0,1.6
3.864922,3.86,3.83,2.68,,0.0,4.0
2.21782,0.0,2.1900000000000004,2.05,,0.0,2.2
5.359834,7.31,5.305000000000001,3.6,,0.01,5.3
2.348021,0.0,2.5000000000000004,3.1,,0.0,2.3
5.34619,5.67,3.885,4.05,,0.0,5.5
1.8304603,0.0,1.845,2.16,,,1.9
5.604345,7.493333333333333,5.630000000000001,5.54,,,5.8
2.095238,0.0,2.06,,,,2.3
7.221629,8.61165625,7.24,,,,7.0
1.723118,0.0,1.705,1.69,,0.0,1.9
6.534091,7.308322916666667,5.83,2.77,,0.0,6.3
2.01,0.0,2.015,3.06,,0.0,2.8
8.255,9.59165625,8.25,5.51,,0.02,8.4
2.496083,0.0,2.3800000000000003,3.8200000000000003,,0.0,2.5
11.638881,13.185020833333333,11.315,4.55,,0.0,11.5
1.756519,0.0,2.1,1.98,,0.0,2.1
9.518179,10.248322916666666,8.86,4.51,,0.01,9.6
1.345,0.06,1.345,1.31,,0.0,1.4
6.941039,8.626666666666667,6.805000000000001,4.21,,0.0,7.1
2.178571,0.0,2.165,2.05,,0.0,2.2
10.842443,10.969999999999999,10.385,6.99,,0.01,11.1
2.148196,0.03,2.1350000000000002,3.41,,0.0,2.3
9.528345,9.09,7.445,7.75,,0.0,9.4
2.215,0.0,2.2550000000000003,3.18,,0.0,2.3
4.5948857,6.495020833333333,4.58,4.41,,0.0,4.9
2.323878,0.0,2.3150000000000004,,,0.0,2.3
5.387579,6.94165625,5.355,,,0.0,5.6
2.226796,0.0,2.5050000000000003,2.46,,0.0,2.5
5.357775,5.430000000000001,4.925000000000001,3.15,,0.0,5.4
1.35,0.0,1.36,1.79,,,1.6
4.286247,5.930000000000001,4.2700000000000005,2.5,,,4.5
1.472001,0.0,1.455,,,0.0,1.5
5.707594,7.243333333333333,5.7250000000000005,,,0.0,5.9
1.562273,0.0,1.935,1.52,,0.0,1.9
5.844895,6.308322916666667,5.545,2.95,,0.02,5.8
1.125,0.0,1.125,1.22,,0.0,1.1
3.2076771,4.8966666666666665,3.205,2.77,,0.01,3.5
1.807988,0.0,1.8,,,0.0,1.8
4.644444,4.7,4.635000000000001,,,0.01,4.9
1.273098,0.0,1.97,,,0.0,1.6
4.016051,3.9699999999999998,3.585,,,0.0,3.9
1.7,0.0,1.78,3.44,,0.0,1.8
4.5682406,4.62,4.545,4.48,,0.0,4.8
1.805547,0.0,1.865,,,0.0,1.9
5.763318,7.1433333333333335,5.2,,,0.0,6.0
1.982777,0.0,2.035,3.34,,0.0,2.1
5.738157,6.475020833333334,5.045,4.3500000000000005,,0.01,5.9
2.21,0.0,2.205,2.5100000000000002,,0.0,2.3
5.243804,7.093333333333334,5.245,4.91,,0.02,5.3
1.808078,0.07,1.79,,,,1.8
5.667979,6.7750208333333335,5.365,,,,5.8
1.842236,0.0,1.835,,,,1.8
5.577592,5.57,5.300000000000001,,,,5.5
1.95,0.0,2.0050000000000003,2.62,,,2.6
7.2435715,8.826666666666666,6.8100000000000005,5.54,,,7.6
2.15017,0.0,2.1700000000000004,2.09,,,2.2
10.213931,11.883333333333333,9.285,5.15,,,10.4
1.615138,0.0,1.715,5.03,,0.0,1.7
8.441314,9.045020833333334,6.1450000000000005,6.16,,0.0,7.8
1.995,0.0,1.9949999999999999,2.37,,,2.3
4.1471931,6.46165625,4.1450000000000005,4.13,,,4.4
1.611474,0.0,1.595,1.81,,0.0,1.8
5.366776,6.776666666666666,5.355,4.98,,0.0,5.7
1.243224,0.0,1.275,2.92,,0.0,1.4
4.104411,4.0600000000000005,4.035,4.0,,0.0,4.3
1.715,0.0,1.735,3.63,,0.0,2.6
4.7239477,6.86165625,4.66,4.3500000000000005,,0.0,4.9
1.943768,0.0,2.0050000000000003,,,0.0,2.1
6.022723,7.243333333333333,5.53,,,0.0,6.1
1.813049,0.020000000000000004,1.865,3.16,,0.0,1.9
5.561168,5.61,5.105,4.04,,0.0,5.7
1.4925,0.0,1.52,2.3000000000000003,,0.0,1.8
3.6559247,3.6599999999999997,3.6199999999999997,3.71,,0.01,3.7
2.119902,0.0,2.0450000000000004,,,0.0,2.2
5.22505,6.575020833333333,4.995,,,0.0,5.4
1.854144,0.0,2.0700000000000003,1.93,,,1.9
4.664653,4.800000000000001,4.445,2.98,,,4.8
1.6849999,0.0,1.66,1.67,,,1.8
8.7598421,11.058322916666667,8.655,8.58,,,9.0
2.66749,0.0,2.64,2.5500000000000003,,,2.7
13.77822,15.255020833333333,12.35,12.27,,,13.9
1.97686,1.8800000000000001,3.2500000000000004,8.8,,0.0,2.1
11.470921,12.116666666666667,10.23,10.36,,0.0,11.3
1.645,0.0,1.745,4.2,,0.0,2.0
5.8327709,7.46,5.825,5.15,,0.01,6.0
2.269945,0.0,2.305,6.6000000000000005,,0.0,2.6
9.246664,10.78165625,8.92,7.26,,0.01,9.4
2.679822,0.0,2.6250000000000004,2.75,,0.0,2.9
8.571743,9.38,7.845000000000001,3.59,,0.0,8.2
2.0650001,0.0,2.055,3.59,,0.0,2.4
5.8236117,7.3933333333333335,5.825,4.92,,0.01,6.0
1.95266,0.0,1.935,2.56,,0.0,2.0
7.706373,8.91165625,6.9350000000000005,3.64,,0.0,7.5
1.79093,0.0,1.76,1.6600000000000001,,0.0,2.0
6.919051,6.300000000000001,6.25,5.8,,0.0,6.8
0.99,0.0,1.045,,,0.0,1.2
3.5299158,5.16165625,3.2449999999999997,,,0.01,3.7
2.411854,0.0,2.39,,,,2.4
5.882634,7.1433333333333335,5.335,,,,5.6
1.267354,0.04000000000000001,1.48,,,0.0,1.6
4.702009,4.37,3.65,,,0.0,4.4
1.335,0.0,1.35,1.54,,0.0,1.5
3.9556817,5.73,3.735,2.83,,0.03,4.2
