answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
8.376729,8.45,8.139999999999999,8.49,8.4,7.890000000000001,8.5
2.446561,2.4000000000000004,2.4450000000000003,2.43,2.3000000000000003,3.7,2.6
8.40975,8.45,8.165,8.42,9.200000000000001,8.42,8.5
1.765,1.73,1.745,1.73,1.48,0.0,1.7
4.5360445,4.57,4.545,4.58,4.68,0.02,4.5
2.182236,2.1300000000000003,2.1450000000000005,2.12,1.9000000000000001,0.0,2.1
5.785826,7.180000000000001,5.800000000000001,5.86,5.86,4.63,5.8
2.275932,2.2700000000000005,2.33,2.2600000000000002,2.04,2.71,2.3
5.720184,6.36,5.010000000000001,5.8,6.36,5.73,5.8
2.075,1.95,2.0850000000000004,2.07,1.9000000000000001,0.0,2.1
5.1702525,6.528322916666666,5.2,5.24,5.38,0.01,5.3
2.039967,2.0300000000000002,2.06,1.96,1.82,2.13,2.0
6.053487,6.08,6.055000000000001,6.05,5.9,6.0600000000000005,6.1
2.252001,1.84,2.2500000000000004,2.2,2.12,0.0,2.3
6.091743,6.140000000000001,5.4,6.11,7.0,6.2,6.1
1.8379543,1.85,1.8800000000000001,1.87,1.6400000000000001,0.0,1.9
5.1383339,6.995020833333333,5.17,5.07,5.26,0.0,5.3
2.048741,2.08,2.0900000000000003,2.07,1.82,0.0,2.1
6.366566,6.4,6.315,6.37,6.42,4.07,6.4
2.445317,2.4400000000000004,2.4850000000000003,2.45,2.24,0.0,2.5
6.730474,6.48,6.0200000000000005,6.57,7.62,0.01,6.8
1.325,1.28,1.295,1.3,1.1,0.0,1.3
3.7031087,3.7199999999999998,3.685,3.69,4.62,2.29,3.7
2.128447,2.06,2.0700000000000003,1.99,2.04,0.0,2.2
5.213152,6.508322916666667,5.205,5.26,5.22,5.08,5.2
1.736259,1.68,1.705,1.69,1.94,0.0,1.8
4.711549,4.75,4.37,4.53,5.42,4.75,4.7
1.39,1.37,1.395,1.52,,0.0,1.4
2.9004262,2.92,2.8699999999999997,2.82,,0.01,2.9
1.928258,1.8800000000000001,1.9,1.81,1.68,0.0,1.9
4.013098,4.04,4.01,3.68,4.04,3.84,4.0
2.202095,2.1500000000000004,2.1750000000000003,2.08,2.2800000000000002,0.0,2.2
4.123066,4.16,4.13,4.13,4.96,4.3,4.1
1.3049999,1.26,1.295,1.26,1.0,0.0,1.3
5.1813546,6.380000000000001,5.205,5.2700000000000005,6.38,2.8000000000000003,5.3
1.997205,1.95,1.97,1.95,1.7,0.0,2.0
7.600439,7.4,7.215000000000001,7.3100000000000005,7.66,6.04,7.8
2.178198,2.14,2.1750000000000003,2.15,2.06,0.0,2.1
7.162346,7.19,6.930000000000001,7.18,7.96,6.98,7.2
0.9,0.87,0.88,0.78,0.0,0.0,0.9
2.7769152,2.8,2.78,2.86,3.74,0.01,2.9
2.18522,2.1100000000000003,2.1300000000000003,2.02,2.2600000000000002,0.0,2.5
4.78481,4.94,4.775,4.76,4.9,4.2700000000000005,4.9
1.950567,1.9,2.225,1.84,1.76,0.0,1.9
4.367341,4.430000000000001,4.3500000000000005,4.36,5.3,4.57,4.5
1.365,1.37,1.385,1.37,1.36,2.14,1.5
3.4682991,3.48,3.435,3.49,4.22,2.2600000000000002,3.5
2.367393,2.3200000000000003,2.3350000000000004,2.27,2.2,3.16,2.4
5.000861,6.375020833333333,5.010000000000001,5.0,4.94,3.16,5.1
2.311792,2.2700000000000005,2.29,2.22,2.16,0.0,2.4
4.749206,4.78,4.73,4.64,5.62,0.02,4.8
1.47,1.45,1.47,1.46,1.2,,1.5
4.8349688,4.86,4.840000000000001,4.71,4.72,,5.0
2.445905,2.39,2.4000000000000004,2.35,2.18,0.0,2.4
6.895392,6.94,6.920000000000001,7.0200000000000005,6.72,5.84,7.0
2.030385,1.9800000000000002,1.9949999999999999,2.0,1.78,0.0,2.0
6.276291,5.970000000000001,5.955,6.34,6.0200000000000005,5.61,6.2
1.465,1.48,1.5,1.49,1.26,0.0,1.5
5.8796773,5.91,5.875,5.84,6.82,6.01,5.9
2.234921,2.1900000000000004,2.2150000000000003,2.25,1.98,0.0,2.2
8.40465,8.41,8.385,8.370000000000001,8.44,7.57,8.4
1.979271,1.96,2.0050000000000003,1.99,1.76,0.0,2.0
7.0839,7.0600000000000005,6.3500000000000005,7.1000000000000005,7.6000000000000005,7.08,7.1
1.8099999,1.77,1.79,1.7,1.6,0.0,1.8
5.0803254,6.328322916666667,5.08,5.11,5.22,4.65,5.1
2.291627,2.24,2.265,2.16,2.06,2.36,2.3
7.138776,7.15,7.115,7.18,7.24,6.28,7.1
2.260898,2.2100000000000004,2.6050000000000004,2.49,2.36,3.54,2.6
6.501636,6.46,6.275,6.16,7.36,6.5200000000000005,6.5
1.6381163,1.61,1.64,1.69,1.44,0.0,1.7
5.3040329,5.36,5.315,5.23,6.44,0.01,5.4
2.219771,2.14,2.325,2.29,2.16,0.0,2.4
7.11848,7.15,6.915,7.15,7.0,7.19,7.3
2.195011,2.18,2.5000000000000004,2.31,2.18,0.0,2.3
6.790884,6.83,6.565,6.84,7.8,6.95,6.8
1.775,1.75,1.765,1.74,1.7,0.01,1.9
4.1527441,4.19,4.165,4.23,4.42,0.01,4.3
1.92494,1.9,1.95,1.92,1.9000000000000001,0.0,2.0
5.3356,5.41,5.275,5.3100000000000005,5.5200000000000005,5.49,5.4
2.246113,2.18,2.2700000000000005,2.2600000000000002,2.2600000000000002,0.0,2.4
5.381181,6.475020833333334,5.390000000000001,5.44,6.46,5.59,5.5
1.9299999,1.84,1.905,1.95,1.7,3.4,1.9
4.294296,4.32,4.255,4.37,4.5,3.81,4.4
2.610613,2.5500000000000003,2.5700000000000003,2.5500000000000003,2.46,0.0,2.6
6.638193,6.680000000000001,6.640000000000001,6.58,6.92,6.66,6.8
2.418487,2.37,2.415,2.37,2.68,0.0,2.4
5.56661,6.608322916666666,5.48,5.54,6.6000000000000005,5.74,5.7
2.0550001,2.02,2.0500000000000003,2.0,2.3000000000000003,0.0,2.0
5.6129491,6.66165625,5.640000000000001,5.32,6.640000000000001,3.62,5.7
2.294785,2.1500000000000004,2.2700000000000005,2.16,2.0,0.0,2.3
7.695427,7.8100000000000005,7.705,7.2,6.640000000000001,6.58,7.8
2.567191,2.5200000000000005,2.54,2.47,2.3000000000000003,0.0,2.6
7.068706,7.08,6.355,7.12,7.76,7.28,7.2
1.23,1.21,1.225,1.26,0.0,0.0,1.2
3.5002176,3.52,3.51,3.5700000000000003,4.54,0.03,3.7
1.651247,1.6,1.625,1.56,1.36,0.0,1.6
4.790906,6.37,4.485,4.87,4.9,4.62,4.9
2.326516,2.2600000000000002,2.3000000000000003,2.4,2.14,5.11,2.3
5.116211,5.19,4.825,5.2,6.0200000000000005,5.4,5.2
1.72,1.71,1.72,1.6400000000000001,1.76,0.01,2.0
3.8590933,3.8899999999999997,3.875,3.93,5.08,4.04,4.0
2.149562,2.1100000000000003,2.1350000000000002,2.05,1.98,0.0,2.2
5.018486,5.090000000000001,5.04,5.03,6.1000000000000005,5.14,5.2
2.8824,2.8200000000000003,2.845,2.77,3.12,0.0,2.9
5.539666,5.61,5.565,5.6000000000000005,6.6000000000000005,5.66,5.7
1.7627375,1.74,1.75,1.68,1.6,0.0,1.8
6.4894607,6.5,6.49,6.15,7.58,0.01,6.6
2.359637,2.2800000000000002,2.31,2.21,2.1,2.43,2.3
9.249567,9.29,9.24,8.74,9.06,8.82,9.4
2.205881,2.16,2.18,2.13,2.02,0.0,2.2
7.96214,7.53,7.36,7.59,7.58,7.71,8.1
1.89,1.8800000000000001,1.915,1.95,1.8,0.0,2.0
4.7258906,4.75,4.73,4.74,4.98,0.0,4.9
2.364626,2.3200000000000003,2.345,2.32,2.2600000000000002,2.5100000000000002,2.4
6.094393,6.15,5.86,5.93,6.16,5.98,6.3
1.991022,1.57,2.015,1.94,1.98,0.0,2.1
5.572336,6.4,5.36,5.43,6.4,4.42,5.8
1.0955007,1.08,1.1,1.1,1.12,2.66,1.2
2.9537163,2.96,2.9299999999999997,2.98,3.18,3.17,3.1
1.958804,1.93,1.985,1.97,1.86,0.0,2.1
4.68052,4.75,4.665,4.49,4.42,4.68,4.8
2.453734,2.4200000000000004,2.435,2.45,2.38,0.0,2.6
4.760642,4.74,4.465000000000001,4.5,5.5200000000000005,4.88,4.9
1.135,1.1,1.11,1.1300000000000001,0.0,0.0,1.1
3.3178655,3.35,3.33,3.33,4.14,0.01,3.4
1.988776,1.93,1.96,1.8900000000000001,1.7,3.0500000000000003,2.0
4.888845,4.94,4.905,4.87,4.48,4.72,5.0
2.389472,2.3400000000000003,2.365,2.29,2.08,0.0,2.4
5.27877,5.340000000000001,5.055000000000001,5.2700000000000005,6.0,5.32,5.3
1.16,1.13,1.17,1.1300000000000001,0.0,,1.2
4.2629326,4.3100000000000005,4.295,4.2700000000000005,4.54,,4.4
2.079083,2.04,2.0650000000000004,2.04,1.92,0.0,2.2
6.215226,6.2700000000000005,6.255000000000001,6.25,6.04,6.41,6.3
1.851001,1.84,1.875,1.85,1.7,0.0,2.0
5.545794,6.37,5.585,5.57,6.5200000000000005,5.37,5.6
1.735,1.7,1.725,1.71,1.56,0.0,1.7
3.5773773,3.63,3.6,3.6,3.68,0.01,3.7
2.34966,2.2800000000000002,2.305,2.21,2.14,2.42,2.3
4.806382,6.4,4.5200000000000005,4.61,4.76,2.82,4.9
2.074562,2.02,2.0450000000000004,2.0300000000000002,2.02,0.0,2.0
4.290875,4.3500000000000005,4.015,4.28,5.5200000000000005,4.2700000000000005,4.4
1.3049999,1.32,1.34,1.32,1.08,0.0,1.3
3.6242837,3.6399999999999997,3.6149999999999998,3.68,3.88,0.01,3.8
1.945351,2.0000000000000004,2.02,1.94,1.78,0.0,2.0
5.098413,5.140000000000001,5.1000000000000005,5.1000000000000005,6.32,4.64,5.2
1.8284,1.79,1.81,1.82,2.12,0.0,1.9
4.588686,4.6000000000000005,4.48,4.6000000000000005,5.5200000000000005,2.87,4.8
2.27,2.2500000000000004,2.265,2.27,2.1,0.0,2.3
7.3271149,7.37,7.340000000000001,7.34,7.54,4.13,7.5
2.075057,2.12,2.1450000000000005,2.04,1.98,0.0,2.2
8.515646,8.57,8.549999999999999,8.540000000000001,7.88,8.72,8.6
1.879091,1.83,1.86,1.83,1.8,0.0,2.0
8.105381,8.15,8.1,8.16,8.8,8.09,8.2
1.465,1.43,1.46,1.3900000000000001,1.22,0.0,1.5
4.155,4.180000000000001,4.15,4.2,4.22,3.72,4.2
2.197596,2.18,2.2,2.11,1.96,2.2800000000000002,2.2
5.961451,6.920000000000001,5.890000000000001,5.91,7.0,5.82,5.9
2.375576,2.33,2.3550000000000004,2.27,3.5,0.0,2.3
5.737644,5.7700000000000005,5.735,5.75,6.26,5.75,5.7
1.4400001,1.34,1.415,1.35,1.16,1.47,1.4
4.6182001,4.66,4.630000000000001,4.6000000000000005,4.86,1.55,4.7
1.876671,1.83,1.845,1.77,1.58,1.92,1.9
6.014775,6.090000000000001,5.655,5.72,7.0200000000000005,4.64,6.2
2.564749,2.49,2.555,2.59,3.8000000000000003,0.0,2.6
6.75541,6.79,6.36,6.62,7.66,6.22,6.8
1.635,1.61,1.64,1.62,1.4000000000000001,3.77,1.6
6.235,6.260000000000001,6.24,6.23,6.48,6.33,6.3
2.335324,2.2800000000000002,2.305,2.24,2.04,0.0,2.3
9.024766,9.1,8.825,8.9,9.08,7.49,9.2
2.590185,2.5500000000000003,2.575,2.56,2.4,0.0,2.6
8.829349,8.87,8.594999999999999,8.89,9.74,8.88,8.9
1.510442,1.49,1.51,1.53,1.32,0.0,1.6
5.5072015,7.11,5.035,5.58,5.66,5.11,5.6
1.990355,1.96,1.99,1.97,1.8800000000000001,0.0,2.1
7.240396,7.0,6.96,7.0600000000000005,7.28,5.14,7.3
2.387125,2.37,2.3800000000000003,2.37,2.3000000000000003,0.0,2.5
7.932928,7.2700000000000005,7.19,7.98,7.32,8.08,8.0
1.245,1.23,1.27,1.3,0.0,0.0,1.3
5.9457349,7.826666666666667,5.755000000000001,5.8100000000000005,5.92,0.01,6.0
2.370882,2.3400000000000003,2.3600000000000003,2.32,2.18,2.5300000000000002,2.4
9.458439,9.219999999999999,9.09,9.02,9.26,8.47,9.5
2.205558,2.1700000000000004,2.2150000000000003,2.29,2.14,0.0,2.3
8.637031,8.309999999999999,8.285,8.31,9.36,8.38,8.6
1.415,1.38,1.395,1.32,1.28,,1.4
2.9723123,2.98,2.955,3.0100000000000002,3.1,,3.1
2.239909,2.1900000000000004,2.2100000000000004,2.11,2.06,0.0,2.2
4.354355,4.41,4.385000000000001,4.15,4.42,2.56,4.6
2.074294,2.0100000000000002,2.0300000000000002,1.98,1.9000000000000001,0.0,2.1
4.035828,4.0200000000000005,4.0,4.0600000000000005,4.76,4.07,4.2
1.24,1.2,1.235,1.22,0.0,0.0,1.2
4.3822803,4.4,4.365,4.16,4.66,4.62,4.5
2.139093,2.0900000000000003,2.115,2.09,2.0,0.0,2.1
6.487026,6.44,5.970000000000001,6.08,6.62,2.4,6.7
2.241471,2.1900000000000004,2.2150000000000003,2.23,2.54,0.0,2.2
6.340705,6.550000000000001,5.95,6.05,7.0200000000000005,6.57,6.5
1.352237,1.35,1.375,1.3800000000000001,1.24,3.33,1.4
4.26,4.36,4.2700000000000005,4.26,4.48,3.8200000000000003,4.4
2.180045,2.16,2.1900000000000004,2.17,2.04,0.0,2.3
6.091156,6.260000000000001,5.73,5.8100000000000005,5.74,5.26,5.9
2.152225,2.1,2.45,2.12,2.16,0.0,2.2
5.988853,6.050000000000001,5.705,6.08,6.9,5.84,6.2
2.2249999,2.2100000000000004,2.2700000000000005,2.29,2.16,4.46,2.3
6.5349793,6.54,6.49,6.48,6.68,4.8100000000000005,6.6
2.256326,2.2100000000000004,2.225,2.22,2.08,0.0,2.3
7.899425,7.920000000000001,7.91,7.97,7.98,7.12,7.9
2.163562,2.1100000000000003,2.455,2.27,2.14,0.0,2.3
7.92002,7.930000000000001,7.575,7.92,8.6,7.87,7.9
1.9914409,1.95,1.97,1.96,1.78,0.0,2.0
4.0919601,4.17,4.095000000000001,4.05,4.26,4.26,4.2
2.419501,2.3400000000000003,2.3600000000000003,2.27,2.2800000000000002,0.0,2.4
5.221182,6.575020833333333,5.205,5.2,5.0600000000000005,5.25,5.2
2.243487,2.1900000000000004,2.22,2.2,2.14,0.0,2.3
5.073515,5.08,4.6850000000000005,4.83,5.6000000000000005,5.07,5.1
1.585,1.44,1.625,1.62,1.52,2.43,1.6
2.9229079,2.9499999999999997,2.895,2.84,3.04,2.91,2.9
2.209977,2.18,2.205,2.2,2.12,0.0,2.3
4.046177,4.07,4.0600000000000005,4.0200000000000005,5.12,3.84,4.1
2.241613,2.22,2.2350000000000003,2.29,2.14,0.0,2.3
3.954626,3.98,3.945,3.92,3.98,3.96,4.0
1.54,1.53,1.565,1.55,1.74,3.67,1.5
5.3853559,7.16,5.4350000000000005,5.23,5.66,5.51,5.5
1.717873,1.67,1.685,1.6,1.44,0.0,1.7
6.652934,6.65,6.575,6.63,6.9,6.82,6.8
1.809131,1.78,1.81,1.75,2.38,0.0,1.8
6.670986,6.680000000000001,6.495,6.61,7.46,6.74,6.8
2.045,2.0300000000000002,2.0650000000000004,2.05,1.96,0.0,2.3
4.112499,4.15,4.08,3.8200000000000003,4.18,0.01,4.2
1.953663,1.96,1.9800000000000002,1.9000000000000001,1.92,0.0,2.0
4.715056,4.840000000000001,4.73,4.74,4.48,2.47,4.7
1.50479,1.46,1.475,1.45,1.3800000000000001,0.0,1.6
4.211844,4.25,4.2250000000000005,4.26,4.8,4.13,4.2
1.215,1.18,1.21,1.11,0.0,0.0,1.2
2.8524095,2.88,2.8499999999999996,2.92,3.1,2.48,3.0
1.921546,1.86,1.89,1.79,1.82,0.0,1.9
4.045805,4.090000000000001,4.065,4.0600000000000005,4.32,3.29,4.2
1.879557,1.84,1.86,1.77,1.84,,1.9
3.848994,6.708322916666667,3.7649999999999997,3.89,4.0200000000000005,,4.0
1.6950001,1.67,1.695,1.61,1.52,0.0,1.7
5.7062069,7.46,5.705,5.69,5.84,4.94,5.8
1.775964,1.75,1.77,1.6600000000000001,1.6600000000000001,0.0,1.8
7.906154,7.94,7.905,7.94,7.94,6.55,7.9
1.864662,1.75,1.835,1.74,1.96,0.0,1.9
7.152726,7.180000000000001,6.640000000000001,7.140000000000001,7.96,6.8500000000000005,7.1
1.34,1.32,1.35,1.36,1.3,2.11,1.5
3.4094579,3.4499999999999997,3.425,3.48,3.56,3.13,3.5
1.932501,1.91,1.925,1.8900000000000001,2.0,0.0,2.1
4.827088,4.87,4.845000000000001,4.8100000000000005,4.86,4.33,4.8
1.487984,1.45,1.485,1.52,1.42,0.01,1.7
4.13337,4.3500000000000005,4.13,4.18,4.76,3.66,4.2
1.3214286,1.29,1.31,1.3,0.0,0.01,1.3
6.4827994,6.5,6.0200000000000005,6.1000000000000005,6.640000000000001,5.62,6.7
2.304762,2.2,2.2800000000000002,2.27,2.0,2.5,2.3
10.761067,10.83,10.184999999999999,10.14,10.8,10.19,10.9
1.770468,1.72,1.75,1.72,1.52,2.37,1.7
9.040035,9.07,8.32,8.8,9.8,7.6000000000000005,9.1
2.2449999,2.22,2.2500000000000004,2.2,2.12,0.0,2.3
6.1081032,6.15,6.140000000000001,6.15,6.38,4.0200000000000005,6.2
1.626221,1.6300000000000001,1.655,1.59,1.46,0.0,1.7
7.032371,7.07,6.585,7.0200000000000005,6.96,6.63,7.1
1.319849,1.3,1.325,1.31,1.12,0.0,1.4
6.496286,6.48,6.385000000000001,6.48,7.1000000000000005,6.67,6.5
1.24,1.22,1.24,1.1500000000000001,1.12,0.01,1.2
3.7516804,3.81,3.775,3.85,4.0200000000000005,3.35,3.9
2.122007,2.0900000000000003,2.115,2.04,1.9000000000000001,0.01,2.1
5.524705,5.2700000000000005,5.24,5.5,5.38,4.95,5.7
1.24672,1.23,1.25,1.17,1.06,0.0,1.3
4.556917,4.62,4.260000000000001,4.67,5.42,4.0,4.7
1.4450001,1.4,1.425,1.52,1.16,0.01,1.4
3.2837265,3.33,3.3049999999999997,3.16,3.5,0.01,3.5
1.82585,1.77,1.79,1.73,1.54,0.0,1.8
4.274109,4.300000000000001,4.285,4.3500000000000005,4.16,4.34,4.4
2.056409,2.0000000000000004,2.0500000000000003,2.13,1.94,3.87,2.0
4.41818,4.470000000000001,4.455,4.51,5.0600000000000005,4.58,4.6
2.1300001,2.12,2.14,2.16,2.04,3.68,2.1
5.4911035,6.595020833333334,5.5200000000000005,5.54,6.58,5.07,5.6
2.172706,2.14,2.1550000000000002,2.05,1.94,0.0,2.2
6.488859,6.5,6.45,6.58,6.78,6.17,6.7
1.916253,1.9,1.92,1.8,1.72,2.5500000000000003,1.9
6.138782,6.220000000000001,6.195,6.2700000000000005,6.9,6.140000000000001,6.3
0.855,0.84,0.865,0.85,0.0,0.0,0.9
2.3020225,2.33,2.31,2.38,3.38,1.81,2.4
2.599327,2.5500000000000003,2.5700000000000003,2.5100000000000002,2.38,0.0,2.6
4.83947,4.8100000000000005,4.7700000000000005,4.5200000000000005,6.0200000000000005,4.16,5.0
1.836073,1.77,1.82,1.75,,0.0,1.9
3.76383,3.82,3.79,3.86,,0.01,4.0
1.4421641,1.41,1.43,1.54,1.16,0.0,1.4
5.4103356,6.8500000000000005,5.425000000000001,5.48,5.5200000000000005,4.92,5.5
2.058163,2.0000000000000004,2.0250000000000004,2.0,1.92,0.0,2.0
8.858854,8.889999999999999,8.85,8.91,8.66,8.46,9.0
1.83542,1.78,2.66,1.86,2.82,0.0,1.8
6.867174,6.890000000000001,6.86,6.93,7.46,7.23,7.0
0.95,0.92,0.94,0.98,0.0,1.24,1.0
4.435,4.45,4.4350000000000005,4.17,4.64,1.26,4.6
1.957635,1.92,1.945,1.93,1.82,0.0,2.0
7.269218,7.2700000000000005,7.235,6.82,7.5200000000000005,2.42,7.4
1.202268,1.05,1.235,1.31,2.7600000000000002,0.0,1.4
5.98396,6.04,6.095000000000001,5.96,6.62,2.0100000000000002,6.2
1.46,1.42,1.445,1.55,1.22,0.0,1.5
3.9906533,4.050000000000001,4.0200000000000005,4.08,4.16,3.02,4.1
2.124835,2.0700000000000003,2.1250000000000004,2.0300000000000002,1.94,0.0,2.1
6.081029,6.170000000000001,6.115,6.1000000000000005,5.94,6.1000000000000005,6.2
1.743916,1.69,1.725,1.84,1.72,0.0,1.7
5.336461,5.390000000000001,5.355,5.36,6.2,5.5,5.5
2.035,1.97,2.08,2.07,1.94,3.0300000000000002,2.1
4.6037674,6.828322916666667,4.62,4.6000000000000005,4.82,3.0700000000000003,4.7
2.293419,2.16,2.305,2.23,2.24,3.71,2.3
5.706989,7.243333333333333,5.345000000000001,5.8,5.4,5.0,5.9
1.582303,1.55,1.78,1.61,1.68,0.01,1.6
4.891017,4.61,4.58,4.93,5.5200000000000005,4.72,4.9
1.5312585,1.49,1.51,1.45,1.26,1.61,1.5
6.2005283,6.2700000000000005,6.24,6.2700000000000005,6.42,3.41,6.4
2.160216,2.1,2.1250000000000004,2.0300000000000002,1.8800000000000001,0.01,2.1
9.6275,9.69,9.41,9.73,9.68,9.15,9.7
2.616793,2.58,2.6300000000000003,2.79,2.72,0.0,2.6
9.136622,9.17,8.879999999999999,9.22,9.76,9.120000000000001,9.3
1.615,1.6,1.6300000000000001,1.6500000000000001,1.52,0.0,1.7
4.0383924,4.180000000000001,4.04,3.44,4.14,3.97,4.1
1.896344,1.85,1.8800000000000001,1.85,1.82,0.0,2.0
5.093062,6.44165625,4.695,5.13,4.5,4.19,5.1
1.875958,1.86,1.9,1.8900000000000001,1.82,0.0,2.0
4.968121,5.03,4.065,5.03,4.46,4.14,5.0
1.58,1.53,1.555,1.53,1.3,0.0,1.6
3.864922,3.88,3.855,3.9,4.0,3.47,3.9
2.21782,2.16,2.185,2.16,1.92,2.29,2.2
5.359834,7.31,5.365,5.34,5.42,5.33,5.4
2.348021,2.31,2.345,2.32,2.2,0.01,2.3
5.34619,5.57,5.335,5.41,6.0600000000000005,4.28,5.4
1.8304603,1.8,1.83,1.84,1.6400000000000001,1.93,1.9
5.604345,5.640000000000001,5.615,5.5200000000000005,5.68,5.8500000000000005,5.8
2.095238,2.04,2.0650000000000004,2.04,1.98,0.0,2.1
7.221629,7.260000000000001,7.03,7.22,7.0600000000000005,7.44,7.3
1.723118,1.69,1.71,1.6400000000000001,1.6,0.0,1.8
6.534091,6.57,5.835,6.55,7.3,6.7,6.7
2.01,1.99,2.0100000000000002,2.0100000000000002,1.9000000000000001,0.0,2.0
8.255,8.27,8.254999999999999,8.28,8.36,6.38,8.4
2.496083,2.41,2.4600000000000004,2.4,2.2600000000000002,0.0,2.5
11.638881,11.37,11.334999999999999,11.42,11.58,11.49,11.7
