answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.445606,0.0,2.435,,,,2.5
6.153171,7.11,5.62,,,,6.2
1.08,0.0,1.205,,,0.0,1.9
3.4918911,4.863333333333333,3.44,,,0.0,4.1
1.533809,0.0,1.72,,,,1.9
4.60495,6.2,4.045,,,,5.2
2.581441,0.0,2.6,,,,3.0
5.586945,6.475020833333334,5.16,,,,5.9
1.475,0.0,1.54,,,0.0,1.8
5.2343672,6.795020833333333,5.265000000000001,,,0.0,5.9
2.029966,0.0,2.0100000000000002,,,0.0,2.0
7.543036,9.346666666666666,7.005000000000001,,,0.0,7.4
2.143032,0.0,2.1300000000000003,,,0.0,2.3
6.477051,7.376666666666667,4.805000000000001,,,0.0,6.1
1.1,0.0,1.13,,,,1.6
2.9456673,3.9899999999999998,2.815,,,,3.2
1.850508,0.0,1.855,,,,1.9
4.288839,5.74165625,4.015,,,,4.4
1.885802,0.0,1.92,,,,2.2
3.990556,4.630000000000001,3.57,,,,4.0
2.415,0.0,2.5200000000000005,,,0.0,2.8
5.4189398,6.76165625,5.4350000000000005,,,0.01,5.6
1.958346,0.0,2.0100000000000002,,,0.0,2.0
6.027465,7.243333333333333,5.785,,,0.0,6.1
2.070295,0.0,2.1900000000000004,,,,2.4
5.824207,6.84165625,5.4,,,,5.5
1.73,0.0,1.77,,,0.0,2.8
6.3870437,8.26,5.715000000000001,,,0.0,6.8
1.804241,0.0,1.875,,,,1.9
8.376729,10.58165625,8.094999999999999,,,,8.5
2.446561,0.0,2.5300000000000002,,,,2.6
8.40975,9.21165625,7.03,,,,8.4
1.765,0.0,1.845,,,,2.3
4.5360445,5.37,4.545,,,,4.8
2.182236,0.0,2.1050000000000004,,,0.0,2.4
5.785826,7.243333333333333,6.335,,,0.0,6.6
2.275932,0.0,2.5900000000000003,,,0.0,2.9
5.720184,6.375020833333333,4.465000000000001,,,0.0,5.4
2.075,0.0,2.1,,,0.0,2.3
5.1702525,6.528322916666666,4.665,,,0.02,5.5
2.039967,0.0,2.0700000000000003,,,0.0,2.1
6.053487,7.375020833333333,5.32,,,0.0,5.9
2.252001,0.0,2.41,,,,3.3
6.091743,7.01,5.300000000000001,,,,5.9
1.8379543,0.0,1.935,,,0.0,2.9
5.1383339,6.995020833333333,5.54,,,0.01,5.5
2.048741,0.0,2.1900000000000004,,,0.0,2.1
6.366566,7.71,5.680000000000001,,,0.01,6.6
2.445317,0.0,2.6250000000000004,,,,4.2
6.730474,7.6433333333333335,6.11,,,,6.2
1.325,0.0,1.305,,,0.0,1.9
3.7031087,4.33,3.4499999999999997,,,0.01,4.1
2.128447,0.0,2.08,,,,2.4
5.213152,6.508322916666667,4.785,,,,5.1
1.736259,0.0,1.895,,,,2.9
4.711549,4.7,3.705,,,,4.6
1.39,0.0,1.7,,,,2.5
2.9004262,3.8633333333333333,2.6199999999999997,,,,3.2
1.928258,0.0,1.915,,,0.0,2.0
4.013098,5.34,3.44,,,0.02,3.9
2.202095,0.0,2.1900000000000004,,,,2.2
4.123066,4.973333333333334,3.6199999999999997,,,,4.1
1.3049999,0.0,1.305,,,0.0,1.5
5.1813546,6.3949895833333334,5.195,,,0.0,5.6
1.997205,0.0,2.035,,,,2.1
7.600439,8.813333333333333,6.390000000000001,,,,7.5
2.178198,0.0,2.245,,,,2.5
7.162346,7.976666666666667,5.970000000000001,,,,7.3
0.9,0.0,0.885,,,0.0,1.2
2.7769152,3.76,2.7649999999999997,,,0.0,3.3
2.18522,0.0,2.14,,,,2.6
4.78481,6.07,4.535,,,,5.4
1.950567,0.0,2.2550000000000003,,,,3.8
4.367341,5.21,2.76,,,,4.6
1.365,0.0,1.43,,,,1.7
3.4682991,4.23,3.195,,,,3.6
2.367393,0.0,2.345,,,0.0,2.5
5.000861,6.375020833333333,4.465000000000001,,,0.01,5.2
2.311792,0.0,2.3400000000000003,,,0.0,2.4
4.749206,5.62,4.17,,,0.01,4.7
1.47,0.0,1.545,,,,1.8
4.8349688,6.08,4.625,,,,5.0
2.445905,0.0,2.415,,,0.0,2.5
6.895392,8.51,6.94,,,0.0,7.2
2.030385,0.0,2.68,,,,2.4
6.276291,7.376666666666667,5.915,,,,6.0
1.465,0.0,1.56,,,0.0,2.5
5.8796773,6.828322916666667,5.625,,,0.0,5.9
2.234921,0.0,2.2700000000000005,,,,2.4
8.40465,9.88,7.670000000000001,,,,8.3
1.979271,0.0,2.0500000000000003,,,,2.1
7.0839,7.61,5.61,,,,7.0
1.8099999,0.0,1.79,,,0.0,1.8
5.0803254,6.328322916666667,5.055000000000001,,,0.01,5.4
2.291627,0.0,1.94,,,,2.3
7.138776,8.445020833333333,6.425000000000001,,,,7.1
2.260898,0.0,2.1250000000000004,,,,2.9
6.501636,7.376666666666667,5.930000000000001,,,,6.2
1.6381163,0.0,1.825,,,,2.7
5.3040329,6.46165625,5.11,,,,5.6
2.219771,0.0,2.37,,,,2.4
7.11848,8.81165625,6.905,,,,7.3
2.195011,0.0,2.54,,,,2.9
6.790884,7.81,6.495,,,,6.7
1.775,0.0,1.815,,,0.0,2.1
4.1527441,5.795020833333333,4.135000000000001,,,0.0,4.5
1.92494,0.0,1.9949999999999999,,,,2.3
5.3356,6.81,4.765000000000001,,,,5.5
2.246113,0.0,3.825,,,,2.9
5.381181,6.475020833333334,4.300000000000001,,,,5.6
1.9299999,0.0,2.06,,,0.0,2.7
4.294296,5.53,4.2,,,0.0,4.8
2.610613,0.0,1.9749999999999999,,,,3.0
6.638193,8.343333333333334,6.29,,,,6.9
2.418487,0.0,2.4650000000000003,,,,2.9
5.56661,6.608322916666666,4.99,,,,5.5
2.0550001,0.0,1.9749999999999999,,,0.0,2.5
5.6129491,6.66165625,5.260000000000001,,,0.01,5.7
2.294785,0.0,2.2750000000000004,,,,2.3
7.695427,9.244989583333334,7.07,,,,7.5
2.567191,0.0,2.5500000000000003,,,0.0,2.6
7.068706,7.778322916666666,7.130000000000001,,,0.01,6.8
1.23,0.0,1.74,,,0.0,1.9
3.5002176,4.5600000000000005,2.8699999999999997,,,0.0,3.7
1.651247,0.0,1.645,,,,1.6
4.790906,6.375020833333333,4.380000000000001,,,,4.8
2.326516,0.0,3.1250000000000004,,,,3.2
5.116211,6.04165625,4.41,,,,4.4
1.72,0.0,1.765,,,0.0,2.4
3.8590933,4.880000000000001,3.855,,,0.01,4.1
2.149562,0.0,2.14,,,,2.6
5.018486,6.108322916666666,4.78,,,,5.0
2.8824,0.0,2.8950000000000005,,,,3.3
5.539666,6.608322916666666,5.3100000000000005,,,,5.5
1.7627375,0.0,1.77,,,0.0,3.3
6.4894607,7.593333333333334,6.470000000000001,,,0.0,6.7
2.359637,0.0,2.325,,,0.0,2.5
9.249567,10.448322916666667,8.52,,,0.01,8.8
2.205881,0.0,4.335,,,0.0,3.2
7.96214,8.845020833333333,7.335,,,0.0,7.6
1.89,0.0,1.965,,,,2.9
4.7258906,6.06165625,4.7250000000000005,,,,5.2
2.364626,0.0,2.3800000000000003,,,,2.5
6.094393,7.743333333333333,5.825,,,,6.3
1.991022,0.0,2.475,,,0.0,2.3
5.572336,6.406666666666666,5.335,,,0.01,5.6
1.0955007,0.0,1.25,,,,1.3
2.9537163,4.63,2.905,,,,3.3
1.958804,0.0,2.02,,,,2.1
4.68052,6.03,3.96,,,,4.3
2.453734,0.0,3.3400000000000003,,,,3.3
4.760642,5.5,4.135000000000001,,,,4.4
1.135,0.0,1.135,,,0.0,1.7
3.3178655,4.16,3.09,,,0.02,3.5
1.988776,0.0,1.9749999999999999,,,,2.2
4.888845,6.708322916666667,4.890000000000001,,,,4.9
2.389472,0.0,2.595,,,,2.6
5.27877,5.42,5.03,,,,5.2
1.16,0.0,1.18,,,0.0,2.3
4.2629326,5.66165625,4.260000000000001,,,0.01,4.3
2.079083,0.0,1.93,,,0.0,2.2
6.215226,7.945020833333333,5.7250000000000005,,,0.0,6.0
1.851001,0.0,1.93,,,0.0,2.2
5.545794,6.543333333333333,4.995,,,0.01,5.3
1.735,0.0,1.735,,,0.0,2.0
3.5773773,4.83,3.395,,,0.0,3.9
2.34966,0.0,2.3150000000000004,,,,2.3
4.806382,6.475020833333334,4.565,,,,5.0
2.074562,0.0,2.205,,,,2.8
4.290875,4.550000000000001,3.98,,,,4.6
1.3049999,0.0,1.365,,,,
3.6242837,4.8966666666666665,3.5949999999999998,,,,
1.945351,0.0,2.0250000000000004,,,,2.0
5.098413,6.34165625,5.625,,,,5.3
1.8284,0.0,2.0050000000000003,,,,2.4
4.588686,5.54,3.0349999999999997,,,,4.8
2.27,0.0,2.305,,,,2.9
7.3271149,8.893333333333333,7.1450000000000005,,,,8.1
2.075057,0.0,2.1500000000000004,,,0.01,2.2
8.515646,9.913333333333334,8.32,,,0.01,8.3
1.879091,0.0,1.9,,,,2.1
8.105381,8.81165625,7.86,,,,8.2
1.465,0.0,1.485,,,0.0,2.0
4.155,4.720000000000001,3.79,,,0.0,4.3
2.197596,0.0,2.24,,,0.0,2.2
5.961451,7.01,5.08,,,0.01,5.9
2.375576,0.0,2.4000000000000004,,,0.0,2.8
5.737644,6.2750208333333335,5.17,,,0.0,5.7
1.4400001,0.0,1.445,,,0.0,2.0
4.6182001,6.028322916666666,4.430000000000001,,,0.0,4.8
1.876671,0.0,0.72,,,,1.9
6.014775,7.04165625,5.0200000000000005,,,,6.4
2.564749,0.0,1.04,,,,2.8
6.75541,7.678322916666667,6.315,,,,6.6
1.635,0.0,1.645,,,0.0,2.0
6.235,7.96,5.970000000000001,,,0.01,6.4
2.335324,0.0,2.345,,,,2.6
9.024766,10.613333333333333,8.58,,,,9.1
2.590185,0.0,2.6,,,0.0,2.6
8.829349,9.746666666666666,8.04,,,0.0,8.9
1.510442,0.0,1.835,,,0.0,2.1
5.5072015,7.226666666666667,4.995,,,0.0,5.4
1.990355,0.0,1.91,,,,2.1
7.240396,8.476666666666667,5.87,,,,7.3
2.387125,0.0,2.3950000000000005,,,,2.6
7.932928,8.978322916666666,6.485,,,,7.5
1.245,0.0,1.4,,,,1.9
5.9457349,7.826666666666667,5.535,,,,6.2
2.370882,0.0,2.39,,,0.0,2.5
9.458439,11.248322916666666,8.94,,,0.01,9.2
2.205558,0.0,2.4050000000000002,,,,2.5
8.637031,9.378322916666667,8.03,,,,9.2
1.415,0.0,1.405,,,0.0,2.7
2.9723123,4.62,2.81,,,0.0,3.1
2.239909,0.0,2.2150000000000003,2.11,,,2.2
4.354355,5.92,4.125,2.58,,,4.7
2.074294,0.0,2.06,,,0.0,2.2
4.035828,4.630000000000001,3.85,,,0.0,3.7
1.24,0.0,1.275,,,0.0,1.9
4.3822803,5.3500000000000005,4.07,,,0.01,4.8
2.139093,0.0,2.1500000000000004,,,,2.6
6.487026,7.776666666666666,5.86,,,,6.8
2.241471,0.0,2.4250000000000003,,,0.0,2.5
6.340705,7.04165625,5.87,,,0.0,6.6
1.352237,0.0,1.58,,,0.0,1.6
4.26,5.53,4.03,,,0.0,4.6
2.180045,0.0,2.2350000000000003,,,,2.5
6.091156,7.476666666666667,5.655,,,,6.0
2.152225,0.0,2.49,,,,2.9
5.988853,6.908322916666667,5.165,,,,6.2
2.2249999,0.0,2.2700000000000005,,,0.0,2.5
6.5349793,7.993333333333333,6.255000000000001,,,0.0,6.8
2.256326,0.0,2.2750000000000004,,,,2.6
7.899425,9.145020833333334,7.405,,,,7.9
2.163562,0.020000000000000004,2.4450000000000003,,,,2.9
7.92002,8.61165625,6.82,,,,7.9
1.9914409,0.0,1.9749999999999999,,,0.0,2.3
4.0919601,5.628322916666667,4.04,,,0.0,4.5
2.419501,0.0,2.3600000000000003,,,0.0,2.5
5.221182,6.575020833333333,4.42,,,0.03,5.1
2.243487,0.0,2.4000000000000004,,,,2.5
5.073515,4.74,4.220000000000001,,,,4.4
1.585,0.0,1.77,,,,
2.9229079,4.220000000000001,2.73,,,,
2.209977,0.0,2.225,,,,2.3
4.046177,4.79,3.665,,,,4.3
2.241613,0.0,2.535,,,,
3.954626,3.63,3.3899999999999997,,,,
1.54,0.0,1.58,,,,1.9
5.3853559,7.16,5.25,,,,5.7
1.717873,0.0,1.705,,,,1.7
6.652934,8.01,6.375,,,,6.9
1.809131,0.0,1.895,,,0.0,2.2
6.670986,7.476666666666667,4.985,,,0.01,6.3
2.045,0.0,2.1350000000000002,,,,
4.112499,5.3949895833333334,3.61,,,,
1.953663,0.0,2.02,,,,2.4
4.715056,6.050000000000001,4.2250000000000005,,,,4.7
1.50479,0.0,1.525,,,,2.0
4.211844,4.75,3.725,,,,4.0
1.215,0.0,1.21,,,0.0,1.4
2.8524095,4.53,2.77,,,0.0,3.7
1.921546,0.0,1.91,,,0.0,2.2
4.045805,5.390000000000001,3.7399999999999998,,,0.0,4.3
1.879557,0.0,2.2150000000000003,,,,2.8
3.848994,6.708322916666667,3.4499999999999997,,,,4.0
1.6950001,0.0,1.71,,,0.0,1.9
5.7062069,7.46,5.470000000000001,,,0.01,6.0
1.775964,0.0,1.775,,,,1.8
7.906154,9.81165625,7.1850000000000005,,,,8.1
1.864662,0.0,1.835,,,,1.9
7.152726,7.9783229166666665,6.62,,,,6.9
1.34,0.0,1.5,,,,1.8
3.4094579,4.640000000000001,3.395,,,,3.7
1.932501,0.0,2.2700000000000005,,,,2.4
4.827088,5.550000000000001,4.085,,,,5.0
1.487984,0.0,1.67,,,0.0,1.7
4.13337,4.77165625,3.29,,,0.0,4.0
1.3214286,0.0,1.335,,,,1.3
6.4827994,7.86,5.99,,,,6.6
2.304762,0.0,2.825,,,0.0,2.3
10.761067,12.383333333333333,9.945,,,0.01,10.3
1.770468,0.0,1.78,,,,1.8
9.040035,9.813333333333333,8.174999999999999,,,,9.0
2.2449999,0.0,2.29,,,0.0,2.3
6.1081032,7.86,6.12,,,0.01,6.2
1.626221,0.0,1.67,,,,1.7
7.032371,8.478322916666666,6.420000000000001,,,,6.9
1.319849,0.0,1.36,,,,1.5
6.496286,7.11,4.970000000000001,,,,6.4
1.24,0.0,1.25,,,0.0,1.4
3.7516804,5.195020833333333,3.775,,,0.0,4.1
2.122007,0.0,2.1550000000000002,,,0.0,2.3
5.524705,7.276666666666666,5.1450000000000005,,,0.0,5.6
1.24672,0.0,1.475,,,0.0,1.5
4.556917,5.44,3.58,,,0.0,5.2
1.4450001,0.0,1.54,,,0.0,2.7
3.2837265,4.95,3.2649999999999997,,,0.0,3.2
1.82585,0.0,2.165,,,,2.3
4.274109,3.73,3.5949999999999998,,,,4.1
2.056409,0.0,2.41,,,0.0,3.3
4.41818,5.010000000000001,3.7849999999999997,,,0.0,4.5
2.1300001,0.0,2.16,,,0.0,2.5
5.4911035,6.595020833333334,5.49,,,0.01,5.9
2.172706,0.0,2.1750000000000003,,,,2.2
6.488859,8.043333333333333,6.23,,,,6.8
1.916253,0.0,1.91,,,0.0,1.9
6.138782,6.91,4.65,,,0.01,6.6
0.855,0.0,1.05,,,0.0,1.1
2.3020225,3.3899999999999997,2.28,,,0.01,2.7
2.599327,0.0,2.595,,,0.0,2.7
4.83947,4.78,4.28,,,0.01,4.6
1.836073,0.0,1.895,,,0.0,2.0
3.76383,4.03,3.3249999999999997,,,0.01,3.6
1.4421641,0.0,1.485,,,0.0,2.2
5.4103356,7.093333333333334,4.62,,,0.01,5.7
2.058163,0.0,2.0500000000000003,,,0.0,3.6
8.858854,10.346666666666666,8.41,,,0.0,8.7
1.83542,0.0,2.9050000000000002,,,0.0,2.8
6.867174,7.476666666666667,5.335,,,0.01,6.9
0.95,0.0,0.965,,,0.0,1.7
4.435,6.795020833333333,4.41,,,0.01,4.5
1.957635,0.0,1.9949999999999999,,,,2.1
7.269218,8.71165625,6.305000000000001,,,,7.6
1.202268,0.0,2.6,,,,2.6
5.98396,6.64165625,5.33,,,,5.8
1.46,0.0,1.695,2.58,,0.0,
3.9906533,5.995020833333333,4.055000000000001,2.97,,0.0,
2.124835,0.0,2.5700000000000003,,,,2.8
6.081029,7.508322916666667,5.37,,,,5.9
1.743916,0.0,2.1,,,,
5.336461,4.44,4.180000000000001,,,,
2.035,0.0,2.1050000000000004,,,0.0,2.9
4.6037674,6.828322916666667,4.4,,,0.0,4.9
2.293419,0.0,2.5100000000000002,,,0.0,2.4
5.706989,7.243333333333333,5.2,,,0.0,5.9
1.582303,0.0,2.3950000000000005,,,,3.1
4.891017,5.25,4.565,,,,5.1
1.5312585,0.0,1.52,,,0.0,1.7
6.2005283,8.46,5.2250000000000005,,,0.0,6.4
2.160216,0.0,2.06,,,,2.1
9.6275,11.55,9.184999999999999,,,,9.7
2.616793,0.0,2.93,,,,3.0
9.136622,9.78,7.3950000000000005,,,,8.9
1.615,0.0,1.715,,,,2.2
4.0383924,5.67,3.36,,,,4.0
1.896344,0.0,1.915,,,0.0,2.3
5.093062,6.44165625,4.65,,,0.01,5.7
1.875958,0.0,1.99,,,,2.3
4.968121,5.573333333333333,3.645,,,,5.0
1.58,0.0,1.6300000000000001,,,0.0,1.8
3.864922,5.28,3.2849999999999997,,,0.0,3.8
2.21782,0.0,2.035,,,,2.2
5.359834,7.31,5.54,,,,5.3
2.348021,0.0,3.35,,,,3.4
5.34619,4.260000000000001,3.76,,,,5.0
1.8304603,0.0,1.865,,,0.0,2.8
5.604345,7.493333333333333,5.495,,,0.01,6.4
2.095238,0.0,2.0850000000000004,,,0.0,2.3
7.221629,8.61165625,6.69,,,0.0,7.3
1.723118,0.0,1.74,,,0.0,2.1
6.534091,7.308322916666667,4.640000000000001,,,0.01,6.2
2.01,0.0,2.0300000000000002,,,0.0,3.2
8.255,9.59165625,8.045,,,0.0,8.8
2.496083,0.0,2.515,,,0.0,2.5
11.638881,13.185020833333333,11.29,,,0.0,11.6
1.756519,0.0,2.1050000000000004,,,0.0,2.1
9.518179,10.248322916666666,8.85,,,0.0,9.2
1.345,0.0,1.355,,,,2.5
6.941039,8.626666666666667,6.345000000000001,,,,7.1
2.178571,0.0,2.1550000000000002,,,0.0,2.2
10.842443,12.216666666666667,10.385,,,0.01,11.0
2.148196,0.0,2.2800000000000002,,,,3.5
9.528345,10.146666666666667,5.3950000000000005,,,,9.5
2.215,0.0,2.265,,,0.0,2.5
4.5948857,6.495020833333333,4.575,,,0.01,5.2
2.323878,0.0,2.305,,,0.0,2.3
5.387579,6.94165625,5.325,,,0.0,5.8
2.226796,0.0,2.7150000000000003,,,,2.6
5.357775,5.86,5.165,,,,5.7
1.35,0.0,1.59,,,0.0,2.0
4.286247,6.050000000000001,4.220000000000001,,,0.02,4.7
1.472001,0.0,1.47,,,0.0,1.5
5.707594,7.243333333333333,5.510000000000001,,,0.01,5.9
1.562273,0.0,2.0250000000000004,,,,2.0
5.844895,6.308322916666667,5.275,,,,5.6
1.125,0.0,1.135,,,0.0,2.3
3.2076771,4.8966666666666665,3.0549999999999997,,,0.01,3.3
1.807988,0.0,1.815,,,0.0,2.2
4.644444,5.84165625,4.54,,,0.02,4.9
1.273098,0.0,1.75,,,,3.3
4.016051,4.13,3.4899999999999998,,,,3.8
1.7,0.0,1.775,,,,2.3
4.5682406,6.04,4.525,,,,5.1
1.805547,0.0,1.96,,,0.0,2.0
5.763318,7.1433333333333335,5.23,,,0.0,6.0
1.982777,0.0,2.0700000000000003,,,0.0,2.4
5.738157,6.475020833333334,4.1450000000000005,,,0.0,5.7
2.21,0.0,2.2500000000000004,,,0.0,2.6
5.243804,7.093333333333334,5.045,,,0.0,5.5
1.808078,0.0,1.8,,,0.0,1.8
5.667979,6.7750208333333335,5.37,,,0.0,5.8
1.842236,0.0,1.86,,,,1.9
5.577592,6.010000000000001,5.260000000000001,,,,5.6
1.95,0.0,2.06,,,0.0,2.5
7.2435715,8.826666666666666,6.79,,,0.0,7.3
2.15017,0.0,2.0050000000000003,,,0.0,2.2
10.213931,11.883333333333333,9.205,,,0.01,10.1
1.615138,0.0,1.77,,,,1.8
8.441314,9.045020833333334,6.055000000000001,,,,7.7
1.995,0.0,2.02,,,0.0,2.5
4.1471931,6.46165625,4.11,,,0.01,4.4
1.611474,0.0,1.615,,,0.0,1.8
5.366776,6.776666666666666,4.86,,,0.0,5.5
1.243224,0.0,1.71,,,,1.8
4.104411,4.67,3.915,,,,4.2
1.715,0.0,1.7550000000000001,,,0.0,2.7
4.7239477,6.86165625,4.855,,,0.0,4.8
1.943768,0.0,2.035,,,0.0,2.4
6.022723,7.243333333333333,5.265000000000001,,,0.0,6.0
1.813049,0.0,3.1950000000000003,,,,2.0
5.561168,5.16,4.82,,,,5.4
1.4925,0.0,1.52,,,0.0,2.0
3.6559247,5.300000000000001,3.59,,,0.02,3.9
2.119902,0.0,2.1250000000000004,,,0.0,2.2
5.22505,6.575020833333333,5.1450000000000005,,,0.01,6.5750625
1.854144,0.0,2.1100000000000003,,,,2.1
4.664653,5.506666666666667,2.735,,,,5.0
1.6849999,0.0,1.67,,,0.0,1.9
8.7598421,11.058322916666667,8.645,,,0.0,9.0
2.66749,0.0,2.64,,,0.0,2.7
13.77822,15.255020833333333,12.375,,,0.0,13.4
1.97686,0.0,3.285,,,,3.3
11.470921,12.116666666666667,10.004999999999999,,,,11.3
1.645,0.0,1.7550000000000001,,,0.0,2.1
5.8327709,7.46,5.245,,,0.02,6.2
2.269945,0.0,2.3950000000000005,,,0.0,2.6
9.246664,10.78165625,8.139999999999999,,,0.0,9.2
2.679822,0.0,2.6,,,0.0,5.0
8.571743,9.38,7.44,,,0.02,8.5
2.0650001,0.0,1.06,,,,2.3
5.8236117,7.3933333333333335,5.665,,,,6.0
1.95266,0.0,1.9,,,0.0,2.0
7.706373,8.91165625,6.890000000000001,,,0.01,7.5
1.79093,0.0,1.78,,,,2.1
6.919051,7.6433333333333335,5.445,,,,6.5
0.99,0.0,1.15,,,0.0,1.3
3.5299158,4.99,3.23,,,0.0,3.7
2.411854,0.0,0.815,,,,2.4
5.882634,7.1433333333333335,4.905,,,,5.6
1.267354,0.0,1.65,,,,2.2
4.702009,4.19,3.755,,,,4.7
1.335,0.0,1.355,,,,1.7
3.9556817,5.76165625,3.895,,,,4.3
2.133191,0.0,2.12,,,,2.3
5.875351,7.276666666666666,6.8950000000000005,,,,5.7
1.600369,0.0,1.605,,,,1.6
5.052057,5.2700000000000005,3.35,,,,5.3
2.0250001,0.0,2.04,,,0.0,2.1
3.5479567,5.128322916666667,3.46,,,0.01,3.8
2.220991,0.0,2.2300000000000004,,,0.0,2.4
4.354495,5.706666666666667,4.265000000000001,,,0.01,4.8
1.989849,0.0,2.3850000000000002,,,,2.2
4.043051,4.7,3.6599999999999997,,,,4.2
2.915,0.0,1.775,,,,3.2
6.7289887,8.46,6.745,,,,7.1
2.017653,0.0,2.0050000000000003,,,0.0,2.0
8.127639,9.68,7.345000000000001,,,0.0,8.2
2.00806,0.0,2.66,,,0.0,2.2
6.921771,7.6433333333333335,5.99,,,0.0,7.1
2.1657441,0.0,2.245,,,,2.9
5.0822683,6.66165625,4.375,,,,5.3
2.239909,0.0,1.365,,,0.0,2.6
6.591552,7.776666666666666,5.94,,,0.02,6.6
2.098365,0.0,2.5700000000000003,,,,2.9
6.091988,6.708322916666667,4.735,,,,6.0
1.93,0.0,2.0500000000000003,2.97,,0.0,2.6
6.6176901,8.36,6.285,3.38,,0.01,6.8
2.331783,0.0,2.3150000000000004,,,,2.3
9.778916,11.348322916666667,6.7700000000000005,,,,9.9
2.505364,0.0,2.5650000000000004,,,,2.7
8.982635,9.646666666666667,7.11,,,,8.8
2.125,0.0,2.0450000000000004,,,,3.8
4.2881899,5.7283229166666665,4.025,,,,4.5
2.115193,0.0,2.0700000000000003,,,0.0,2.2
5.357823,6.84165625,4.755000000000001,,,0.0,5.2
2.694446,0.0,3.5050000000000003,,,,3.6
5.40596,5.9,4.2250000000000005,,,,5.4
1.26,0.0,1.31,,,,1.7
2.9950717,4.163333333333333,2.465,,,,3.4
2.05029,0.0,2.06,,,,2.2
4.534694,5.08,4.510000000000001,,,,4.9
2.053029,0.0,2.2800000000000002,,,,2.6
4.347188,4.79,3.75,,,,4.5
1.825,0.0,2.035,,,0.0,3.2
3.7958113,4.996666666666667,3.7399999999999998,,,0.01,4.1
1.784996,0.0,1.85,,,,3.2
4.517313,5.64,4.260000000000001,,,,4.6
2.14414,0.0,2.2,,,,2.2
4.822485,4.69,2.9949999999999997,,,,5.2
1.35,0.0,1.44,,,,1.8
4.6376288,6.36165625,3.98,,,,4.7
1.994154,0.0,2.08,,,,2.2
6.375687,7.81,4.705,,,,6.6
1.905356,0.0,1.9800000000000002,,,,2.1
6.021424,6.608322916666666,4.515000000000001,,,,5.4
1.8150001,0.0,1.89,,,0.0,3.2
4.3289901,5.76165625,4.355,,,0.01,4.4
2.372647,0.0,2.365,,,,2.4
5.869467,7.243333333333333,4.69,,,,5.9
1.766548,0.0,2.3850000000000002,,,,
5.017023,5.180000000000001,3.6999999999999997,,,,
1.8371216,0.0,1.85,,,,1.9
5.6695699,7.293333333333333,5.470000000000001,,,,5.9
2.276219,0.0,2.18,,,,2.3
8.051701,9.513333333333334,4.215000000000001,,,,9.5
2.032866,0.0,2.06,,,,2.1
7.212491,7.843333333333334,6.86,,,,7.3
1.6012018,0.0,1.675,,,0.0,1.7
4.1988179,5.8500000000000005,4.01,,,0.01,4.6
2.574318,0.0,2.5700000000000003,,,0.0,2.7
6.252937,7.443333333333333,6.165,,,0.0,6.5
2.132763,0.0,2.4200000000000004,,,,2.4
