answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
1.3049999,1.1,1.3,1.26,1.32,0.0,1.3
5.1813546,6.3949895833333334,5.2,5.13,5.32,0.01,5.3
1.997205,1.95,1.9749999999999999,1.98,1.86,0.0,2.0
7.600439,7.65,7.215000000000001,7.140000000000001,7.2,6.12,7.7
2.178198,1.99,2.1750000000000003,2.12,,0.0,2.3
7.162346,7.180000000000001,6.930000000000001,6.11,,0.04,7.2
0.9,0.0,0.88,0.78,,0.0,0.9
2.7769152,2.79,2.77,2.85,,0.01,3.0
2.18522,1.9,2.1300000000000003,2.0100000000000002,,0.0,2.2
4.78481,4.78,4.595000000000001,4.72,,0.01,4.9
1.950567,0.0,2.2300000000000004,1.67,,0.0,2.0
4.367341,4.37,4.19,3.2800000000000002,,0.01,4.5
1.365,0.13,1.385,1.3800000000000001,1.6400000000000001,0.0,1.5
3.4682991,3.4699999999999998,3.44,3.3200000000000003,4.22,0.03,3.5
2.367393,2.3200000000000003,2.3400000000000003,2.2800000000000002,,0.0,2.4
5.000861,6.375020833333333,4.630000000000001,4.48,,0.01,5.0
2.311792,2.02,2.3150000000000004,2.23,,0.0,2.4
4.749206,4.760000000000001,4.385000000000001,4.3,,0.0,4.7
1.47,0.0,1.475,1.57,1.34,0.0,1.5
4.8349688,4.86,4.840000000000001,4.68,4.6000000000000005,0.0,5.0
2.445905,0.0,2.3950000000000005,2.34,2.2,0.0,2.4
6.895392,8.51,6.920000000000001,6.49,6.2,4.08,7.1
2.030385,1.9800000000000002,2.0050000000000003,2.0,1.82,3.86,2.0
6.276291,7.376666666666667,5.95,5.87,5.88,3.86,6.1
1.465,0.11000000000000001,1.5,1.5,1.32,,1.5
5.8796773,6.828322916666667,5.875,5.76,6.82,,6.0
2.234921,0.21,2.2300000000000004,2.29,2.14,0.0,2.3
8.40465,9.809999999999999,8.379999999999999,8.09,7.98,2.5,8.3
1.979271,1.97,2.015,2.0100000000000002,1.92,0.0,2.0
7.0839,7.0600000000000005,6.3500000000000005,6.8,7.6000000000000005,0.0,7.0
1.8099999,0.0,1.79,1.7,3.1,0.01,1.8
5.0803254,6.328322916666667,5.07,5.07,5.1000000000000005,0.01,5.1
2.291627,0.0,2.2550000000000003,2.16,,0.0,2.3
7.138776,8.445020833333333,6.7700000000000005,6.72,,0.01,7.1
2.260898,2.49,2.6,2.5300000000000002,3.54,,2.6
6.501636,7.376666666666667,6.175000000000001,6.05,7.36,,6.5
1.6381163,0.0,1.665,1.74,1.6600000000000001,0.0,1.7
5.3040329,6.46165625,5.300000000000001,5.15,5.2,0.02,5.4
2.219771,0.0,2.325,2.24,2.16,0.0,2.4
7.11848,7.16,6.91,6.29,6.92,7.1000000000000005,7.3
2.195011,2.4800000000000004,2.49,2.21,,0.01,2.5
6.790884,7.81,6.5600000000000005,5.76,,6.61,6.8
1.775,0.0,1.765,1.76,,0.0,1.9
4.1527441,4.180000000000001,4.155,4.19,,0.04,4.3
1.92494,0.0,1.97,1.92,,0.0,2.0
5.3356,6.81,5.2250000000000005,5.18,,0.01,5.5
2.246113,1.85,2.8350000000000004,2.7,,0.0,2.7
5.381181,6.475020833333334,5.2250000000000005,5.3,,0.01,5.6
1.9299999,0.06,1.92,2.12,,0.0,2.0
4.294296,4.2700000000000005,4.255,4.26,,0.02,4.4
2.610613,2.49,2.5650000000000004,2.58,,0.0,2.6
6.638193,8.343333333333334,6.625,6.4,,0.01,6.8
2.418487,2.24,2.325,2.43,,0.0,2.4
5.56661,6.608322916666666,5.470000000000001,5.0,,0.01,5.7
2.0550001,0.0,2.0500000000000003,2.05,,0.0,2.1
5.6129491,6.66165625,5.4,5.3100000000000005,,0.01,5.8
2.294785,2.02,2.265,2.15,2.02,0.0,2.3
7.695427,9.244989583333334,7.300000000000001,7.15,6.0,4.38,7.9
2.567191,0.0,2.54,2.47,,0.0,2.6
7.068706,7.090000000000001,6.345000000000001,6.5,,4.15,7.2
1.23,0.07,1.225,1.6,,0.0,1.2
3.5002176,3.53,3.27,2.95,,0.01,3.8
1.651247,1.6,1.615,1.55,1.3800000000000001,1.9000000000000001,1.6
4.790906,5.11,4.925000000000001,4.8500000000000005,4.66,2.0,5.0
2.326516,2.2500000000000004,2.5050000000000003,3.0300000000000002,2.54,0.0,2.3
5.116211,5.16,4.82,5.1000000000000005,6.0200000000000005,0.0,5.3
1.72,0.1,1.725,1.6400000000000001,1.82,,1.8
3.8590933,3.9,3.88,3.92,5.08,,4.0
2.149562,1.84,2.14,2.04,,0.0,2.2
5.018486,5.19,5.035,4.94,,0.0,5.2
2.8824,0.0,2.8550000000000004,2.77,,0.0,2.9
5.539666,6.608322916666666,5.555000000000001,5.44,,0.02,5.6
1.7627375,0.21,1.75,1.67,,0.0,1.8
6.4894607,7.593333333333334,6.49,6.0,,0.0,6.7
2.359637,1.94,2.3200000000000003,2.21,,0.0,2.3
9.249567,9.44,8.584999999999999,8.620000000000001,,0.01,9.4
2.205881,2.97,2.18,3.08,,0.0,3.2
7.96214,7.5,7.3500000000000005,7.6000000000000005,,0.0,7.7
1.89,0.0,1.915,2.12,,0.0,2.0
4.7258906,4.760000000000001,4.73,4.59,,0.0,4.9
2.364626,0.0,2.35,2.31,3.96,0.0,2.4
6.094393,7.743333333333333,5.86,5.92,6.0200000000000005,0.01,6.3
1.991022,1.69,2.0100000000000002,1.97,,,2.1
5.572336,6.406666666666666,5.36,5.43,,,5.8
1.0955007,0.020000000000000004,1.11,1.8800000000000001,,0.0,1.2
2.9537163,2.9499999999999997,2.9299999999999997,2.7,,0.01,3.2
1.958804,0.0,2.0000000000000004,1.99,,0.0,2.1
4.68052,4.73,4.28,4.3500000000000005,,0.0,4.8
2.453734,2.4200000000000004,2.45,3.21,,0.0,2.7
4.760642,4.74,4.455,4.43,,0.01,4.8
1.135,0.020000000000000004,1.11,1.26,0.0,0.0,1.1
3.3178655,3.34,3.315,3.2,4.14,0.0,3.4
1.988776,0.0,1.96,1.9000000000000001,,0.0,2.0
4.888845,6.708322916666667,4.890000000000001,4.7,,0.01,4.9
2.389472,2.0100000000000002,2.3750000000000004,2.2800000000000002,,0.0,2.4
5.27877,5.48,5.050000000000001,5.15,,0.01,5.2
1.16,0.0,1.17,1.17,1.0,0.0,1.4
4.2629326,4.510000000000001,4.29,3.5700000000000003,4.22,0.04,4.4
2.079083,0.0,2.0700000000000003,2.05,,0.0,2.2
6.215226,7.945020833333333,5.680000000000001,6.08,,0.0,6.3
1.851001,1.83,1.8800000000000001,1.8900000000000001,,0.01,2.0
5.545794,6.543333333333333,5.050000000000001,5.16,,0.01,5.5
1.735,0.03,1.72,1.76,,0.0,1.7
3.5773773,3.63,3.6,3.44,,0.01,3.7
2.34966,1.94,2.305,2.21,2.08,0.0,2.3
4.806382,6.475020833333334,4.5,4.0,4.66,0.0,4.9
2.074562,2.04,2.055,1.99,,0.0,2.2
4.290875,4.340000000000001,4.005,4.4,,0.01,4.4
1.3049999,0.0,1.35,1.43,,0.0,1.4
3.6242837,3.6399999999999997,3.61,3.16,,0.05,3.8
1.945351,0.0,2.02,1.97,,0.0,2.0
5.098413,6.34165625,5.005000000000001,4.4,,0.02,5.2
1.8284,1.78,1.97,1.9000000000000001,,,1.9
4.588686,4.58,4.44,3.8000000000000003,,,4.7
2.27,0.13,2.265,2.39,2.22,0.0,2.4
7.3271149,8.893333333333333,7.340000000000001,6.390000000000001,7.44,0.01,7.5
2.075057,2.1300000000000003,2.1450000000000005,2.04,1.98,0.0,2.2
8.515646,9.91,8.545,8.4,7.4,0.0,8.4
1.879091,1.18,1.85,1.9100000000000001,3.2800000000000002,0.0,2.1
8.105381,8.81165625,8.084999999999999,7.98,6.78,0.02,8.2
1.465,0.25,1.46,1.3800000000000001,1.3800000000000001,0.0,1.5
4.155,4.2700000000000005,4.15,4.05,3.84,0.01,4.2
2.197596,2.06,2.2150000000000003,2.08,,0.0,2.2
5.961451,7.01,5.48,5.3500000000000005,,0.01,5.8
2.375576,2.2300000000000004,2.37,2.24,,0.0,2.3
5.737644,6.2750208333333335,5.300000000000001,5.32,,0.0,5.7
1.4400001,0.0,1.415,1.35,1.22,0.0,1.4
4.6182001,4.640000000000001,4.625,4.47,4.24,0.02,4.8
1.876671,0.0,1.855,1.79,,0.0,1.9
6.014775,7.04165625,5.0200000000000005,5.08,,0.0,6.3
2.564749,2.4600000000000004,2.6550000000000002,2.67,,0.0,2.7
6.75541,7.678322916666667,6.36,4.33,,0.02,6.8
1.635,0.14,1.64,1.6600000000000001,1.54,0.0,1.6
6.235,7.96,6.25,6.09,6.3,0.0,6.4
2.335324,2.2300000000000004,2.305,2.24,6.04,0.0,2.3
9.024766,10.613333333333333,8.799999999999999,8.81,8.8,0.02,9.2
2.590185,2.24,2.58,2.59,,0.0,2.6
8.829349,8.86,8.584999999999999,8.71,,0.02,8.9
1.510442,1.38,1.51,1.6600000000000001,1.7,,1.6
5.5072015,7.226666666666667,5.0200000000000005,4.76,5.16,,5.6
1.990355,0.020000000000000004,1.9800000000000002,2.0100000000000002,1.8800000000000001,,2.1
7.240396,6.98,7.005000000000001,6.13,5.7,,7.2
2.387125,2.0000000000000004,2.3850000000000002,2.42,,,2.6
7.932928,8.309999999999999,6.61,7.29,,,7.6
1.245,0.09,1.27,1.42,1.8800000000000001,0.0,1.4
5.9457349,7.826666666666667,5.75,5.61,5.76,0.0,6.0
2.370882,0.0,2.37,2.33,,0.0,2.4
9.458439,11.248322916666666,9.084999999999999,8.94,,0.0,9.2
2.205558,0.0,2.225,2.31,,0.0,2.3
8.637031,9.378322916666667,8.084999999999999,8.17,,7.19,8.4
1.415,0.0,1.395,1.33,,,1.5
2.9723123,2.9899999999999998,2.945,2.9,,,3.2
2.239909,2.1900000000000004,2.2150000000000003,2.12,,0.0,2.2
4.354355,4.44,4.37,2.58,,2.34,4.7
2.074294,1.97,2.035,1.97,,,2.1
4.035828,4.28,3.9899999999999998,3.95,,,4.1
1.24,0.06,1.24,1.26,,0.0,1.2
4.3822803,4.390000000000001,4.32,4.12,,0.01,4.6
2.139093,2.06,2.115,2.13,,0.0,2.1
6.487026,7.776666666666666,5.955,5.96,,0.0,6.6
2.241471,0.39,2.2300000000000004,2.2600000000000002,,0.0,2.2
6.340705,7.04165625,5.945,6.0200000000000005,,0.0,6.5
1.352237,0.17,1.38,1.46,2.0,0.0,1.4
4.26,4.48,4.275,4.1,4.0600000000000005,0.01,4.4
2.180045,0.0,2.18,2.24,,0.0,2.3
6.091156,7.476666666666667,5.71,5.75,,0.02,6.2
2.152225,2.1300000000000003,2.455,2.29,,0.0,2.5
5.988853,6.908322916666667,5.705,5.8100000000000005,,0.02,6.1
2.2249999,0.0,2.2700000000000005,2.35,2.84,0.0,2.3
6.5349793,7.993333333333333,6.48,6.3500000000000005,6.640000000000001,0.02,6.6
2.256326,2.18,2.2350000000000003,2.24,2.1,0.0,2.3
7.899425,8.059999999999999,7.905,7.930000000000001,7.5,0.01,7.9
2.163562,1.7,2.475,2.22,,0.0,2.5
7.92002,8.28,7.53,6.94,,0.0,8.0
1.9914409,0.0,1.97,1.99,,0.0,2.0
4.0919601,4.16,4.090000000000001,3.66,,0.01,4.2
2.419501,0.0,2.3550000000000004,2.2800000000000002,,0.0,2.4
5.221182,6.575020833333333,5.215000000000001,4.5,,0.02,5.2
2.243487,2.0500000000000003,2.22,2.27,,0.0,2.3
5.073515,5.130000000000001,4.340000000000001,4.28,,0.01,5.1
1.585,0.0,1.625,1.73,,,1.6
2.9229079,2.9299999999999997,2.88,2.33,,,2.9
2.209977,0.05,2.2100000000000004,2.19,,0.0,2.3
4.046177,4.23,4.04,3.97,,0.02,4.1
2.241613,2.22,2.2350000000000003,2.27,,0.0,2.6
3.954626,3.9699999999999998,3.925,3.87,,0.0,3.9
1.54,0.0,1.57,1.58,1.82,0.0,1.6
5.3853559,7.16,5.42,5.03,5.0200000000000005,0.01,5.6
1.717873,0.020000000000000004,1.685,1.61,2.2800000000000002,,1.7
6.652934,8.01,6.5200000000000005,6.5,6.4,,6.8
1.809131,1.26,1.825,1.76,,0.0,1.8
6.670986,7.476666666666667,5.345000000000001,5.34,,0.01,6.8
2.045,0.0,2.0650000000000004,2.1,,0.0,2.5
4.112499,5.36,4.065,3.71,,0.01,4.2
1.953663,1.96,1.9800000000000002,1.8900000000000001,,0.0,2.0
4.715056,4.74,4.365,3.97,,0.01,4.6
1.50479,1.46,1.47,1.42,,0.0,1.6
4.211844,4.24,3.77,3.83,,0.02,4.2
1.215,0.49,1.205,1.12,,0.0,1.2
2.8524095,2.96,2.8449999999999998,2.22,,0.01,3.0
1.921546,1.72,1.89,1.75,,0.0,1.9
4.045805,4.07,3.9,3.97,,0.02,4.3
1.879557,1.02,2.0900000000000003,2.0100000000000002,,,1.9
3.848994,6.708322916666667,3.76,3.16,,,4.0
1.6950001,0.0,1.7,1.62,3.5,0.0,1.7
5.7062069,7.46,5.6850000000000005,5.53,5.34,0.01,5.8
1.775964,1.75,1.775,1.67,4.88,0.0,1.8
7.906154,7.920000000000001,7.515000000000001,7.32,7.58,2.04,7.9
1.864662,1.78,1.825,1.76,,0.0,1.9
7.152726,7.9783229166666665,6.82,6.72,,0.01,7.0
1.34,0.0,1.36,1.48,1.46,0.0,1.5
3.4094579,3.4499999999999997,3.415,3.33,3.52,0.03,3.5
1.932501,0.0,2.2550000000000003,1.98,,0.0,2.3
4.827088,4.86,4.82,4.16,,0.01,4.8
1.487984,1.25,1.68,1.58,1.6400000000000001,0.0,1.7
4.13337,4.3100000000000005,3.415,3.43,3.46,0.01,4.1
1.3214286,0.05,1.31,1.49,1.1,0.0,1.3
6.4827994,7.760000000000001,5.985,5.96,5.98,0.01,6.6
2.304762,2.24,2.2750000000000004,2.19,2.04,9.28,2.3
10.761067,10.85,10.17,9.97,9.540000000000001,9.49,10.8
1.770468,1.73,1.765,1.76,,0.0,1.8
9.040035,9.09,8.295,8.36,,0.0,9.0
2.2449999,0.0,2.2550000000000003,2.21,,0.0,2.3
6.1081032,7.86,6.135000000000001,5.89,,0.01,6.3
1.626221,0.0,1.65,1.61,,0.0,1.7
7.032371,8.478322916666666,6.58,6.890000000000001,,0.0,7.0
1.319849,1.28,1.33,1.32,,0.0,1.4
6.496286,6.5,6.28,6.2,,0.01,6.5
1.24,0.0,1.235,1.16,1.1400000000000001,0.0,1.3
3.7516804,3.82,3.7849999999999997,3.81,3.94,0.01,4.0
2.122007,2.0900000000000003,2.12,2.04,,0.0,2.1
5.524705,7.276666666666666,5.23,4.53,,0.02,5.7
1.24672,1.23,1.255,1.1300000000000001,,0.0,1.3
4.556917,4.67,4.260000000000001,3.99,,0.01,4.7
1.4450001,0.0,1.43,1.56,,0.0,1.4
3.2837265,3.4499999999999997,3.3,2.08,,0.03,3.5
1.82585,1.77,1.785,1.73,,0.0,1.8
4.274109,4.29,4.265000000000001,4.14,,0.01,4.5
2.056409,1.99,2.205,2.06,,0.0,2.0
4.41818,4.48,3.875,4.29,,0.01,4.6
2.1300001,0.0,2.14,2.2600000000000002,2.14,0.0,2.3
5.4911035,6.595020833333334,5.515000000000001,4.83,6.58,0.0,5.7
2.172706,2.0700000000000003,2.165,2.05,2.06,0.0,2.2
6.488859,6.5,6.275,6.45,6.24,0.0,6.8
1.916253,1.77,1.915,1.8,1.68,0.0,1.9
6.138782,6.65,6.170000000000001,6.08,6.9,0.01,6.4
0.855,0.0,0.905,0.9,,0.0,0.9
2.3020225,3.1199999999999997,2.31,2.3000000000000003,,0.01,2.5
2.599327,2.5500000000000003,2.5700000000000003,2.52,,0.01,2.6
4.83947,4.800000000000001,4.46,4.11,,3.6,4.9
1.836073,1.74,1.82,1.77,,0.0,1.9
3.76383,3.82,3.795,3.64,,0.01,4.0
1.4421641,0.09,1.42,2.06,,0.0,1.4
5.4103356,7.093333333333334,5.430000000000001,5.47,,0.01,5.6
2.058163,1.91,2.0250000000000004,1.99,5.9,8.34,2.0
8.858854,9.1,8.844999999999999,8.53,8.66,8.42,9.0
1.83542,1.77,2.6700000000000004,2.5500000000000003,,0.0,1.8
6.867174,7.476666666666667,5.73,6.11,,0.0,7.2
0.95,0.22,0.945,1.02,0.0,0.0,1.0
4.435,6.795020833333333,4.415,4.0600000000000005,4.58,0.02,4.6
1.957635,1.83,1.945,1.95,1.84,2.3000000000000003,2.1
7.269218,8.71165625,7.245,6.66,6.16,2.31,7.5
1.202268,0.0,1.47,1.45,,0.0,1.4
5.98396,6.64165625,5.755000000000001,5.74,,0.0,6.1
1.46,0.0,1.45,2.52,,0.0,1.8
3.9906533,4.0600000000000005,4.015,3.8200000000000003,,0.0,4.2
2.124835,0.0,2.1250000000000004,2.0300000000000002,,0.0,2.1
6.081029,7.508322916666667,5.3500000000000005,5.5600000000000005,,0.01,6.2
1.743916,1.7,1.93,2.0,,0.0,1.7
5.336461,4.62,4.260000000000001,4.2700000000000005,,0.01,5.4
2.035,0.0,2.08,2.09,2.2600000000000002,0.0,2.1
4.6037674,6.828322916666667,4.3950000000000005,4.46,3.66,0.01,4.7
2.293419,0.0,2.3000000000000003,2.25,,0.0,2.3
5.706989,7.243333333333333,5.345000000000001,5.33,,0.01,5.8
1.582303,0.010000000000000002,1.785,1.71,,0.0,1.6
4.891017,4.61,4.575,4.7,,0.03,4.9
1.5312585,0.08,1.515,1.47,1.32,0.0,1.5
6.2005283,8.46,6.235,5.3100000000000005,6.04,0.02,6.4
2.160216,1.95,2.1300000000000003,2.04,1.9000000000000001,0.0,2.1
9.6275,9.77,9.37,9.31,5.36,2.54,9.8
2.616793,2.9000000000000004,2.915,2.86,3.3000000000000003,0.0,3.0
9.136622,9.16,8.875,7.69,7.640000000000001,0.0,9.3
1.615,1.6,1.645,1.68,,,1.8
4.0383924,4.07,4.025,3.3200000000000003,,,4.1
1.896344,0.04000000000000001,1.89,1.81,,0.0,2.0
5.093062,6.44165625,4.655,3.83,,0.0,5.0
1.875958,1.8800000000000001,1.92,1.94,1.86,0.0,2.0
4.968121,4.25,4.0600000000000005,3.95,4.34,0.02,4.9
1.58,0.16,1.56,1.54,1.34,3.4,1.6
3.864922,3.88,3.8449999999999998,3.33,3.92,3.4,4.0
2.21782,0.0,2.1900000000000004,2.16,2.0,0.0,2.2
5.359834,7.31,5.340000000000001,5.33,5.08,0.01,5.4
2.348021,2.29,2.345,3.08,,0.0,2.3
5.34619,5.58,3.92,4.29,,3.09,5.4
1.8304603,0.0,1.83,1.81,,,1.9
5.604345,7.493333333333333,5.605,5.46,,,5.7
2.095238,0.0,2.06,2.04,,0.0,2.2
7.221629,7.380000000000001,6.73,6.86,,6.98,7.2
1.723118,1.62,1.705,1.6600000000000001,,0.0,1.9
6.534091,6.58,5.840000000000001,5.92,,0.01,6.5
2.01,0.03,2.015,2.14,2.8000000000000003,0.01,2.0
8.255,9.45,8.254999999999999,8.15,8.06,0.01,8.5
2.496083,0.0,2.5000000000000004,2.4,3.2800000000000002,0.0,2.5
11.638881,13.185020833333333,11.309999999999999,11.36,11.540000000000001,0.01,11.5
1.756519,1.71,2.0250000000000004,1.95,2.2800000000000002,0.0,1.8
9.518179,9.26,8.875,8.91,10.24,0.02,9.6
1.345,0.03,1.335,1.3,1.22,0.0,1.3
6.941039,8.62,6.815,6.48,6.88,0.01,7.2
2.178571,0.25,2.16,2.06,2.02,0.0,2.2
10.842443,10.889999999999999,10.844999999999999,10.46,10.64,2.31,11.0
2.148196,2.06,2.12,2.17,,,2.1
9.528345,9.1,7.800000000000001,9.01,,,9.5
2.215,0.0,2.2300000000000004,2.43,,0.0,2.3
4.5948857,6.495020833333333,4.605,4.55,,0.02,4.7
2.323878,0.0,2.305,2.21,2.08,,2.3
5.387579,6.94165625,5.41,5.04,4.58,,5.5
2.226796,1.08,2.5000000000000004,2.54,,0.0,2.2
5.357775,5.41,4.94,5.04,,0.01,5.4
1.35,0.0,1.35,1.5,1.28,0.0,1.4
4.286247,4.3100000000000005,4.28,4.09,4.26,3.5300000000000002,4.4
1.472001,1.26,1.45,1.37,,,1.5
5.707594,7.243333333333333,5.720000000000001,5.38,,,5.9
1.562273,1.43,1.6,1.53,1.68,0.0,1.6
5.844895,6.308322916666667,5.425000000000001,5.4,6.3,0.0,5.9
1.125,0.010000000000000002,1.115,1.07,0.0,0.0,1.1
3.2076771,3.23,3.2199999999999998,3.14,3.18,0.01,3.3
1.807988,0.0,1.785,1.72,,0.0,1.8
4.644444,4.970000000000001,4.655,4.67,,0.01,4.8
1.273098,1.26,1.585,1.49,,0.0,1.2
4.016051,3.9699999999999998,3.5949999999999998,3.75,,0.02,4.1
1.7,0.06,1.765,1.79,,0.0,1.8
4.5682406,4.65,4.550000000000001,4.3,,0.01,4.8
1.805547,0.0,1.84,1.79,1.72,0.0,1.9
5.763318,7.1433333333333335,5.73,5.03,4.96,0.02,5.9
1.982777,2.0100000000000002,2.035,1.92,,,2.1
5.738157,6.44,5.265000000000001,5.41,,,5.9
2.21,0.22,2.2,2.27,2.22,0.0,2.2
5.243804,7.093333333333334,5.2700000000000005,4.92,4.92,0.01,5.4
1.808078,0.09,1.775,1.6600000000000001,1.62,0.0,1.8
5.667979,6.7750208333333335,5.375,5.69,5.32,0.01,5.8
