answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
5.586945,5.405,,,5.7,5.549999713897705,5.73,6.477
1.475,1.52,,1.78,1.5,1.5199999809265137,1.58,1.533
5.2343672,5.260000000000001,,5.34,5.4,5.199999809265137,5.34,5.482
2.029966,2.0100000000000002,,,2.0,1.7799999713897705,2.07,2.005
7.543036,7.54,,,7.7,7.529999732971191,7.67,7.777
2.143032,2.1300000000000003,,,2.2,2.129999876022339,2.22,2.174
6.477051,5.835,,,6.7,7.259999752044678,6.47,6.933
1.1,1.115,,,1.1,0.8999999761581421,1.12,1.077
2.9456673,2.88,,,3.1,3.5,3.04,3.018
1.850508,1.835,,,1.8,1.8199999332427979,1.87,1.82
4.288839,4.15,,,4.5,5.029999732971191,4.43,4.385
1.885802,1.865,,,1.9,1.8199999332427979,1.8900000000000001,1.853
3.990556,3.52,,,4.1,3.8399999141693115,4.03,4.148
2.415,2.4650000000000003,,,2.5,2.369999885559082,2.5,2.444
5.4189398,5.455,,,5.6,5.429999828338623,5.53,5.549
1.958346,2.0000000000000004,,1.76,2.0,1.8199999332427979,2.04,1.972
6.027465,5.79,,4.68,6.2,6.710000038146973,6.1000000000000005,6.14
2.070295,2.1050000000000004,,,2.1,1.959999918937683,2.13,2.073
5.824207,5.585,,,5.7,6.460000038146973,5.86,5.887
1.73,1.745,,,1.8,2.0199999809265137,1.85,1.786
6.3870437,6.215000000000001,,,6.6,6.359999656677246,6.51,6.612
1.804241,1.835,,,1.9,1.5,0.06,1.87
8.376729,8.129999999999999,,,8.6,8.380000114440918,8.46,8.671
2.446561,2.4600000000000004,,5.1000000000000005,2.6,2.569999933242798,0.91,2.528
8.40975,8.125,,9.200000000000001,8.6,9.039999961853027,8.51,8.806
1.765,1.775,,,1.7,1.6899999380111694,1.79,0.031
4.5360445,4.515000000000001,,,4.6,4.420000076293945,4.51,4.537
2.182236,2.165,,,2.2,1.9900000095367432,2.19,2.14
5.785826,5.755000000000001,,,5.7,6.449999809265137,5.68,6.325
2.275932,2.43,,,2.3,2.319999933242798,2.35,2.309
5.720184,4.885000000000001,,,5.7,6.309999942779541,5.7,5.971
2.075,2.0900000000000003,,,2.1,1.959999918937683,2.13,0.031
5.1702525,5.195,,,5.3,5.549999713897705,5.2700000000000005,5.465
2.039967,2.0650000000000004,,,2.1,2.009999990463257,2.1,0.031
6.053487,5.99,,,6.2,7.239999771118164,6.17,6.359
2.252001,2.24,,,2.3,2.259999990463257,0.39,2.191
6.091743,5.3950000000000005,,,6.2,5.389999866485596,6.09,6.629
1.8379543,1.89,,,1.9,1.8199999332427979,1.92,1.87
5.1383339,5.165,,,5.3,4.339999675750732,5.26,5.279
2.048741,2.0900000000000003,,,2.1,1.959999918937683,0.11,2.073
6.366566,6.1450000000000005,,,6.5,7.5,6.5,6.68
2.445317,2.5700000000000003,,,2.5,2.4600000381469727,2.52,2.444
6.730474,6.0200000000000005,,,6.7,7.619999885559082,6.71,7.658
1.325,1.3,,,1.3,1.0799999237060547,1.34,1.313
3.7031087,3.655,,,3.8,3.9099998474121094,3.7,3.777
2.128447,2.075,,,2.1,2.0799999237060547,2.13,2.107
5.213152,4.795,,,5.1,6.399999618530273,5.11,5.161
1.736259,1.74,,,1.7,1.7400000095367432,0.01,1.718
4.711549,4.36,,,4.7,4.509999752044678,4.66,4.739
1.39,1.685,,,1.4,1.2300000190734863,1.41,1.381
2.9004262,2.855,,,3.0,3.7899999618530273,2.83,2.933
1.928258,1.905,,,1.9,1.8799999952316284,1.94,1.904
4.013098,3.98,,,4.0,4.130000114440918,3.93,3.895
2.202095,2.18,,,2.2,2.1499998569488525,2.21,2.157
4.123066,4.085,,,4.2,4.699999809265137,4.12,4.267
1.3049999,1.31,,,1.3,1.0199999809265137,1.32,1.28
5.1813546,5.205,,,5.3,5.529999732971191,5.3,5.38
1.997205,1.9800000000000002,,,2.0,1.8899999856948853,2.0100000000000002,1.955
7.600439,6.905,,,7.8,7.649999618530273,7.75,7.827
2.178198,2.2700000000000005,,,2.1,2.1599998474121094,2.18,2.123
7.162346,6.915,,,7.2,7.839999675750732,7.19,7.979
0.9,0.885,,,0.9,0.0,0.92,0.892
2.7769152,2.7649999999999997,,,2.9,3.319999933242798,2.87,2.933
2.18522,2.14,,,2.2,2.069999933242798,0.02,2.157
4.78481,4.53,,,4.9,3.879999876022339,4.83,4.874
1.950567,2.24,,,2.0,1.7300000190734863,0.08,1.921
4.367341,4.01,,,4.5,5.179999828338623,4.41,4.587
1.365,1.42,,,1.4,1.6100000143051147,1.45,1.415
3.4682991,3.405,,,3.5,3.859999895095825,3.47,3.541
2.367393,2.345,,,2.4,2.299999952316284,0.59,2.36
5.000861,4.7700000000000005,,,5.0,5.259999752044678,4.95,5.06
2.311792,2.3200000000000003,,,2.4,2.2699999809265137,2.38,2.343
4.749206,4.405,,,4.7,4.859999656677246,4.71,4.739
1.47,1.48,,,1.5,1.100000023841858,1.52,1.482
4.8349688,4.835,,,5.0,5.190000057220459,4.95,4.942
2.445905,2.4200000000000004,,2.2600000000000002,2.4,2.4099998474121094,0.71,2.41
6.895392,6.33,,5.1000000000000005,6.9,6.869999885559082,7.03,7.22
2.030385,2.0100000000000002,,3.62,2.0,2.009999990463257,2.07,2.022
6.276291,5.945,,5.4,6.4,7.12999963760376,6.32,6.578
1.465,1.5050000000000001,,1.5,1.5,1.3399999141693115,1.54,1.516
5.8796773,5.8500000000000005,,6.82,5.9,5.759999752044678,5.88,5.802
2.234921,2.2350000000000003,,5.34,2.3,2.200000047683716,2.18,2.275
8.40465,8.145,,7.5200000000000005,8.3,8.289999961853027,8.32,8.367
1.979271,2.04,,4.38,2.0,2.0,2.08,2.039
7.0839,6.285,,7.6000000000000005,7.0,6.779999732971191,6.98,7.169
1.8099999,1.79,,,1.8,1.7899999618530273,1.84,1.803
5.0803254,5.0600000000000005,,,5.2,5.839999675750732,5.07,5.009
2.291627,2.2700000000000005,,,2.3,2.190000057220459,2.32,2.275
7.138776,6.550000000000001,,,7.1,8.1899995803833,7.08,7.068
2.260898,2.615,,,2.6,2.619999885559082,2.29,2.258
6.501636,5.970000000000001,,,6.5,7.329999923706055,6.47,6.545
1.6381163,1.67,,2.68,1.7,1.6399999856948853,1.74,1.668
5.3040329,5.300000000000001,,5.2,5.4,5.589999675750732,5.3100000000000005,5.566
2.219771,2.3600000000000003,,2.2,2.4,2.3499999046325684,2.46,2.36
7.11848,6.9,,6.9,7.3,6.87999963760376,7.24,7.49
2.195011,2.5000000000000004,,,2.3,2.2899999618530273,0.28,0.031
6.790884,6.550000000000001,,,7.0,7.75,6.83,7.22
1.775,1.77,,,1.9,1.8299999237060547,1.8900000000000001,1.87
4.1527441,4.16,,,4.4,4.159999847412109,4.28,4.199
1.92494,1.99,,,2.0,1.96999990940094,0.12,2.022
5.3356,5.23,,,5.5,5.279999732971191,5.38,5.397
2.246113,2.6550000000000002,,,2.4,2.2799999713897705,2.4,2.36
5.381181,5.215000000000001,,,5.5,6.389999866485596,5.5,5.482
1.9299999,1.915,,,1.9,1.8799999952316284,1.94,1.904
4.294296,4.245,,,4.5,4.690000057220459,5.63,4.503
2.610613,2.58,,,2.6,2.429999828338623,0.27,2.562
6.638193,6.46,,,6.8,6.670000076293945,6.7700000000000005,6.764
2.418487,2.41,,,2.4,2.3399999141693115,2.43,2.393
5.56661,4.9750000000000005,,,5.7,6.529999732971191,5.68,5.903
2.0550001,2.055,,,2.0,1.9299999475479126,2.09,0.031
5.6129491,5.625,,,5.8,5.539999961853027,5.67,5.853
2.294785,2.2750000000000004,,,2.3,2.2300000190734863,2.31,2.275
7.695427,7.7,,,7.8,7.279999732971191,7.82,7.861
2.567191,2.555,,,2.6,2.450000047683716,2.59,2.545
7.068706,7.0200000000000005,,,6.8,7.049999713897705,7.16,7.405
1.23,1.235,,,1.2,1.2300000190734863,1.25,1.212
3.5002176,3.5,,,3.6,3.8499999046325684,3.59,3.642
1.651247,1.635,,,1.6,1.5899999141693115,1.67,1.617
4.790906,4.470000000000001,,,5.0,4.759999752044678,4.92,5.026
2.326516,2.325,,,2.3,2.2899999618530273,1.8,2.275
5.116211,4.8100000000000005,,,5.3,5.259999752044678,5.24,6.072
1.72,1.74,,,1.8,1.7300000190734863,1.8,1.769
3.8590933,3.875,,,4.0,3.859999895095825,3.96,4.03
2.149562,2.14,,,2.2,2.049999952316284,0.0,2.14
5.018486,4.800000000000001,,,5.2,4.989999771118164,5.15,5.971
2.8824,2.87,,,2.9,2.8299999237060547,2.94,2.9
5.539666,5.555000000000001,,,5.6,5.730000019073486,5.63,5.583
1.7627375,1.765,,,1.8,1.100000023841858,1.79,1.752
6.4894607,6.105,,,6.6,6.5,6.58,6.848
2.359637,2.3200000000000003,,,2.3,2.1599998474121094,2.37,2.343
9.249567,8.594999999999999,,,9.4,9.289999961853027,9.35,9.413
2.205881,2.1900000000000004,,,2.2,2.190000057220459,2.23,2.174
7.96214,7.335,,,8.1,7.679999828338623,8.09,8.165
1.89,1.955,,,2.0,1.959999918937683,1.99,1.972
4.7258906,4.7250000000000005,,,4.9,4.929999828338623,4.83,4.857
2.364626,2.35,,3.88,2.4,2.3999998569488525,2.46,2.427
6.094393,5.865,,5.9,6.3,6.049999713897705,6.22,6.41
1.991022,2.02,,,2.1,2.0399999618530273,2.15,2.09
5.572336,5.355,,,5.8,5.569999694824219,5.72,6.427
1.0955007,1.24,,,1.2,1.3199999332427979,1.27,1.212
2.9537163,2.92,,,3.1,3.7799999713897705,3.0300000000000002,3.035
1.958804,2.04,,,2.1,2.0799999237060547,0.41000000000000003,2.073
4.68052,4.605,,,4.8,4.279999732971191,4.79,4.807
2.453734,2.45,,,2.7,2.609999895095825,2.67,2.613
4.760642,4.455,,,4.9,5.299999713897705,4.8100000000000005,4.823
1.135,1.12,,,1.1,1.1100000143051147,1.16,1.111
3.3178655,3.3049999999999997,,,3.5,4.009999752044678,3.36,3.507
1.988776,1.965,,,2.0,1.9299999475479126,0.06,1.972
4.888845,4.6850000000000005,,,5.0,4.5,5.01,5.127
2.389472,2.3800000000000003,,,2.4,2.369999885559082,2.4,2.343
5.27877,5.035,,,5.4,5.449999809265137,5.3100000000000005,5.667
1.16,1.175,,1.1400000000000001,1.2,0.6699999570846558,1.29,1.229
4.2629326,4.28,,4.12,4.4,4.710000038146973,4.37,4.452
2.079083,2.1100000000000003,,,2.2,2.109999895095825,0.65,2.174
6.215226,5.695,,,6.3,6.170000076293945,6.34,6.308
1.851001,1.93,,,2.0,1.8600000143051147,2.02,1.972
5.545794,5.055000000000001,,,5.6,6.409999847412109,5.61,5.718
1.735,1.725,,,1.7,1.6899999380111694,1.76,1.735
3.5773773,3.6,,,3.7,4.009999752044678,3.69,3.642
2.34966,2.3150000000000004,,,2.3,2.299999952316284,2.36,2.309
4.806382,4.495,,,5.0,4.789999961853027,4.94,4.942
2.074562,2.22,,,2.0,2.049999952316284,1.61,2.039
4.290875,4.0,,,4.4,4.509999752044678,4.43,4.486
1.3049999,1.355,,,1.3,1.090000033378601,1.37,1.33
3.6242837,3.61,,,3.8,4.319999694824219,3.73,3.811
1.945351,2.04,,,2.0,1.9900000095367432,2.07,2.039
5.098413,4.87,,,5.2,6.139999866485596,5.23,5.245
1.8284,1.9749999999999999,,,1.9,1.9399999380111694,1.8800000000000001,1.853
4.588686,4.45,,,4.8,5.440000057220459,4.67,4.857
2.27,2.2800000000000002,,2.38,2.3,2.2899999618530273,2.33,2.292
7.3271149,7.32,,6.5,7.5,7.319999694824219,7.44,7.591
2.075057,2.1450000000000005,,1.98,2.2,2.0999999046325684,0.17,2.157
8.515646,8.33,,7.4,8.7,7.669999599456787,8.66,8.755
1.879091,1.8800000000000001,,3.3000000000000003,1.9,1.899999976158142,1.94,1.904
8.105381,7.87,,6.84,8.2,8.65999984741211,8.11,8.35
1.465,1.47,,1.54,1.5,1.4900000095367432,1.5,1.465
4.155,4.125,,3.9,4.2,4.009999752044678,4.14,4.064
2.197596,2.2100000000000004,,,2.2,2.180000066757202,2.23,2.225
5.961451,5.8500000000000005,,,5.8,4.880000114440918,5.8100000000000005,5.768
2.375576,2.3800000000000003,,,2.3,2.3499999046325684,1.6500000000000001,2.343
5.737644,5.265000000000001,,,5.7,6.210000038146973,5.67,6.241
1.4400001,1.425,,1.22,1.4,1.1299999952316284,1.46,1.415
4.6182001,4.62,,4.32,4.7,5.099999904632568,4.72,4.84
1.876671,1.855,,,1.9,0.0,0.21,1.853
6.014775,5.640000000000001,,,6.2,6.899999618530273,6.140000000000001,6.258
2.564749,2.725,,,2.6,2.7100000381469727,2.62,2.562
6.75541,6.3500000000000005,,,6.8,7.230000019073486,6.74,7.051
1.635,1.645,,1.8,1.6,1.559999942779541,1.68,1.651
6.235,6.24,,6.3,6.3,6.179999828338623,6.33,6.443
2.335324,2.31,,,2.3,2.2899999618530273,0.52,2.309
9.024766,8.795,,,9.2,9.059999465942383,9.16,9.245
2.590185,2.5850000000000004,,,2.6,2.5899999141693115,2.61,2.562
8.829349,8.295,,,9.0,8.800000190734863,8.92,9.194
1.510442,1.535,,1.94,1.6,1.5399999618530273,1.62,1.55
5.5072015,5.025,,5.32,5.7,5.46999979019165,5.61,7.253
1.990355,2.0050000000000003,,2.06,2.1,2.0,2.18,2.022
7.240396,6.86,,5.0,7.4,6.989999771118164,7.2700000000000005,7.507
2.387125,2.4050000000000002,,,2.6,2.4600000381469727,0.9400000000000001,2.427
7.932928,6.525,,,8.0,7.089999675750732,8.02,8.468
1.245,1.315,,1.58,1.3,0.0,0.75,0.031
5.9457349,5.745,,5.84,6.0,5.949999809265137,6.05,6.022
2.370882,2.3750000000000004,,,2.5,2.3499999046325684,0.26,2.393
9.458439,9.084999999999999,,,9.2,9.069999694824219,9.59,9.481
2.205558,2.3400000000000003,,,2.3,2.3499999046325684,0.34,2.326
8.637031,8.09,,,8.7,8.9399995803833,8.67,8.975
1.415,1.4,,,1.4,1.059999942779541,1.45,1.415
2.9723123,2.815,,,3.1,2.9600000381469727,3.0,3.102
2.239909,2.2150000000000003,,,2.2,2.0999999046325684,0.34,2.208
4.354355,4.380000000000001,,,4.5,4.349999904632568,4.42,5.971
2.074294,2.04,,,2.1,2.0,2.1,2.073
4.035828,3.8649999999999998,,,4.2,4.420000076293945,4.12,4.013
1.24,1.25,,,1.2,0.9199999570846558,1.25,1.229
4.3822803,4.345000000000001,,,4.6,5.039999961853027,4.49,4.469
2.139093,2.12,,,2.1,2.059999942779541,1.58,2.107
6.487026,5.965000000000001,,,6.7,5.559999942779541,6.6000000000000005,6.595
2.241471,2.2300000000000004,,,2.2,2.3299999237060547,0.23,2.225
6.340705,5.94,,,6.5,6.289999961853027,6.46,6.545
1.352237,1.39,,1.4000000000000001,1.4,1.4499999284744263,1.48,1.398
4.26,4.2700000000000005,,3.88,4.4,4.199999809265137,4.3500000000000005,4.351
2.180045,2.22,,,2.3,2.259999990463257,0.05,2.258
6.091156,5.715000000000001,,,6.2,5.690000057220459,6.23,6.241
2.152225,2.47,,,2.3,2.25,1.83,2.208
5.988853,5.695,,,6.1,6.829999923706055,6.09,6.325
2.2249999,2.2700000000000005,,2.92,2.3,2.180000066757202,2.31,0.031
6.5349793,6.46,,6.48,6.6,6.399999618530273,6.5200000000000005,6.612
2.256326,2.2550000000000003,,3.08,2.3,2.25,2.37,2.343
7.899425,7.590000000000001,,7.42,7.9,7.669999599456787,7.76,7.945
2.163562,2.4800000000000004,,,2.3,2.309999942779541,0.75,2.242
7.92002,7.505000000000001,,,7.9,8.510000228881836,7.8500000000000005,8.131
1.9914409,1.9749999999999999,,,2.0,1.96999990940094,2.02,1.988
4.0919601,4.075,,,4.2,4.389999866485596,4.11,4.182
2.419501,2.3600000000000003,,,2.4,2.299999952316284,2.42,2.393
5.221182,5.195,,,5.2,5.0,5.15,5.279
2.243487,2.245,,,2.2,2.109999895095825,2.25,2.225
5.073515,4.340000000000001,,,5.1,5.489999771118164,5.04,5.043
1.585,1.635,,,1.6,1.4800000190734863,1.6600000000000001,1.617
2.9229079,2.82,,,2.9,3.240000009536743,2.9,2.967
2.209977,2.22,,,2.3,2.2799999713897705,2.37,2.309
4.046177,4.005,,,4.0,4.630000114440918,3.99,3.929
2.241613,2.24,,,2.3,2.3299999237060547,2.38,2.309
3.954626,3.605,,,4.0,4.809999942779541,3.9,3.845
1.54,1.57,,1.8800000000000001,1.5,1.5,1.57,1.533
5.3853559,5.355,,5.08,5.6,5.759999752044678,5.48,5.65
1.717873,1.695,,,1.7,0.0,1.73,1.685
6.652934,6.3950000000000005,,,6.8,7.079999923706055,6.68,6.697
1.809131,1.805,,,1.8,1.7799999713897705,1.84,1.803
6.670986,5.285,,,6.8,7.369999885559082,6.72,7.152
2.045,2.0700000000000003,,,2.3,1.9799998998641968,2.16,2.073
4.112499,4.045,,,4.1,4.400000095367432,4.05,4.098
1.953663,1.985,,,2.0,1.9199999570846558,2.06,1.972
4.715056,4.385000000000001,,,4.6,4.489999771118164,5.72,4.756
1.50479,1.485,,,1.5,1.4900000095367432,1.56,1.516
4.211844,3.755,,,4.2,4.630000114440918,4.19,4.621
1.215,1.22,,,1.2,0.2800000011920929,1.23,1.229
2.8524095,2.7849999999999997,,,3.1,3.569999933242798,2.9,3.085
1.921546,1.9,,,1.9,1.8799999952316284,1.92,1.887
4.045805,4.04,,,4.2,4.569999694824219,4.11,4.25
1.879557,1.865,,,1.9,1.8199999332427979,1.8900000000000001,1.853
3.848994,3.715,,,3.9,3.799999952316284,3.9,3.929
1.6950001,1.7,,,1.7,1.4299999475479126,1.73,1.685
5.7062069,5.665,,,5.7,5.569999694824219,5.7,5.752
1.775964,1.785,,4.88,1.8,1.7799999713897705,1.82,1.735
7.906154,7.855,,7.54,7.9,7.669999599456787,9.67,7.912
1.864662,1.835,,4.5,1.9,1.7699999809265137,0.0,1.803
7.152726,6.630000000000001,,6.84,7.1,6.980000019073486,7.05,7.169
1.34,1.37,,,1.5,1.5,1.53,1.482
3.4094579,3.415,,,3.5,3.569999933242798,3.42,3.423
1.932501,2.2550000000000003,,,2.1,2.0799999237060547,0.32,2.039
4.827088,4.82,,,4.8,5.809999942779541,4.76,4.891
1.487984,1.69,,,1.7,1.5899999141693115,0.49,1.685
4.13337,3.405,,,4.2,4.360000133514404,4.07,4.199
1.3214286,1.315,,1.08,1.3,0.8299999833106995,1.34,1.313
6.4827994,6.025,,5.98,6.7,6.440000057220459,6.59,6.595
2.304762,2.285,,,2.3,1.96999990940094,2.31,2.292
10.761067,10.18,,,10.9,12.359999656677246,10.83,11.067
1.770468,1.76,,,1.7,1.5799999237060547,0.53,1.752
9.040035,8.299999999999999,,,9.1,9.029999732971191,9.0,9.329
2.2449999,2.2550000000000003,,,2.3,2.1499998569488525,2.33,2.242
6.1081032,6.125,,,6.3,6.089999675750732,6.21,6.207
1.626221,1.665,,,1.7,1.0799999237060547,1.76,1.685
7.032371,6.565,,,7.1,6.649999618530273,7.11,7.118
1.319849,1.335,,,1.4,1.3899999856948853,0.32,1.28
6.496286,6.275,,,6.6,6.449999809265137,6.57,7.118
1.24,1.245,,1.16,1.3,1.25,1.28,1.246
3.7516804,3.775,,3.84,4.0,3.7300000190734863,3.86,3.963
2.122007,2.1250000000000004,,,2.1,1.8899999856948853,0.08,2.14
5.524705,5.23,,,5.7,5.509999752044678,5.66,5.735
1.24672,1.26,,,1.2,1.2799999713897705,1.29,1.246
4.556917,4.24,,,4.7,5.420000076293945,4.68,4.739
1.4450001,1.43,,,1.4,1.4199999570846558,1.45,1.398
3.2837265,3.295,,,3.5,3.299999952316284,3.38,3.592
1.82585,1.8,,,1.8,1.75,1.84,1.803
4.274109,4.25,,,4.4,4.25,4.4,4.334
2.056409,2.2100000000000004,,,2.0,1.9900000095367432,2.06,2.039
4.41818,3.86,,,4.6,4.559999942779541,4.55,4.553
2.1300001,2.1450000000000005,,2.24,2.2,2.069999933242798,2.18,2.14
5.4911035,5.5200000000000005,,5.38,5.7,5.46999979019165,5.61,5.752
2.172706,2.1750000000000003,,2.3000000000000003,2.2,2.069999933242798,1.59,2.157
6.488859,6.255000000000001,,6.22,6.7,6.46999979019165,6.61,6.697
1.916253,1.925,,2.2,1.9,1.8799999952316284,1.96,0.031
6.138782,6.170000000000001,,6.9,6.3,6.529999732971191,6.28,6.933
0.855,0.915,,,0.9,0.9099999666213989,0.9400000000000001,0.875
2.3020225,2.295,,,2.4,3.2799999713897705,2.43,2.478
2.599327,2.5850000000000004,,,2.6,2.559999942779541,2.68,2.596
4.83947,4.695,,,4.9,4.949999809265137,4.89,4.958
1.836073,1.845,,,1.9,1.8399999141693115,0.37,1.837
3.76383,3.79,,,3.9,4.230000019073486,3.91,4.132
1.4421641,1.43,,,1.4,1.4199999570846558,1.46,1.432
5.4103356,5.425000000000001,,,5.5,5.440000057220459,5.51,5.6
2.058163,2.0300000000000002,,,2.0,1.9900000095367432,2.06,2.039
8.858854,8.84,,,9.0,8.779999732971191,8.89,9.245
1.83542,2.6750000000000003,,,1.8,2.679999828338623,0.49,1.837
6.867174,6.760000000000001,,,6.9,7.449999809265137,6.890000000000001,7.135
0.95,0.9750000000000001,,0.88,1.0,0.04999999701976776,1.06,0.993
4.435,4.415,,3.7,4.5,4.389999866485596,4.51,6.815
1.957635,1.9800000000000002,,,2.1,0.0,2.11,2.022
7.269218,7.220000000000001,,,7.4,6.670000076293945,7.3500000000000005,7.608
1.202268,1.49,,,1.4,0.0,0.65,1.313
5.98396,5.430000000000001,,,6.1,1.5199999809265137,6.12,6.612
1.46,1.445,,,1.4,1.3700000047683716,1.48,0.031
3.9906533,4.015,,,4.1,3.9800000190734863,4.08,4.25
2.124835,2.1300000000000003,,,2.1,2.0,2.16,2.14
6.081029,5.875,,,6.2,6.079999923706055,6.16,6.427
1.743916,1.75,,,1.7,1.5299999713897705,1.76,1.718
5.336461,4.3100000000000005,,,5.5,5.299999713897705,5.39,5.667
2.035,2.0900000000000003,,,2.1,2.059999942779541,2.12,2.073
4.6037674,4.595000000000001,,,4.8,4.559999942779541,4.7,6.848
2.293419,2.305,,,2.3,2.299999952316284,0.6,2.309
5.706989,5.345000000000001,,,5.9,5.309999942779541,5.83,5.768
1.582303,1.79,,,1.6,1.3199999332427979,1.6300000000000001,1.583
4.891017,4.57,,,5.0,5.279999732971191,4.97,5.279
1.5312585,1.53,,1.36,1.5,1.4199999570846558,1.1300000000000001,1.533
6.2005283,6.245,,5.92,6.4,6.179999828338623,6.28,8.468
2.160216,2.1350000000000002,,1.94,2.1,0.0,2.17,2.157
9.6275,9.375,,5.88,9.8,9.609999656677246,9.69,9.953
2.616793,2.6350000000000002,,,2.6,2.609999895095825,2.65,2.613
9.136622,8.875,,,9.2,9.579999923706055,9.25,9.802
1.615,1.715,,,1.7,1.6899999380111694,1.75,1.685
4.0383924,3.905,,,4.1,3.8999998569488525,4.0200000000000005,5.971
1.896344,1.89,,,2.0,1.9299999475479126,0.74,1.972
5.093062,4.680000000000001,,,5.0,4.489999771118164,5.0200000000000005,5.043
1.875958,1.93,,1.8800000000000001,2.0,1.9799998998641968,2.0300000000000002,1.988
4.968121,4.0600000000000005,,4.36,5.0,4.269999980926514,4.96,5.566
1.58,1.565,,1.36,1.6,1.409999966621399,1.59,1.567
3.864922,3.835,,3.88,3.9,4.230000019073486,3.83,3.845
2.21782,2.1950000000000003,,2.02,2.2,2.169999837875366,1.67,2.174
5.359834,5.305000000000001,,4.88,5.3,5.119999885559082,5.25,5.38
2.348021,2.345,,,2.3,2.3399999141693115,2.35,2.292
5.34619,5.010000000000001,,,5.4,5.679999828338623,5.3500000000000005,6.089
1.8304603,1.845,,,1.9,2.5299999713897705,1.95,1.853
5.604345,5.61,,,5.8,5.549999713897705,5.93,7.473
2.095238,2.0850000000000004,,,2.2,2.009999990463257,2.3000000000000003,2.123
7.221629,6.7,,,7.4,7.21999979019165,7.3500000000000005,7.355
1.723118,1.725,,,1.9,1.7899999618530273,1.8800000000000001,1.735
