answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.029966,2.0050000000000003,1.8800000000000001,,2.0,0.031
7.543036,7.025,3.06,,7.7,8.03
2.143032,2.115,2.41,,2.3,2.123
6.477051,5.845000000000001,3.16,,6.3,7.405
1.1,1.105,1.08,,1.1,1.077
2.9456673,2.875,1.9100000000000001,,3.1,3.203
1.850508,1.835,,,1.8,1.803
4.288839,4.140000000000001,,,4.5,4.351
1.885802,1.875,,,1.9,1.718
3.990556,3.5,,,4.0,4.486
2.415,2.4650000000000003,2.75,,2.5,2.41
5.4189398,5.505000000000001,4.38,,5.6,5.819
1.958346,1.985,1.98,,2.0,1.972
6.027465,5.795,3.36,,5.8,6.477
2.070295,2.1050000000000004,4.84,,2.2,1.904
5.824207,5.590000000000001,5.33,,5.7,6.477
1.73,1.74,2.33,,2.1,1.786
6.3870437,6.415,4.43,,6.6,6.713
1.804241,1.83,4.99,,1.9,1.803
8.376729,8.1,6.74,,8.6,8.755
2.446561,2.4450000000000003,2.31,,2.6,2.528
8.40975,7.130000000000001,7.0600000000000005,,8.5,9.228
1.765,1.76,1.9000000000000001,,1.8,1.685
4.5360445,4.53,2.5500000000000003,,4.7,4.807
2.182236,2.29,,,2.2,0.031
5.785826,5.825,,,5.8,6.258
2.275932,2.43,3.98,,2.3,2.191
5.720184,4.66,4.7700000000000005,,5.7,6.393
2.075,2.095,2.3000000000000003,,2.2,2.022
5.1702525,5.195,3.37,,5.4,5.65
2.039967,1.97,,,2.1,2.005
6.053487,6.005000000000001,,,6.0,6.224
2.252001,2.265,4.3500000000000005,,2.3,0.031
6.091743,5.315,5.19,,6.0,7.034
1.8379543,1.915,4.17,,2.3,1.82
5.1383339,5.155,5.19,,5.3,5.583
2.048741,2.1100000000000003,,,2.1,1.988
6.366566,6.12,,,6.4,7.017
2.445317,2.5650000000000004,3.92,,3.1,2.36
6.730474,6.115,4.53,,6.7,7.658
1.325,1.295,1.6600000000000001,,1.4,1.28
3.7031087,3.525,2.69,,3.9,4.03
2.128447,2.0700000000000003,,,2.3,1.972
5.213152,4.7,,,5.2,5.465
1.736259,1.74,2.52,,1.9,1.499
4.711549,4.340000000000001,3.59,,4.5,5.161
1.39,1.68,,,1.7,
2.9004262,2.795,,,3.0,
1.928258,1.905,,,1.9,1.887
4.013098,3.56,,,3.9,4.013
2.202095,2.1750000000000003,3.18,,2.2,2.174
4.123066,3.65,3.61,,4.2,4.064
1.3049999,1.305,1.26,,1.4,1.195
5.1813546,5.195,4.43,,5.4,6.038
1.997205,2.0050000000000003,5.5600000000000005,,2.0,1.955
7.600439,6.41,6.5,,7.7,8.84
2.178198,2.495,2.22,,2.3,2.208
7.162346,6.9350000000000005,6.03,,7.2,7.979
0.9,0.885,0.8300000000000001,,0.9,0.892
2.7769152,2.77,1.6500000000000001,,3.0,3.035
2.18522,2.1350000000000002,,,2.5,2.14
4.78481,4.5600000000000005,,,4.9,4.975
1.950567,2.24,,,2.3,1.955
4.367341,4.195,,,5.2,5.161
1.365,1.42,1.47,,1.6,1.415
3.4682991,3.385,2.65,,3.5,3.575
2.367393,2.345,,,2.4,2.377
5.000861,4.470000000000001,,,5.0,5.026
2.311792,2.325,2.21,,2.4,2.208
4.749206,4.24,4.57,,4.6,5.667
1.47,1.47,1.59,,1.5,1.482
4.8349688,4.630000000000001,4.59,,5.1,5.127
2.445905,2.41,3.91,,2.4,2.41
6.895392,6.340000000000001,4.6000000000000005,,7.2,7.81
2.030385,2.0000000000000004,3.63,,2.0,1.988
6.276291,5.955,5.82,,6.4,6.258
1.465,1.5050000000000001,2.38,,1.6,0.031
5.8796773,5.890000000000001,4.17,,6.0,6.19
2.234921,2.2500000000000004,3.73,5.4,2.3,2.258
8.40465,7.69,6.65,7.54,8.3,8.553
1.979271,2.0450000000000004,1.87,,2.0,2.039
7.0839,6.6850000000000005,2.7800000000000002,,6.9,7.625
1.8099999,1.785,4.08,,1.8,0.031
5.0803254,5.07,4.76,,5.3,5.363
2.291627,2.2700000000000005,5.96,,2.3,2.225
7.138776,6.555000000000001,6.6000000000000005,,7.2,7.338
2.260898,2.615,2.95,,2.6,2.562
6.501636,5.955,3.65,,6.5,6.545
1.6381163,1.64,1.83,,1.7,1.583
5.3040329,5.295,4.66,,5.5,5.583
2.219771,2.3350000000000004,,,2.4,2.377
7.11848,6.915,,,7.3,8.84
2.195011,2.5050000000000003,3.4,,2.5,2.039
6.790884,6.550000000000001,4.26,,6.8,7.827
1.775,1.775,2.39,,1.9,1.853
4.1527441,4.155,3.25,,4.4,4.368
1.92494,1.9749999999999999,,,2.0,2.022
5.3356,5.1850000000000005,,,5.5,5.6
2.246113,2.8350000000000004,2.7,,2.7,2.326
5.381181,5.220000000000001,4.43,,5.6,6.477
1.9299999,1.93,,,2.0,1.837
4.294296,4.255,,,4.5,4.604
2.610613,2.5050000000000003,,,2.6,2.393
6.638193,6.465000000000001,,,6.8,7.017
2.418487,2.435,,,2.8,2.174
5.56661,5.095000000000001,,,5.6,6.629
2.0550001,2.0450000000000004,3.0,,2.1,1.955
5.6129491,5.2700000000000005,4.54,,5.8,6.477
2.294785,2.265,2.14,,2.3,2.258
7.695427,7.36,2.86,,7.5,7.625
2.567191,2.5500000000000003,3.93,,2.6,2.512
7.068706,7.035,4.34,,7.2,7.793
1.23,1.23,2.04,,1.2,0.031
3.5002176,2.965,2.91,,3.8,3.912
1.651247,1.6300000000000001,2.08,,1.6,1.6
4.790906,4.455,3.96,,4.9,5.161
2.326516,2.5200000000000005,,,2.3,2.258
5.116211,4.805000000000001,,,5.4,6.072
1.72,1.735,1.6400000000000001,,2.0,1.769
3.8590933,3.875,3.74,,4.0,4.081
2.149562,2.14,2.06,,2.2,2.14
5.018486,4.795,2.63,,4.8,6.123
2.8824,2.85,,,2.9,2.798
5.539666,5.550000000000001,,,5.7,6.629
1.7627375,1.725,1.69,,1.8,1.702
6.4894607,6.5,4.62,,6.9,6.697
2.359637,2.3150000000000004,2.21,,2.3,2.343
9.249567,8.535,6.19,,9.4,9.312
2.205881,2.1950000000000003,4.11,,2.4,0.031
7.96214,7.415,7.0200000000000005,,7.6,8.873
1.89,1.92,2.0300000000000002,,2.0,1.904
4.7258906,4.7250000000000005,3.15,,5.1,5.11
2.364626,2.3600000000000003,2.33,,2.5,0.031
6.094393,5.855,3.77,,6.3,6.477
1.991022,2.0250000000000004,2.19,,2.1,2.056
5.572336,5.36,4.95,,6.0,6.427
1.0955007,1.235,1.94,,1.4,1.178
2.9537163,2.92,2.5100000000000002,,3.1,3.22
1.958804,2.0300000000000002,,,2.1,2.073
4.68052,4.275,,,4.7,4.908
2.453734,2.455,,,2.7,2.478
4.760642,4.140000000000001,,,4.5,5.566
1.135,1.115,1.55,,1.2,1.06
3.3178655,3.295,3.25,,3.5,3.406
1.988776,1.96,,,2.0,1.938
4.888845,4.69,,,4.7,5.228
2.389472,2.3750000000000004,2.34,,2.4,2.309
5.27877,5.04,4.15,,5.2,6.038
1.16,1.17,2.14,,1.3,1.178
4.2629326,4.285,3.06,,4.3,4.503
2.079083,2.1,,,2.2,2.174
6.215226,5.680000000000001,,,6.3,6.578
1.851001,1.89,1.87,,2.0,1.853
5.545794,4.985,4.72,,5.5,6.173
1.735,1.73,1.82,,1.7,1.702
3.5773773,3.3899999999999997,2.54,,3.7,3.676
2.34966,2.2950000000000004,,,2.3,2.275
4.806382,4.49,,,4.7,5.11
2.074562,2.2150000000000003,1.96,,2.2,2.107
4.290875,4.0,3.85,,4.3,4.52
1.3049999,1.37,2.42,,1.6,1.448
3.6242837,3.605,3.02,,3.9,3.727
1.945351,2.0300000000000002,,,2.0,0.031
5.098413,4.875,,,5.3,5.431
1.8284,1.9800000000000002,,,2.0,1.634
4.588686,4.41,,,4.7,5.566
2.27,2.265,3.56,,2.5,0.031
7.3271149,6.425000000000001,4.84,,7.5,7.793
2.075057,2.1500000000000004,2.0300000000000002,,2.2,2.123
8.515646,8.1,2.74,,8.3,8.975
1.879091,1.895,3.35,,2.1,1.82
8.105381,7.875,4.69,,8.1,8.84
1.465,1.465,,,1.5,1.398
4.155,4.140000000000001,,,4.3,4.267
2.197596,2.22,,,2.2,2.174
5.961451,5.24,,,5.9,6.393
2.375576,2.3800000000000003,3.7,,2.4,2.292
5.737644,4.965000000000001,4.88,,5.6,6.292
1.4400001,1.42,3.42,,1.4,0.031
4.6182001,4.61,4.46,,4.7,5.06
1.876671,1.77,1.87,,1.9,1.853
6.014775,5.140000000000001,2.29,,6.3,6.342
2.564749,2.725,3.48,,3.2,2.647
6.75541,5.92,4.17,,6.6,7.709
1.635,1.635,4.33,,1.7,1.6
6.235,6.295000000000001,5.69,,6.4,6.545
2.335324,2.3000000000000003,2.24,,2.3,2.292
9.024766,8.44,8.67,,9.2,9.515
2.590185,2.5900000000000003,2.67,,2.6,2.495
8.829349,8.5,3.8000000000000003,,8.8,9.768
1.510442,1.525,1.8800000000000001,,1.6,1.516
5.5072015,5.1450000000000005,4.07,,5.7,5.87
1.990355,1.965,4.65,,2.1,2.039
7.240396,6.855,6.11,,7.1,7.439
2.387125,2.4000000000000004,,,2.6,2.393
7.932928,7.1850000000000005,,,8.3,8.519
1.245,1.29,2.95,,1.4,0.031
5.9457349,5.745,5.6000000000000005,,6.0,6.173
2.370882,2.37,7.390000000000001,,2.5,2.36
9.458439,9.055,8.71,,9.2,9.481
2.205558,2.3400000000000003,3.23,,2.4,2.258
8.637031,8.065,8.17,,8.4,8.941
1.415,1.395,2.12,,1.4,1.347
2.9723123,2.82,2.98,,3.2,3.845
2.239909,2.2100000000000004,2.12,,2.2,2.174
4.354355,4.135000000000001,2.56,,4.6,5.093
2.074294,2.0450000000000004,1.95,,2.1,2.073
4.035828,3.8699999999999997,3.96,,4.0,4.385
1.24,1.24,2.92,,1.2,1.195
4.3822803,4.085,3.81,,4.6,4.655
2.139093,2.1300000000000003,,,2.1,2.107
6.487026,5.885000000000001,,,6.6,6.73
2.241471,2.24,5.34,,2.2,2.225
6.340705,5.83,6.0,,6.4,7.068
1.352237,1.385,2.68,,1.6,1.398
4.26,4.035,3.5100000000000002,,4.5,4.385
2.180045,2.225,,,2.3,2.242
6.091156,5.680000000000001,,,5.9,6.292
2.152225,2.16,2.37,,2.5,2.427
5.988853,5.69,3.0,,6.2,6.933
2.2249999,2.2700000000000005,2.2600000000000002,,2.3,2.242
6.5349793,6.470000000000001,6.34,,6.6,6.815
2.256326,2.2500000000000004,,,2.3,2.309
7.899425,7.575,,,7.9,8.519
2.163562,2.4400000000000004,5.95,,2.5,2.478
7.92002,7.545000000000001,6.78,,7.9,8.637
1.9914409,1.9800000000000002,1.95,,2.2,1.938
4.0919601,4.08,2.7800000000000002,,4.2,4.368
2.419501,2.3600000000000003,2.29,,2.4,2.377
5.221182,4.96,3.5500000000000003,,5.2,5.33
2.243487,2.22,3.62,,2.3,2.208
5.073515,4.29,4.3100000000000005,,4.4,5.633
1.585,1.64,1.76,,1.8,1.583
2.9229079,2.8699999999999997,2.3000000000000003,,2.9,3.018
2.209977,2.22,2.09,,2.3,0.031
4.046177,4.025,3.92,,4.0,4.064
2.241613,2.515,,,2.6,2.478
3.954626,3.605,,,3.9,3.98
1.54,1.58,1.59,,1.6,1.55
5.3853559,5.275,5.04,,5.6,5.701
1.717873,1.69,1.6,,1.7,1.685
6.652934,6.550000000000001,2.56,,6.8,7.068
1.809131,1.86,2.95,,1.8,1.617
6.670986,6.485,3.85,,6.7,7.473
2.045,2.0850000000000004,2.16,,2.8,2.039
4.112499,4.075,3.0,,4.2,4.3
1.953663,1.9800000000000002,1.93,,2.0,1.955
4.715056,4.390000000000001,2.41,,4.7,4.807
1.50479,1.5,,,1.8,1.482
4.211844,3.75,,,4.1,4.823
1.215,1.215,,,1.2,1.195
2.8524095,2.78,,,3.1,3.001
1.921546,1.895,,,1.9,1.87
4.045805,3.885,,,4.3,4.317
1.879557,2.08,,,1.9,0.031
3.848994,3.725,,,4.0,4.216
1.6950001,1.69,1.6500000000000001,,1.7,1.617
5.7062069,5.465000000000001,3.98,,5.8,6.005
1.775964,1.77,1.69,,1.8,1.735
7.906154,7.33,5.53,,7.9,8.08
1.864662,1.83,1.58,,1.9,0.031
7.152726,6.640000000000001,5.47,,6.9,7.237
1.34,1.37,1.99,,1.5,1.499
3.4094579,3.415,2.95,,3.6,3.507
1.932501,2.2500000000000004,,,2.3,2.225
4.827088,4.485,,,4.8,4.79
1.487984,1.685,2.56,,1.7,1.685
4.13337,3.38,3.38,,4.1,4.655
1.3214286,1.32,2.49,,1.3,1.263
6.4827994,5.98,5.96,,6.8,6.967
2.304762,2.29,2.58,,2.3,2.275
10.761067,10.16,8.53,,10.8,11.017
1.770468,1.775,4.16,,1.8,1.718
9.040035,8.295,4.8100000000000005,,8.5,9.481
2.2449999,2.2550000000000003,2.22,,2.3,2.258
6.1081032,6.125,4.36,,6.3,6.443
1.626221,1.655,4.22,,1.7,1.668
7.032371,6.58,6.78,,6.9,7.051
1.319849,1.335,1.35,,1.4,1.263
6.496286,6.28,5.05,,6.5,7.135
1.24,1.24,1.97,,1.3,1.195
3.7516804,3.78,3.12,,4.0,4.165
2.122007,2.1250000000000004,,,2.2,0.031
5.524705,5.180000000000001,,,5.7,5.954
1.24672,1.465,,,1.4,1.229
4.556917,4.260000000000001,,,4.8,5.465
1.4450001,1.53,1.6,,1.6,1.381
3.2837265,3.2849999999999997,2.06,,3.6,3.575
1.82585,1.795,,,1.8,1.786
4.274109,3.6149999999999998,,,4.5,4.486
2.056409,2.2500000000000004,2.22,,2.0,1.988
4.41818,3.8649999999999998,3.0500000000000003,,4.6,5.093
2.1300001,2.14,2.89,,2.3,2.157
5.4911035,5.605,4.29,,5.7,5.937
2.172706,2.16,2.0300000000000002,,2.2,2.14
6.488859,6.265000000000001,3.7600000000000002,,6.7,7.051
1.916253,1.87,1.6400000000000001,,1.9,0.031
6.138782,5.985,4.59,,6.3,6.933
0.855,0.92,1.44,,1.1,0.875
2.3020225,2.295,2.35,,2.5,2.495
2.599327,2.4850000000000003,2.5300000000000002,,2.6,2.596
4.83947,4.4350000000000005,3.65,,5.0,5.043
1.836073,1.825,1.78,,1.9,1.752
3.76383,3.33,3.45,,3.6,4.688
1.4421641,1.45,3.47,,1.8,1.381
5.4103356,5.08,4.59,,5.6,5.92
2.058163,2.0300000000000002,4.29,,2.0,2.056
8.858854,8.834999999999999,7.49,,8.9,9.008
1.83542,2.68,2.69,,1.9,1.583
6.867174,5.7,3.8000000000000003,,6.9,7.473
0.95,0.965,1.6300000000000001,,1.2,1.01
4.435,4.425000000000001,3.31,,4.6,4.79
1.957635,1.96,4.36,,2.1,2.005
7.269218,7.235,5.91,,7.4,7.692
1.202268,2.54,4.8500000000000005,,1.5,0.031
5.98396,5.41,5.7,,5.7,6.663
1.46,1.685,2.5500000000000003,,1.8,1.347
3.9906533,4.0,2.99,,4.3,4.503
2.124835,2.1300000000000003,,,2.1,2.09
6.081029,5.345000000000001,,,6.2,6.207
1.743916,2.29,3.65,,2.0,1.634
5.336461,4.265000000000001,4.24,,5.1,6.224
2.035,2.08,3.87,,2.2,2.056
4.6037674,4.4,4.43,,4.9,4.942
2.293419,2.325,4.67,,2.3,2.258
5.706989,5.325,5.26,,5.6,6.005
1.582303,1.945,,,1.6,1.583
4.891017,4.575,,,5.0,5.566
1.5312585,1.52,1.46,,1.5,1.482
6.2005283,6.245,5.3100000000000005,,6.5,6.697
2.160216,2.1350000000000002,2.02,,2.1,2.107
9.6275,9.334999999999999,7.9,,9.9,9.953
2.616793,2.93,2.73,,3.0,2.562
9.136622,8.51,7.66,,9.4,9.802
1.615,1.705,1.9100000000000001,,1.9,1.651
4.0383924,3.55,3.3200000000000003,,4.1,4.165
1.896344,1.89,,,2.0,1.904
5.093062,4.6450000000000005,,,5.0,5.262
1.875958,1.935,2.02,,2.1,1.972
4.968121,4.0600000000000005,3.74,,4.8,5.6
1.58,1.57,1.46,,1.6,1.55
3.864922,3.835,2.89,,3.9,3.997
2.21782,2.1950000000000003,,,2.2,2.191
5.359834,5.315,,,5.3,5.566
2.348021,2.35,3.13,,2.4,2.292
5.34619,3.8649999999999998,3.96,,5.7,6.089
1.8304603,1.83,2.14,,1.9,1.803
5.604345,5.465000000000001,5.4,,5.8,5.887
2.095238,2.0850000000000004,,,2.3,2.123
7.221629,6.720000000000001,,,7.0,7.76
1.723118,1.7,1.71,,1.9,1.668
6.534091,6.03,2.75,,6.5,7.338
2.01,1.9749999999999999,3.0700000000000003,,2.0,0.031
8.255,8.065,8.15,,8.4,8.587
2.496083,2.49,,,2.5,2.495
11.638881,11.33,,,11.5,11.928
1.756519,2.0850000000000004,1.98,,1.8,1.685
9.518179,8.865,2.62,,9.6,10.274
1.345,1.345,1.31,,1.4,1.297
6.941039,6.78,5.8500000000000005,,7.1,7.304
2.178571,2.1550000000000002,,,2.2,0.031
10.842443,10.389999999999999,,,11.0,11.573
2.148196,2.1250000000000004,3.41,,2.5,2.039
9.528345,7.805000000000001,6.51,,9.5,10.173
2.215,2.2500000000000004,3.17,,2.3,2.208
4.5948857,4.590000000000001,4.42,,4.9,5.043
2.323878,2.31,2.09,,2.3,2.242
5.387579,5.44,2.89,,5.7,5.903
2.226796,2.5000000000000004,2.45,,2.5,2.14
5.357775,4.92,3.38,,5.6,5.971
1.35,1.365,1.79,,1.6,1.347
4.286247,4.260000000000001,2.48,,4.5,4.537
1.472001,1.455,,,1.5,1.448
5.707594,5.73,,,5.9,7.27
1.562273,1.605,1.8900000000000001,,1.6,1.567
5.844895,5.390000000000001,2.94,,5.8,6.325
1.125,1.125,1.21,,1.1,1.06
3.2076771,3.175,2.77,,3.3,3.372
1.807988,1.81,,,1.8,1.735
4.644444,4.630000000000001,,,4.9,5.009
1.273098,1.985,,,1.2,0.031
4.016051,3.54,,,4.0,4.621
1.7,1.775,2.2,,1.8,1.685
4.5682406,4.555000000000001,4.48,,4.8,4.942
1.805547,1.865,,,1.9,1.853
5.763318,5.195,,,6.0,6.578
1.982777,2.0500000000000003,2.0,,2.1,2.039
5.738157,4.8100000000000005,4.37,,6.0,6.477
2.21,2.205,2.2800000000000002,,2.2,2.174
5.243804,5.235,4.91,,5.4,5.482
1.808078,1.775,,,1.8,1.769
5.667979,5.380000000000001,,,5.8,6.241
1.842236,1.84,,,1.8,1.752
5.577592,5.295,,,5.7,6.258
1.95,2.0500000000000003,2.62,,2.1,1.972
7.2435715,6.800000000000001,5.54,,7.5,7.76
2.15017,2.1700000000000004,2.08,,2.2,2.157
10.213931,9.32,5.2,,10.5,10.628
1.615138,1.695,4.99,,1.7,1.651
8.441314,6.075,6.18,,8.7,9.076
1.995,1.99,2.38,,2.1,2.005
4.1471931,4.12,4.11,,4.4,4.435
1.611474,1.6,4.07,,1.8,1.617
5.366776,5.32,5.13,,5.6,5.937
1.243224,1.7,2.92,,1.4,1.229
4.104411,4.035,3.99,,4.2,4.722
1.715,1.74,3.62,,2.0,0.031
4.7239477,4.67,4.38,,4.9,5.212
1.943768,1.9949999999999999,,,2.4,2.005
6.022723,5.8500000000000005,,,6.2,6.612
1.813049,1.905,,,1.9,1.803
5.561168,4.9350000000000005,,,5.7,6.224
1.4925,1.525,2.3000000000000003,,1.8,1.448
3.6559247,3.6399999999999997,3.72,,3.8,4.115
2.119902,2.0500000000000003,,,2.1,2.123
5.22505,5.155,,,5.4,5.448
1.854144,2.06,1.98,,2.1,1.82
4.664653,4.44,2.87,,4.7,5.532
1.6849999,1.67,1.73,2.7800000000000002,1.8,1.685
8.7598421,8.65,8.59,7.04,8.9,9.008
2.66749,2.6250000000000004,9.63,,2.7,2.63
13.77822,12.355,12.450000000000001,,13.5,14.476
1.97686,1.9800000000000002,7.51,,2.0,1.904
11.470921,10.1,10.1,,11.3,12.147
1.645,1.75,4.15,,2.0,1.702
5.8327709,5.265000000000001,5.17,,6.0,6.275
2.269945,2.3800000000000003,,,2.6,2.377
9.246664,8.93,,,9.5,9.548
2.679822,2.66,2.62,,2.9,2.731
8.571743,7.835000000000001,7.44,,8.1,9.076
2.0650001,2.0500000000000003,3.56,,2.2,2.09
5.8236117,5.415,4.76,,5.8,6.072
1.95266,1.92,1.85,,2.0,0.031
7.706373,7.28,3.3200000000000003,,7.8,8.3
1.79093,1.7550000000000001,3.8200000000000003,,1.8,1.718
6.919051,6.205,4.67,,6.7,7.658
0.99,1.04,1.85,0.0,1.2,0.959
3.5299158,3.2399999999999998,3.3200000000000003,3.3200000000000003,3.7,3.71
2.411854,2.3750000000000004,,,2.4,2.36
5.882634,5.355,,,5.6,5.903
1.267354,1.6,2.5,,1.6,1.364
4.702009,3.65,3.11,,4.4,5.363
1.335,1.345,1.3800000000000001,,1.6,1.246
3.9556817,3.73,2.89,,4.3,4.283
2.133191,2.08,,,2.1,2.073
5.875351,5.335,,,6.1,6.275
1.600369,1.58,,,1.6,1.33
5.052057,3.3649999999999998,,,5.3,5.667
2.0250001,2.0050000000000003,,,2.0,1.972
3.5479567,3.5349999999999997,,,3.7,3.794
2.220991,2.2100000000000004,3.34,,2.2,2.14
4.354495,4.16,4.51,,4.6,4.84
1.989849,1.9800000000000002,,,2.0,1.887
4.043051,3.705,,,4.2,4.57
2.915,2.9400000000000004,3.49,,2.9,2.883
6.7289887,6.285,5.5600000000000005,,6.9,7.169
2.017653,1.99,2.54,,2.0,1.988
8.127639,7.25,3.71,,8.1,8.452
2.00806,2.02,2.46,,2.0,1.853
6.921771,6.57,3.52,,6.9,7.658
2.1657441,2.1750000000000003,2.72,,2.2,2.123
5.0822683,5.1000000000000005,3.88,,5.2,5.347
2.239909,2.22,,,2.3,2.174
6.591552,5.24,,,6.5,6.882
2.098365,2.1550000000000002,2.66,,2.1,2.005
6.091988,4.915,4.14,,6.3,6.73
1.93,2.0050000000000003,2.86,,2.1,1.955
6.6176901,6.29,3.41,,6.8,6.882
2.331783,2.31,,,2.3,2.275
9.778916,9.514999999999999,,,9.5,10.139
2.505364,2.6,6.48,,2.6,2.512
8.982635,8.51,7.8100000000000005,,9.1,9.667
2.125,2.1450000000000005,2.91,,2.4,2.157
4.2881899,4.0,3.49,,4.4,4.3
2.115193,2.1350000000000002,,,2.1,2.073
5.357823,4.5600000000000005,,,5.2,5.887
2.694446,2.6950000000000003,,,2.7,2.647
5.40596,4.265000000000001,,,5.2,5.937
1.26,1.285,1.36,,1.3,1.212
2.9950717,2.985,2.47,,3.3,3.288
2.05029,2.055,1.96,,2.1,2.022
4.534694,4.425000000000001,2.66,,4.8,4.503
2.053029,2.0500000000000003,2.31,,2.2,1.972
4.347188,3.7849999999999997,2.85,,4.5,5.195
1.825,1.85,1.94,,1.9,1.718
3.7958113,3.7449999999999997,2.5100000000000002,,4.0,4.3
1.784996,1.845,,,1.9,1.752
4.517313,4.205,,,4.7,5.009
2.14414,2.18,,,2.2,2.022
4.822485,4.36,,,4.9,5.566
1.35,1.43,1.5,,1.6,1.398
4.6376288,4.62,3.4,,4.8,4.773
1.994154,2.0300000000000002,1.97,,2.1,2.022
6.375687,6.0200000000000005,3.65,,6.4,6.916
1.905356,1.93,1.93,,2.0,1.955
6.021424,5.04,3.0100000000000002,,6.1,6.629
1.8150001,1.8800000000000001,1.98,,2.0,1.803
4.3289901,4.365,3.65,,4.6,4.688
2.372647,2.3600000000000003,,,2.4,0.031
5.869467,4.605,,,5.7,7.27
1.766548,1.895,2.27,,1.8,1.685
5.017023,3.855,2.85,,5.2,5.768
1.8371216,1.83,4.9,,1.9,1.786
5.6695699,5.515000000000001,5.43,,5.9,6.157
2.276219,2.2550000000000003,2.09,,2.2,2.242
8.051701,7.105,3.21,,8.3,8.468
2.032866,2.035,1.83,,2.0,1.972
7.212491,6.885000000000001,6.0600000000000005,,7.3,7.861
1.6012018,1.66,2.47,,1.9,1.617
4.1988179,4.015,4.09,,4.5,4.503
2.574318,2.6050000000000004,,,2.7,2.613
6.252937,5.92,,,6.5,6.612
2.132763,2.1500000000000004,3.64,,2.4,2.005
5.580926,4.095000000000001,4.2,,5.5,6.325
1.9675,2.0450000000000004,2.11,,2.2,1.887
4.2890225,4.090000000000001,4.21,,4.6,4.688
2.69147,2.64,,,2.7,2.63
5.922028,4.955,,,5.8,6.055
1.540575,1.555,,,1.6,0.031
4.571958,4.2700000000000005,,,4.6,5.33
1.865,2.0500000000000003,2.25,,2.1,2.022
3.9418041,3.905,3.0700000000000003,,4.0,4.064
2.20896,2.43,,,2.4,2.258
4.98451,4.545,,,5.0,5.009
1.840992,2.0850000000000004,,,2.1,2.056
4.50549,3.3,,,4.4,5.228
1.9349999,1.915,1.96,,1.9,1.904
4.3270473,4.315,4.38,,4.5,4.503
2.729781,2.6450000000000005,,,2.7,2.63
6.162126,5.905,,,6.3,7.54
1.683358,1.945,2.69,,1.7,1.651
4.943764,4.795,3.39,,5.1,5.667
1.86,1.92,2.2600000000000002,,1.9,1.82
3.7611172,3.7399999999999998,2.74,,4.0,3.98
2.295333,2.29,,,2.4,2.258
5.257172,4.62,,,5.5,5.515
1.816345,1.875,2.47,,1.9,1.786
