answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
1.08,1.205,,,1.9,1.01
3.4918911,3.44,,,4.1,3.963
1.533809,1.72,,,1.9,1.617
4.60495,4.045,,,5.2,5.397
2.581441,2.6,,,3.0,0.031
5.586945,5.16,,,5.9,6.477
1.475,1.54,,,1.8,1.465
5.2343672,5.785,,,5.9,5.836
2.029966,2.0100000000000002,,,2.0,1.955
7.543036,7.005000000000001,,,7.4,7.895
2.143032,2.1300000000000003,,,2.3,1.972
6.477051,4.805000000000001,,,6.1,7.405
1.1,1.13,,,1.6,
2.9456673,2.815,,,3.2,
1.850508,1.855,,,1.9,1.617
4.288839,4.015,,,4.4,5.093
1.885802,1.92,,,2.2,
3.990556,3.57,,,4.0,
2.415,2.5200000000000005,,,2.8,2.326
5.4189398,5.4350000000000005,,,5.6,6.477
1.958346,2.0100000000000002,,,2.0,1.887
6.027465,5.785,,,6.1,6.781
2.070295,2.1900000000000004,,,2.4,0.031
5.824207,5.4,,,5.5,6.865
1.73,1.77,,,2.8,0.031
6.3870437,5.715000000000001,,,6.8,8.283
1.804241,1.875,,,1.9,2.63
8.376729,8.094999999999999,,,8.5,8.789
2.446561,2.5300000000000002,,,2.6,3.187
8.40975,7.03,,,8.4,8.975
1.765,1.845,,,2.3,1.651
4.5360445,4.545,,,4.8,4.891
2.182236,2.3000000000000003,,,2.4,1.853
5.785826,6.335,,,6.6,7.27
2.275932,2.5900000000000003,,,2.9,2.056
5.720184,4.465000000000001,,,5.4,6.393
2.075,2.1,,,2.3,2.073
5.1702525,4.665,,,5.5,5.667
2.039967,2.0700000000000003,,,2.1,1.972
6.053487,6.62,,,5.9,5.937
2.252001,2.41,,,3.3,0.031
6.091743,5.21,,,5.9,7.034
1.8379543,1.935,,,2.9,1.769
5.1383339,5.430000000000001,,,5.5,5.684
2.048741,2.1900000000000004,,,2.1,1.955
6.366566,5.680000000000001,,,6.6,6.882
2.445317,2.6250000000000004,,,4.2,5.718
6.730474,5.995,,,6.2,7.658
1.325,1.305,,,1.9,1.87
3.7031087,3.4499999999999997,,,4.1,3.457
2.128447,2.2950000000000004,,,2.4,1.904
5.213152,4.6850000000000005,,,5.1,5.482
1.736259,1.895,,,2.9,0.031
4.711549,3.705,,,4.6,5.465
1.39,1.7,,,2.5,
2.9004262,2.6199999999999997,,,3.2,
1.928258,1.915,,,2.0,1.904
4.013098,3.44,,,3.9,4.064
2.202095,2.1900000000000004,,,2.2,2.056
4.123066,3.6199999999999997,,,4.1,4.621
1.3049999,1.305,,,1.5,0.031
5.1813546,5.195,,,5.6,6.41
1.997205,2.035,,,2.1,1.887
7.600439,6.390000000000001,,,7.5,8.84
2.178198,2.245,,,2.5,2.292
7.162346,5.970000000000001,,,7.3,7.979
0.9,0.885,,,1.2,
2.7769152,2.7649999999999997,,,3.3,
2.18522,2.14,,,2.6,1.955
4.78481,4.535,,,5.4,4.807
1.950567,2.2550000000000003,,,3.8,
4.367341,2.76,,,4.6,
1.365,1.43,,,1.7,1.313
3.4682991,3.195,,,3.6,4.25
2.367393,2.345,,,2.5,0.031
5.000861,4.985,,,5.2,5.144
2.311792,2.3400000000000003,,,2.4,2.157
4.749206,4.17,,,4.7,5.667
1.47,1.545,,,1.8,1.347
4.8349688,4.625,,,5.0,6.123
2.445905,2.415,,,2.5,2.343
6.895392,6.94,,,7.2,7.287
2.030385,2.68,,,2.4,1.786
6.276291,5.915,,,6.0,7.405
1.465,1.56,,,2.5,1.398
5.8796773,5.625,,,5.9,6.443
2.234921,2.2700000000000005,,,2.4,2.225
8.40465,7.670000000000001,,,8.3,8.468
1.979271,2.0500000000000003,,,2.1,1.955
7.0839,6.66,,,7.0,7.591
1.8099999,1.79,,,1.8,1.668
5.0803254,4.86,,,5.4,5.515
2.291627,1.94,,,2.3,2.157
7.138776,6.425000000000001,,,7.1,7.81
2.260898,2.1250000000000004,,,2.9,2.528
6.501636,5.930000000000001,,,6.2,7.405
1.6381163,1.825,,,2.7,1.583
5.3040329,5.11,,,5.6,6.005
2.219771,2.37,,,2.4,2.225
7.11848,6.905,,,7.3,8.148
2.195011,2.54,,,2.9,2.258
6.790884,6.495,,,6.7,7.827
1.775,1.815,,,2.1,1.752
4.1527441,4.135000000000001,,,4.5,5.819
1.92494,1.9949999999999999,,,2.3,1.988
5.3356,4.765000000000001,,,5.5,5.87
2.246113,3.825,,,2.9,2.832
5.381181,4.300000000000001,,,5.6,6.46
1.9299999,2.06,,,2.7,0.031
4.294296,4.2,,,4.8,5.92
2.610613,1.9749999999999999,,,3.0,2.326
6.638193,6.29,,,6.9,7.473
2.418487,2.4650000000000003,,,2.9,2.157
5.56661,4.99,,,5.5,6.629
2.0550001,1.9749999999999999,,,2.5,0.031
5.6129491,5.260000000000001,,,5.7,6.68
2.294785,2.2700000000000005,,,2.3,0.031
7.695427,7.265000000000001,,,7.5,7.743
2.567191,2.5500000000000003,,,2.6,2.343
7.068706,7.130000000000001,,,6.8,7.793
1.23,1.74,,,1.9,
3.5002176,2.8699999999999997,,,3.7,
1.651247,1.645,,,1.6,1.634
4.790906,4.380000000000001,,,4.8,4.891
2.326516,3.1250000000000004,,,3.2,4.132
5.116211,4.7700000000000005,,,4.4,5.853
1.72,1.765,,,2.4,1.752
3.8590933,3.855,,,4.1,4.334
2.149562,2.14,,,2.6,2.123
5.018486,4.53,,,5.0,5.093
2.8824,2.8950000000000005,,,3.3,
5.539666,5.11,,,5.5,
1.7627375,1.77,,,3.3,1.533
6.4894607,6.470000000000001,,,6.7,7.608
2.359637,2.325,,,2.5,2.039
9.249567,8.525,,,8.8,10.477
2.205881,2.1950000000000003,,,3.2,2.14
7.96214,7.335,,,7.6,8.468
1.89,1.965,,,2.9,2.917
4.7258906,4.7250000000000005,,,5.2,6.089
2.364626,2.3800000000000003,,,2.5,2.309
6.094393,5.825,,,6.3,6.899
1.991022,2.2700000000000005,,,2.3,1.837
5.572336,5.335,,,5.6,6.427
1.0955007,1.25,,,1.3,0.031
2.9537163,2.905,,,3.3,4.655
1.958804,2.02,,,2.1,1.988
4.68052,3.96,,,4.3,5.92
2.453734,3.3400000000000003,,,3.3,3.372
4.760642,4.135000000000001,,,4.4,5.06
1.135,1.135,,,1.7,0.031
3.3178655,3.09,,,3.5,4.182
1.988776,1.9749999999999999,,,2.2,0.031
4.888845,4.7,,,4.9,5.397
2.389472,2.595,,,2.6,2.157
5.27877,4.8100000000000005,,,5.2,6.038
1.16,1.18,,,2.3,0.993
4.2629326,4.260000000000001,,,4.3,4.975
2.079083,1.93,,,2.2,2.107
6.215226,5.7250000000000005,,,6.0,6.781
1.851001,1.93,,,2.2,1.702
5.545794,4.995,,,5.3,6.562
1.735,1.735,,,2.0,1.702
3.5773773,3.395,,,3.9,3.608
2.34966,2.3150000000000004,,,2.3,2.191
4.806382,4.565,,,5.0,5.06
2.074562,2.205,,,2.8,2.107
4.290875,3.98,,,4.6,4.385
1.3049999,1.365,,,,
3.6242837,3.5949999999999998,,,,
1.945351,2.0250000000000004,,,2.0,2.022
5.098413,6.34165625,,,5.3,4.452
1.8284,2.0050000000000003,,,2.4,1.651
4.588686,3.0349999999999997,,,4.8,4.975
2.27,2.305,,,2.9,2.528
7.3271149,7.1450000000000005,,,8.1,7.574
2.075057,2.1500000000000004,,,2.2,0.031
8.515646,8.11,,,8.3,8.975
1.879091,0.9299999999999999,,,2.1,1.617
8.105381,7.86,,,8.2,8.84
1.465,1.485,,,2.0,1.347
4.155,3.79,,,4.3,4.368
2.197596,2.24,,,2.2,2.123
5.961451,5.510000000000001,,,5.9,7.034
2.375576,2.4000000000000004,,,2.8,2.326
5.737644,5.17,,,5.7,6.292
1.4400001,1.445,,,2.0,0.031
4.6182001,4.430000000000001,,,4.8,6.055
1.876671,0.715,,,1.9,1.735
6.014775,6.3950000000000005,,,6.4,6.089
2.564749,1.19,,,2.8,2.562
6.75541,6.315,,,6.6,7.709
1.635,1.645,,,2.0,1.448
6.235,6.165,,,6.4,6.562
2.335324,2.345,,,2.6,2.377
9.024766,8.434999999999999,,,9.1,9.616
2.590185,2.6,,,2.6,2.765
8.829349,8.045,,,8.9,9.768
1.510442,1.835,,,2.1,1.432
5.5072015,4.995,,,5.4,7.253
1.990355,1.91,,,2.1,1.988
7.240396,5.87,,,7.3,8.013
2.387125,2.3950000000000005,,,2.6,0.031
7.932928,6.485,,,7.5,8.266
1.245,1.4,,,1.9,1.162
5.9457349,5.535,,,6.2,6.173
2.370882,2.39,,,2.5,2.208
9.458439,8.94,,,9.2,9.447
2.205558,2.4000000000000004,,,2.5,2.107
8.637031,8.04,,,9.2,8.468
1.415,1.405,,,2.7,
2.9723123,2.81,,,3.1,
2.239909,2.2150000000000003,2.11,,2.2,2.157
4.354355,4.125,2.58,,4.7,3.946
2.074294,2.06,,,2.2,1.955
4.035828,3.85,,,3.7,4.79
1.24,1.275,,,1.9,1.162
4.3822803,4.07,,,4.8,5.667
2.139093,2.1500000000000004,,,2.6,1.87
6.487026,5.86,,,6.8,6.477
2.241471,2.4250000000000003,,,2.5,2.225
6.340705,5.87,,,6.6,7.068
1.352237,1.58,,,1.6,1.347
4.26,4.03,,,4.6,4.537
2.180045,2.2350000000000003,,,2.5,2.14
6.091156,5.655,,,6.0,6.241
2.152225,2.49,,,2.9,2.242
5.988853,5.165,,,6.2,6.308
2.2249999,2.2700000000000005,,,2.5,2.174
6.5349793,6.255000000000001,,,6.8,6.983
2.256326,2.365,,,2.6,2.242
7.899425,7.53,,,7.9,8.114
2.163562,2.4450000000000003,,,2.9,2.073
7.92002,6.82,,,7.9,8.637
1.9914409,1.9749999999999999,,,2.3,0.031
4.0919601,4.04,,,4.5,5.65
2.419501,2.3600000000000003,,,2.5,2.292
5.221182,6.45,,,5.1,5.684
2.243487,2.4000000000000004,,,2.5,1.938
5.073515,4.220000000000001,,,4.4,5.633
1.585,1.77,,,,
2.9229079,2.73,,,,
2.209977,2.225,,,2.3,2.275
4.046177,3.665,,,4.3,4.132
2.241613,2.535,,,,
3.954626,3.205,,,,
1.54,0.545,,,1.9,1.381
5.3853559,5.25,,,5.7,5.836
1.717873,0.775,,,1.7,1.567
6.652934,6.380000000000001,,,6.9,7.085
1.809131,0.545,,,2.2,1.668
6.670986,5.3100000000000005,,,6.3,6.983
2.045,2.1350000000000002,,,,
4.112499,3.61,,,,
1.953663,2.02,,,2.4,1.837
4.715056,4.2250000000000005,,,4.7,5.093
1.50479,1.525,,,2.0,
4.211844,3.725,,,4.0,
1.215,1.21,,,1.4,1.145
2.8524095,2.77,,,3.7,3.457
1.921546,1.91,,,2.2,1.718
4.045805,3.7399999999999998,,,4.3,5.38
1.879557,2.2150000000000003,,,2.8,1.769
3.848994,3.4499999999999997,,,4.0,4.537
1.6950001,1.915,,,1.9,0.031
5.7062069,5.96,,,6.0,7.473
1.775964,1.775,,,1.8,1.668
7.906154,7.5,,,8.1,8.975
1.864662,0.605,,,1.9,1.482
7.152726,6.62,,,6.9,7.979
1.34,1.5,,,1.8,1.533
3.4094579,3.395,,,3.7,3.811
1.932501,2.2700000000000005,,,2.4,2.208
4.827088,4.085,,,5.0,4.975
1.487984,1.67,,,1.7,1.651
4.13337,3.29,,,4.0,4.098
1.3214286,1.32,,,1.3,1.178
6.4827994,5.99,,,6.6,7.878
2.304762,2.825,,,2.3,2.208
10.761067,9.945,,,10.3,10.443
1.770468,1.78,,,1.8,1.516
9.040035,8.174999999999999,,,9.0,8.975
2.2449999,2.29,,,2.3,2.275
6.1081032,6.12,,,6.2,6.038
1.626221,1.67,,,1.7,1.617
7.032371,6.420000000000001,,,6.9,7.372
1.319849,1.805,,,1.5,1.297
6.496286,4.970000000000001,,,6.4,7.135
1.24,1.25,,,1.4,1.094
3.7516804,3.775,,,4.1,4.3
2.122007,2.1550000000000002,,,2.3,0.031
5.524705,5.1450000000000005,,,5.6,5.937
1.24672,1.26,,,1.5,1.263
4.556917,3.58,,,5.2,5.043
1.4450001,1.54,,,2.7,0.031
3.2837265,4.180000000000001,,,3.2,4.975
1.82585,1.795,,,2.3,0.031
4.274109,3.5949999999999998,,,4.1,4.823
2.056409,2.41,,,3.3,2.09
4.41818,3.7849999999999997,,,4.5,5.093
2.1300001,2.16,,,2.5,1.904
5.4911035,6.285,,,5.9,6.612
2.172706,2.1750000000000003,,,2.2,2.073
6.488859,6.23,,,6.8,8.063
1.916253,1.91,,,1.9,1.837
6.138782,4.275,,,6.6,6.933
0.855,1.05,,,1.1,
2.3020225,2.28,,,2.7,
2.599327,2.595,,,2.7,2.528
4.83947,4.28,,,4.6,5.009
1.836073,1.895,,,2.0,1.651
3.76383,3.3249999999999997,,,3.6,4.688
1.4421641,1.485,,,2.2,0.031
5.4103356,5.3950000000000005,,,5.7,7.118
2.058163,2.0500000000000003,,,3.6,2.056
8.858854,8.41,,,8.7,9.177
1.83542,3.1500000000000004,,,2.8,1.533
6.867174,5.335,,,6.9,7.473
0.95,0.965,,,1.7,0.925
4.435,4.41,,,4.5,4.688
1.957635,1.9949999999999999,,,2.1,1.938
7.269218,6.3100000000000005,,,7.6,7.473
1.202268,2.6,,,2.6,0.031
5.98396,5.33,,,5.8,6.663
1.46,1.695,2.58,,,
3.9906533,4.055000000000001,2.97,,,
2.124835,2.0500000000000003,,,2.8,1.972
6.081029,5.37,,,5.9,6.173
1.743916,2.245,,,,1.853
5.336461,4.180000000000001,,,,6.123
2.035,2.1050000000000004,,,2.9,0.031
4.6037674,4.9750000000000005,,,4.9,5.178
2.293419,2.325,,,2.4,2.039
5.706989,5.205,,,5.9,5.971
1.582303,2.3950000000000005,,,3.1,0.031
4.891017,4.565,,,5.1,5.566
1.5312585,1.52,,,1.7,1.448
6.2005283,5.2250000000000005,,,6.4,7.22
2.160216,2.06,,,2.1,2.039
9.6275,9.184999999999999,,,9.7,9.886
2.616793,2.93,,,3.0,2.512
9.136622,8.485,,,8.9,9.802
1.615,1.715,,,2.2,1.617
4.0383924,3.2449999999999997,,,4.0,4.756
1.896344,1.915,,,2.3,1.87
5.093062,4.65,,,5.7,5.212
1.875958,1.99,,,2.3,3.44
4.968121,3.645,,,5.0,5.6
1.58,1.6300000000000001,,,1.8,1.465
3.864922,3.2849999999999997,,,3.8,4.182
2.21782,0.395,,,2.2,2.09
5.359834,5.295,,,5.3,5.482
2.348021,3.35,,,3.4,3.338
5.34619,3.76,,,5.0,4.739
1.8304603,1.865,,,2.8,0.031
5.604345,5.495,,,6.4,6.646
2.095238,2.0850000000000004,,,2.3,2.107
7.221629,6.69,,,7.3,7.827
1.723118,1.74,,,2.1,1.786
6.534091,5.825,,,6.2,7.338
2.01,2.0300000000000002,,,3.2,2.09
8.255,8.045,,,8.8,9.616
2.496083,2.515,,,2.5,2.41
11.638881,12.76,,,11.6,11.81
1.756519,2.1050000000000004,,,2.1,1.516
9.518179,8.85,,,9.2,10.274
1.345,1.355,,,2.5,0.031
6.941039,6.345000000000001,,,7.1,7.473
2.178571,2.1550000000000002,,,2.2,2.056
10.842443,10.809999999999999,,,11.0,11.084
2.148196,2.2800000000000002,,,3.5,1.87
9.528345,5.3950000000000005,,,9.5,8.131
2.215,2.4400000000000004,,,2.5,2.107
4.5948857,4.575,,,5.2,5.431
2.323878,2.305,,,2.3,2.157
5.387579,5.325,,,5.8,5.971
2.226796,2.7150000000000003,,,2.6,1.938
5.357775,4.905,,,5.7,5.971
1.35,1.59,,,2.0,1.246
4.286247,4.220000000000001,,,4.7,4.722
1.472001,1.47,,,1.5,1.313
5.707594,5.295,,,5.9,6.19
1.562273,2.0250000000000004,,,2.0,1.617
5.844895,5.275,,,5.6,5.482
1.125,1.135,,,2.3,
3.2076771,3.0549999999999997,,,3.3,
1.807988,1.815,,,2.2,1.668
4.644444,4.54,,,4.9,5.212
1.273098,1.75,,,3.3,
4.016051,3.4899999999999998,,,3.8,
1.7,1.775,,,2.3,0.031
4.5682406,4.525,,,5.1,6.258
1.805547,1.96,,,2.0,1.617
5.763318,6.2250000000000005,,,6.0,7.169
1.982777,2.0700000000000003,,,2.4,0.031
5.738157,3.98,,,5.7,6.477
2.21,2.2500000000000004,,,2.6,2.073
5.243804,5.045,,,5.5,7.118
1.808078,1.8,,,1.8,1.685
5.667979,5.37,,,5.8,5.836
1.842236,1.86,,,1.9,1.516
5.577592,5.260000000000001,,,5.6,6.258
1.95,2.06,,,2.5,1.904
7.2435715,6.79,,,7.3,8.857
2.15017,2.1750000000000003,,,2.2,2.073
10.213931,9.205,,,10.1,10.477
1.615138,1.77,,,1.8,1.432
8.441314,6.055000000000001,,,7.7,9.076
1.995,2.02,,,2.5,1.955
4.1471931,4.11,,,4.4,5.043
1.611474,1.615,,,1.8,1.617
5.366776,5.305000000000001,,,5.5,5.819
1.243224,1.71,,,1.8,1.162
4.104411,3.915,,,4.2,4.722
1.715,1.7550000000000001,,,2.7,1.567
4.7239477,4.855,,,4.8,6.882
1.943768,2.035,,,2.4,1.938
6.022723,5.265000000000001,,,6.0,6.983
1.813049,3.1950000000000003,,,2.0,1.668
5.561168,4.82,,,5.4,6.224
1.4925,1.52,,,2.0,1.364
3.6559247,3.59,,,3.9,4.199
2.119902,2.1250000000000004,,,2.2,1.938
5.22505,5.1450000000000005,,,6.5750625,6.595
1.854144,2.1100000000000003,,,2.1,0.031
4.664653,4.445,,,5.0,4.975
1.6849999,1.67,,,1.9,1.533
8.7598421,8.645,,,9.0,9.211
2.66749,2.64,,,2.7,2.562
13.77822,12.375,,,13.4,13.835
1.97686,1.91,,,3.3,3.541
11.470921,10.004999999999999,,,11.3,12.147
1.645,1.7550000000000001,,,2.1,1.702
5.8327709,5.245,,,6.2,6.393
2.269945,2.3950000000000005,,,2.6,2.275
9.246664,8.91,,,9.2,9.7
2.679822,2.6,,,5.0,2.849
8.571743,7.885000000000001,,,8.5,9.397
2.0650001,1.06,,,2.3,2.056
5.8236117,5.535,,,6.0,6.089
1.95266,1.9,,,2.0,1.921
7.706373,6.890000000000001,,,7.5,8.03
1.79093,1.925,,,2.1,1.685
6.919051,5.445,,,6.5,7.186
0.99,1.15,,,1.3,0.942
3.5299158,3.23,,,3.7,4.064
2.411854,0.495,,,2.4,2.326
5.882634,4.905,,,5.6,5.768
1.267354,1.65,,,2.2,0.031
4.702009,3.755,,,4.7,5.363
1.335,1.355,,,1.7,0.031
3.9556817,3.895,,,4.3,5.785
2.133191,2.12,,,2.3,1.82
5.875351,7.025,,,5.7,6.14
1.600369,1.605,,,1.6,0.031
5.052057,3.35,,,5.3,5.667
2.0250001,2.04,,,2.1,1.837
3.5479567,4.0200000000000005,,,3.8,3.929
2.220991,2.2300000000000004,,,2.4,1.988
4.354495,4.265000000000001,,,4.8,4.891
1.989849,2.1900000000000004,,,2.2,2.275
4.043051,3.6599999999999997,,,4.2,4.064
2.915,1.775,,,3.2,2.748
6.7289887,6.745,,,7.1,7.878
2.017653,2.0050000000000003,,,2.0,1.921
8.127639,7.345000000000001,,,8.2,8.3
2.00806,2.66,,,2.2,0.031
6.921771,5.99,,,7.1,7.658
2.1657441,2.245,,,2.9,2.208
5.0822683,4.375,,,5.3,5.988
2.239909,1.365,,,2.6,2.174
6.591552,5.94,,,6.6,6.781
2.098365,2.89,,,2.9,2.427
6.091988,4.735,,,6.0,6.73
1.93,2.0500000000000003,2.97,,2.6,1.769
6.6176901,6.285,3.38,,6.8,8.384
2.331783,1.435,,,2.3,2.258
9.778916,7.4,,,9.9,9.937
2.505364,2.5650000000000004,,,2.7,2.377
8.982635,8.485,,,8.8,9.667
2.125,2.0450000000000004,,,3.8,0.031
4.2881899,4.025,,,4.5,5.752
2.115193,2.0700000000000003,,,2.2,2.022
5.357823,4.585,,,5.2,5.566
2.694446,3.5050000000000003,,,3.6,2.731
5.40596,4.2250000000000005,,,5.4,5.937
1.26,1.31,,,1.7,
2.9950717,2.465,,,3.4,
2.05029,2.06,,,2.2,
4.534694,4.510000000000001,,,4.9,
2.053029,2.2800000000000002,,,2.6,1.853
4.347188,3.75,,,4.5,4.942
1.825,2.035,,,3.2,0.031
3.7958113,3.7399999999999998,,,4.1,4.975
1.784996,1.85,,,3.2,
4.517313,4.260000000000001,,,4.6,
2.14414,2.2,,,2.2,2.36
4.822485,2.9949999999999997,,,5.2,3.558
1.35,1.625,,,1.8,1.33
4.6376288,3.98,,,4.7,4.975
1.994154,2.08,,,2.2,1.938
6.375687,4.705,,,6.6,6.646
1.905356,1.9800000000000002,,,2.1,1.955
6.021424,4.515000000000001,,,5.4,6.629
1.8150001,1.89,,,3.2,0.031
4.3289901,4.355,,,4.4,5.785
2.372647,2.365,,,2.4,2.427
5.869467,4.69,,,5.9,7.27
1.766548,2.3850000000000002,,,,1.634
5.017023,3.6999999999999997,,,,5.768
1.8371216,1.85,,,1.9,1.685
5.6695699,5.470000000000001,,,5.9,6.14
2.276219,2.18,,,2.3,2.191
8.051701,4.215000000000001,,,9.5,8.148
2.032866,2.06,,,2.1,1.921
7.212491,6.86,,,7.3,7.861
1.6012018,1.675,,,1.7,1.482
4.1988179,4.01,,,4.6,4.958
2.574318,2.5700000000000003,,,2.7,2.697
6.252937,5.995,,,6.5,6.494
2.132763,2.4200000000000004,,,2.4,2.225
5.580926,4.095000000000001,,,4.3,4.823
1.9675,2.06,,,2.2,1.702
4.2890225,4.085,,,4.3,5.617
2.69147,2.5650000000000004,,,2.7,2.731
5.922028,4.875,,,5.7,4.942
1.540575,2.0300000000000002,,,1.9,
4.571958,4.260000000000001,,,4.5,
1.865,2.0700000000000003,,,2.7,
3.9418041,3.7849999999999997,,,4.2,
2.20896,2.535,,,2.4,
4.98451,4.445,,,5.0,
1.840992,2.2100000000000004,,,2.2,
4.50549,3.275,,,4.8,
1.9349999,2.0900000000000003,,,2.1,1.752
4.3270473,4.300000000000001,,,4.6,5.482
2.729781,2.6950000000000003,,,2.7,2.68
6.162126,5.92,,,6.4,7.54
1.683358,2.745,,,3.0,
4.943764,3.2449999999999997,,,5.0,
1.86,1.945,,,2.8,
3.7611172,3.7399999999999998,,,3.5,
2.295333,2.31,,,2.9,2.208
5.257172,4.75,,,5.5,5.937
1.816345,2.6,,,2.0,
4.328188,2.925,,,4.0,
1.5825,1.59,,,1.9,1.398
5.1469381,5.075,,,5.5,5.971
2.490402,2.495,,,2.9,2.545
7.996825,7.405,,,8.2,8.435
1.499336,1.58,,,1.6,1.482
6.044909,5.245,,,6.3,6.595
1.3741636,1.365,,,2.8,1.162
7.077595,6.915,,,7.5,7.557
1.716243,1.695,,,1.7,1.668
10.662595,10.065,,,10.6,11.405
1.801042,2.615,,,2.6,1.55
9.368707,8.74,,,9.3,10.105
1.795,1.825,,,2.0,
4.1796668,4.2,,,4.3,
2.107494,2.1450000000000005,,,2.3,2.022
5.456389,5.425000000000001,,,5.5,5.954
1.968665,2.345,,,2.4,1.617
5.173243,4.33,,,5.2,6.123
1.765,1.78,,,2.3,1.634
5.2315917,5.295,,,6.0,6.443
2.12517,2.3000000000000003,,,2.1,0.031
6.775049,6.285,,,6.6,8.232
1.751006,1.905,,,1.9,1.6
6.339106,6.12,,,6.8,7.169
1.8138072,2.04,,,2.5,0.031
3.8621464,3.56,,,4.0,5.448
1.675048,1.69,,,2.0,2.157
4.365919,3.715,,,4.3,4.553
1.971895,2.2950000000000004,,,2.0,0.031
4.671023,4.1450000000000005,,,4.7,5.262
1.15,1.295,,,2.0,0.031
4.5463139,4.25,,,4.8,6.089
1.817522,1.855,,,1.9,1.702
6.978672,6.455,,,6.8,6.967
1.871742,3.5850000000000004,,,4.4,
6.457063,5.985,,,5.0,
1.2875,1.35,,,1.5,
2.9578796,2.96,,,3.2,
2.055529,2.055,,,2.1,1.955
4.339903,3.8249999999999997,,,4.6,4.3
1.395284,1.45,,,1.8,1.415
3.602513,3.1,,,3.6,4.3
2.0899999,2.08,,,2.3,2.832
5.4142214,6.195,,,5.6,5.853
2.183387,1.725,,,2.5,1.853
7.395647,6.53,,,7.6,7.912
2.207611,2.1950000000000003,,,2.2,1.988
6.445787,4.95,,,6.7,7.102
1.375,1.435,,,2.1,1.398
3.2870571,3.1799999999999997,,,4.0,3.457
1.72079,1.745,,,1.9,1.617
4.278195,3.5749999999999997,,,4.3,5.667
2.095413,2.16,,,2.7,
4.430587,3.84,,,5.073375,
2.4300001,2.4200000000000004,,,2.6,2.275
4.8815977,5.905,,,5.0,6.578
1.720346,1.71,,,1.8,1.567
4.818006,4.050000000000001,,,5.0,5.077
1.627153,2.1350000000000002,,,1.7,1.634
4.953248,4.140000000000001,,,4.8,5.532
2.0050001,2.0700000000000003,,,2.3,1.718
4.2801409,3.5749999999999997,,,4.6,5.971
2.086541,2.055,,,2.2,1.87
5.029838,3.94,,,5.2,5.971
2.223172,2.9050000000000002,,,2.5,
5.214031,4.205,,,4.8,
1.605,1.64,,,2.5,
3.1727054,2.915,,,3.1,
1.61958,1.62,,,2.1,1.533
3.690711,3.1799999999999997,,,3.6,3.71
1.684018,1.67,,,2.0,
3.718975,3.065,,,3.5,
2.4349702,1.74,,,3.3,2.512
7.0823134,6.565,,,7.0,7.928
2.166742,2.1500000000000004,,,2.2,2.022
8.653711,7.7,,,8.6,9.008
2.198533,1.43,,,2.4,2.005
8.323343,8.299999999999999,,,8.0,8.907
1.675,1.76,,,2.4,1.499
4.7553112,5.67,,,5.1,5.262
1.81311,1.77,,,1.8,1.668
5.947303,5.1850000000000005,,,6.0,6.308
2.14469,2.3000000000000003,,,2.5,2.343
6.39535,5.195,,,6.3,6.899
2.02,2.055,,,2.4,1.972
6.6620985,6.445,,,6.9,7.49
2.750347,2.705,,,2.8,2.647
9.732692,9.76,,,9.6,10.055
1.423694,1.465,,,1.6,0.031
8.000451,5.9,,,7.9,8.738
