answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
7.3271149,7.155,6.38,7.44,7.6,7.642
2.075057,2.1450000000000005,2.04,2.0,2.2,2.157
8.515646,8.334999999999999,8.4,7.4,8.3,8.705
1.879091,1.875,1.92,3.2800000000000002,2.0,1.887
8.105381,7.880000000000001,7.96,6.84,8.1,8.84
1.465,1.46,1.4000000000000001,1.34,1.5,1.465
4.155,4.15,4.08,4.1,4.2,4.098
2.197596,2.2,2.07,,2.2,2.208
5.961451,5.885000000000001,5.93,,5.8,6.055
2.375576,2.3750000000000004,2.24,,2.4,2.326
5.737644,5.2700000000000005,5.32,,5.7,6.292
1.4400001,1.41,1.35,1.2,1.4,1.432
4.6182001,4.625,4.47,4.4,4.8,4.79
1.876671,1.85,1.75,,1.9,1.853
6.014775,5.640000000000001,5.94,,6.3,7.017
2.564749,2.74,2.69,,2.7,2.579
6.75541,6.3500000000000005,5.8500000000000005,,6.8,7.709
1.635,1.64,1.7,1.56,1.6,1.651
6.235,6.24,6.08,6.0600000000000005,6.4,6.376
2.335324,2.305,2.24,6.18,2.3,0.031
9.024766,8.805,8.8,8.22,9.2,9.295
2.590185,2.575,2.63,,2.6,2.545
8.829349,8.594999999999999,8.72,,8.9,9.565
1.510442,1.515,1.72,1.42,1.6,0.031
5.5072015,5.0200000000000005,4.75,5.16,5.7,5.768
1.990355,1.985,2.02,,2.1,2.022
7.240396,6.880000000000001,6.13,,7.4,7.473
2.387125,2.3850000000000002,2.44,,2.5,2.427
7.932928,7.15,7.3100000000000005,,8.1,8.468
1.245,1.275,1.41,1.58,1.3,1.297
5.9457349,5.745,5.65,5.84,6.1,6.072
2.370882,2.365,2.33,2.22,2.4,2.393
9.458439,9.08,8.98,8.56,9.2,9.616
2.205558,2.2150000000000003,2.31,,2.3,2.326
8.637031,8.094999999999999,8.17,,8.6,9.228
1.415,1.395,1.33,,1.4,1.398
2.9723123,2.8899999999999997,2.9,,3.2,3.119
2.239909,2.2100000000000004,2.11,,2.2,2.157
4.354355,4.37,3.0,,4.5,4.992
2.074294,2.04,1.98,,2.1,2.073
4.035828,3.88,3.94,,4.1,4.199
1.24,1.235,1.26,1.1,1.2,1.246
4.3822803,4.325,4.12,4.4,4.6,4.52
2.139093,2.12,2.19,,2.1,2.123
6.487026,6.035,5.95,,6.7,6.595
2.241471,2.225,2.3000000000000003,,2.2,2.225
6.340705,5.945,6.01,,6.4,6.629
1.352237,1.38,1.46,1.34,1.4,1.415
4.26,4.035,4.09,4.14,4.4,4.351
2.180045,2.2150000000000003,2.11,,2.3,2.208
6.091156,5.71,5.89,,6.2,6.241
2.152225,2.4650000000000003,2.29,,2.5,2.174
5.988853,5.7,5.8100000000000005,,6.1,6.427
2.2249999,2.2700000000000005,2.35,2.96,2.3,2.275
6.5349793,6.49,6.42,6.6000000000000005,6.6,6.562
2.256326,2.2100000000000004,2.23,3.04,2.3,2.309
7.899425,7.605,7.930000000000001,7.54,7.9,8.047
2.163562,2.4850000000000003,2.44,,2.5,2.157
7.92002,7.545000000000001,6.8100000000000005,,7.9,8.637
1.9914409,1.965,1.99,,2.0,2.005
4.0919601,4.115,3.66,,4.2,4.199
2.419501,2.3600000000000003,2.27,,2.4,2.41
5.221182,5.205,4.5,,5.2,5.347
2.243487,2.2350000000000003,2.2800000000000002,,2.3,2.225
5.073515,4.3500000000000005,4.28,,5.1,5.633
1.585,1.6300000000000001,1.73,,1.6,1.617
2.9229079,2.88,2.32,,3.0,3.001
2.209977,2.2100000000000004,2.2,,2.3,2.258
4.046177,4.04,3.91,,4.0,3.946
2.241613,2.5000000000000004,2.42,,2.3,2.36
3.954626,3.9299999999999997,3.62,,3.9,3.963
1.54,1.565,1.57,1.84,1.6,1.567
5.3853559,5.42,5.03,5.04,5.6,5.684
1.717873,1.67,1.62,2.32,1.7,1.685
6.652934,6.585,6.5,6.4,6.8,6.646
1.809131,1.83,1.77,,1.8,1.786
6.670986,5.3500000000000005,5.39,,6.8,7.473
2.045,2.0650000000000004,2.12,,2.3,2.107
4.112499,4.08,3.7,,4.2,4.182
1.953663,1.9800000000000002,1.9100000000000001,,2.0,0.031
4.715056,4.365,3.93,,4.6,5.009
1.50479,1.475,1.46,,1.5,1.516
4.211844,3.77,3.8000000000000003,,4.2,4.368
1.215,1.21,1.12,,1.2,1.212
2.8524095,2.835,2.22,,3.1,3.102
1.921546,1.89,1.78,,1.9,1.87
4.045805,3.8899999999999997,3.92,,4.2,4.317
1.879557,1.87,1.99,,1.9,1.82
3.848994,3.75,3.59,,4.0,4.132
1.6950001,1.695,1.62,,1.7,0.031
5.7062069,5.6850000000000005,5.53,,5.7,5.667
1.775964,1.775,1.67,4.82,1.8,1.752
7.906154,7.515000000000001,7.36,7.54,7.8,7.979
1.864662,1.835,1.75,4.7,1.9,1.769
7.152726,6.640000000000001,6.71,7.96,7.0,7.186
1.34,1.36,1.45,1.44,1.5,1.415
3.4094579,3.42,3.33,3.52,3.5,3.558
1.932501,2.2500000000000004,1.98,,2.1,1.921
4.827088,4.555000000000001,4.18,,4.8,4.874
1.487984,1.68,1.62,,1.7,1.55
4.13337,3.405,3.43,,4.2,4.79
1.3214286,1.31,1.47,1.06,1.3,1.313
6.4827994,6.005000000000001,5.94,6.16,6.7,6.494
2.304762,2.2800000000000002,2.19,2.16,2.3,2.292
10.761067,10.184999999999999,9.98,9.5,10.8,11.017
1.770468,1.76,1.75,,1.8,1.752
9.040035,8.305,8.36,,9.1,9.835
2.2449999,2.2550000000000003,2.21,2.22,2.3,2.242
6.1081032,6.125,5.91,6.16,6.3,6.292
1.626221,1.66,1.6300000000000001,,1.7,1.668
7.032371,6.575,6.890000000000001,,7.1,7.068
1.319849,1.33,1.3800000000000001,,1.4,1.027
6.496286,6.28,6.21,,6.5,7.135
1.24,1.24,1.1500000000000001,1.16,1.2,1.246
3.7516804,3.7849999999999997,3.8200000000000003,3.9,3.9,3.98
2.122007,2.12,2.04,,2.2,2.157
5.524705,5.235,4.61,,5.7,5.718
1.24672,1.25,1.27,,1.2,1.263
4.556917,4.245,3.69,,4.7,4.857
1.4450001,1.425,1.6,,1.4,1.398
3.2837265,3.3049999999999997,2.11,,3.5,3.541
1.82585,1.785,1.74,,1.8,1.803
4.274109,4.045,4.26,,4.4,4.317
2.056409,2.1950000000000003,1.97,,2.0,2.005
4.41818,3.875,4.29,,4.6,5.093
2.1300001,2.14,2.15,2.2600000000000002,2.2,2.157
5.4911035,5.515000000000001,5.45,6.58,5.7,5.887
2.172706,2.16,2.06,2.14,2.2,2.174
6.488859,6.275,6.53,6.26,6.7,6.646
1.916253,1.91,1.8,1.72,1.9,1.887
6.138782,6.170000000000001,6.05,6.9,6.4,6.933
0.855,0.915,0.92,,0.9,0.841
2.3020225,2.3049999999999997,2.29,,2.4,2.512
2.599327,2.56,2.52,,2.6,2.596
4.83947,4.705,4.11,,5.0,5.127
1.836073,1.83,1.77,,1.9,1.803
3.76383,3.7849999999999997,3.46,,4.0,4.688
1.4421641,1.425,2.05,1.32,1.4,1.448
5.4103356,5.42,5.47,5.16,5.6,5.667
2.058163,2.02,2.0,5.82,2.0,2.022
8.858854,8.844999999999999,8.53,8.68,9.0,8.975
1.83542,2.66,2.66,,1.8,1.803
6.867174,6.8500000000000005,5.83,,7.0,7.473
0.95,0.95,1.03,0.0,1.0,1.01
4.435,4.415,4.0600000000000005,4.36,4.6,4.638
1.957635,1.945,1.95,1.84,2.1,2.005
7.269218,7.23,6.66,6.18,7.4,8.738
1.202268,1.475,2.39,,1.4,1.111
5.98396,5.44,5.76,,6.1,6.663
1.46,1.45,2.5,,1.5,1.415
3.9906533,4.015,3.87,,4.2,4.182
2.124835,2.1250000000000004,2.0300000000000002,,2.1,0.031
6.081029,5.340000000000001,5.5600000000000005,,6.2,6.494
1.743916,1.93,2.02,,1.7,1.702
5.336461,4.255,4.25,,5.5,6.224
2.035,2.0850000000000004,2.11,2.2,2.2,2.073
4.6037674,4.3950000000000005,4.46,3.7600000000000002,4.8,4.84
2.293419,2.305,2.35,,2.3,2.309
5.706989,5.340000000000001,5.29,,5.9,5.887
1.582303,1.785,1.72,,1.6,1.583
4.891017,4.575,4.69,,5.0,5.566
1.5312585,1.515,1.46,1.36,1.5,1.533
6.2005283,6.24,5.3100000000000005,6.0600000000000005,6.4,6.511
2.160216,2.1250000000000004,2.0300000000000002,1.8800000000000001,2.1,2.14
9.6275,9.379999999999999,9.31,5.34,9.8,10.088
2.616793,2.6350000000000002,2.86,3.3200000000000003,2.6,2.613
9.136622,8.875,8.99,7.66,9.3,9.802
1.615,1.645,1.67,,1.7,1.668
4.0383924,4.035,3.33,,4.1,4.064
1.896344,1.8800000000000001,1.87,,2.0,1.955
5.093062,4.655,3.75,,5.0,4.975
1.875958,1.925,1.94,1.9000000000000001,2.0,1.972
4.968121,4.0600000000000005,4.13,4.32,5.0,5.6
1.58,1.555,1.53,1.34,1.6,1.55
3.864922,3.85,3.48,3.9,3.9,3.963
2.21782,2.185,2.15,1.96,2.2,0.031
5.359834,5.355,5.34,5.0600000000000005,5.4,5.482
2.348021,2.3600000000000003,3.08,,2.3,2.292
5.34619,3.92,4.15,,5.4,6.089
1.8304603,1.83,2.0100000000000002,,1.9,1.87
5.604345,5.6000000000000005,5.41,,5.8,5.768
2.095238,2.0650000000000004,2.04,,2.3,2.123
7.221629,6.745,6.8500000000000005,,7.3,7.355
1.723118,1.71,1.67,,1.9,1.735
6.534091,5.8500000000000005,5.95,,6.5,7.338
2.01,2.015,2.15,2.8000000000000003,2.0,2.022
8.255,8.254999999999999,8.26,8.22,8.4,8.468
2.496083,2.49,2.4,3.2800000000000002,2.5,2.495
11.638881,11.375,11.370000000000001,11.540000000000001,11.7,11.81
1.756519,2.095,1.96,2.36,1.8,1.718
9.518179,8.875,8.91,8.5,9.6,10.274
1.345,1.335,1.3,1.22,1.4,1.347
6.941039,6.825,6.48,6.9,7.1,7.085
2.178571,2.16,2.06,2.02,2.2,2.174
10.842443,10.84,10.46,10.64,11.0,11.253
2.148196,2.1350000000000002,2.17,,2.1,2.123
9.528345,7.805000000000001,9.07,,9.5,10.173
2.215,2.2300000000000004,2.31,,2.3,2.242
4.5948857,4.61,4.53,,4.8,4.79
2.323878,2.305,2.2,2.08,2.3,2.326
5.387579,5.41,5.05,4.66,5.6,5.718
2.226796,2.5000000000000004,2.54,,2.2,2.174
5.357775,4.930000000000001,5.05,,5.5,5.971
1.35,1.355,1.49,1.3,1.3,1.364
4.286247,4.2700000000000005,4.09,4.3,4.4,4.385
1.472001,1.455,1.37,,1.5,1.448
5.707594,5.715000000000001,5.38,,5.9,5.971
1.562273,1.6,1.53,1.52,1.6,1.583
5.844895,5.42,5.38,6.3,5.9,6.325
1.125,1.115,1.08,1.02,1.1,1.094
3.2076771,3.2199999999999998,3.14,3.18,3.3,3.305
1.807988,1.79,1.72,,1.8,1.786
4.644444,4.6450000000000005,4.63,,4.8,4.908
1.273098,1.575,1.49,,1.2,1.178
4.016051,3.94,3.73,,4.1,4.621
1.7,1.76,1.77,,1.8,1.769
4.5682406,4.555000000000001,4.2,,4.8,4.756
1.805547,1.835,1.84,1.74,1.9,1.87
5.763318,5.785,4.97,4.9,6.0,5.836
1.982777,2.0300000000000002,2.06,,2.1,2.005
5.738157,5.265000000000001,5.15,,5.9,6.477
2.21,2.2,2.2,2.06,2.2,2.208
5.243804,5.325,5.18,4.98,5.3,5.482
1.808078,1.77,1.75,1.72,1.8,1.769
5.667979,5.69,5.4,5.18,5.9,5.903
1.842236,1.82,1.74,1.58,1.8,1.803
5.577592,5.3100000000000005,5.44,6.22,5.6,6.258
1.95,2.0000000000000004,2.02,1.82,2.1,1.988
7.2435715,7.2700000000000005,6.55,6.32,7.5,7.574
2.15017,2.1350000000000002,2.13,,2.2,2.14
10.213931,9.53,9.94,,10.4,11.472
1.615138,1.685,1.6300000000000001,,1.7,1.651
8.441314,6.090000000000001,7.44,,8.6,9.076
1.995,1.99,2.1,1.96,2.1,2.022
4.1471931,4.15,4.13,3.94,4.4,4.351
1.611474,1.59,1.56,,1.8,1.6
5.366776,5.390000000000001,5.41,,5.5,5.667
1.243224,1.26,1.57,1.62,1.4,0.031
4.104411,4.04,4.0,4.7,4.3,4.722
1.715,1.725,1.81,1.78,1.9,1.769
4.7239477,4.680000000000001,4.29,4.46,5.0,5.043
1.943768,1.99,1.94,,2.1,2.022
6.022723,5.525,5.7,,6.2,6.443
1.813049,1.84,1.8900000000000001,,1.9,1.837
5.561168,5.130000000000001,5.48,,5.7,5.971
1.4925,1.52,1.42,,1.5,1.516
3.6559247,3.655,3.62,,3.8,3.743
2.119902,2.1250000000000004,2.02,,2.1,2.123
5.22505,5.21,5.09,,5.4,5.38
1.854144,2.0700000000000003,1.93,,1.9,1.837
4.664653,4.655,4.5,,4.7,5.026
1.6849999,1.665,1.67,2.2600000000000002,1.8,1.702
8.7598421,8.655,8.58,8.74,8.9,8.907
2.66749,2.6300000000000003,2.5300000000000002,,2.7,2.647
13.77822,12.389999999999999,12.55,,13.9,14.375
1.97686,1.96,1.97,,2.0,1.938
11.470921,11.25,10.24,,11.6,12.147
1.645,1.72,2.05,1.68,1.8,1.718
5.8327709,5.515000000000001,5.22,5.5600000000000005,6.0,6.19
2.269945,2.2800000000000002,2.31,,2.3,2.309
9.246664,8.934999999999999,8.32,,9.4,9.397
2.679822,2.6550000000000002,2.65,,2.7,2.68
8.571743,7.865,7.79,,8.5,8.907
2.0650001,2.0500000000000003,2.06,2.22,2.1,2.09
5.8236117,5.825,5.46,5.5200000000000005,6.0,6.022
1.95266,1.925,1.83,1.74,1.9,1.921
7.706373,7.7,6.99,7.1000000000000005,7.8,8.013
1.79093,1.93,1.68,1.9000000000000001,1.8,1.752
6.919051,6.175000000000001,6.23,7.62,7.0,7.658
0.99,1.025,1.04,0.0,1.1,1.027
3.5299158,3.56,3.29,3.52,3.6,3.659
2.411854,2.3800000000000003,2.27,,2.4,2.393
5.882634,5.365,5.38,,6.0,6.292
1.267354,1.465,1.45,,1.5,1.263
4.702009,4.220000000000001,4.07,,4.4,5.347
1.335,1.335,1.52,,1.3,1.313
3.9556817,3.965,3.81,,4.1,4.047
2.133191,2.1050000000000004,2.05,,2.1,2.107
5.875351,5.3950000000000005,5.4,,6.0,7.287
1.600369,1.575,1.5,,1.6,1.533
5.052057,4.12,4.59,,5.2,5.667
2.0250001,2.0000000000000004,2.04,,2.0,2.005
3.5479567,3.565,3.5300000000000002,,3.8,3.727
2.220991,2.1950000000000003,2.11,,2.2,2.174
4.354495,4.375,4.33,,4.5,4.638
1.989849,1.965,1.74,,2.0,1.938
4.043051,4.055000000000001,4.11,,4.2,4.79
2.915,2.915,2.96,2.7800000000000002,2.9,2.9
6.7289887,6.75,6.2700000000000005,6.86,6.9,6.848
2.017653,1.985,2.0,,2.0,2.005
8.127639,7.800000000000001,7.3100000000000005,,8.2,9.7
2.00806,1.9949999999999999,2.0300000000000002,4.2,2.0,1.972
6.921771,6.605,6.21,7.62,7.1,7.473
2.1657441,2.1550000000000002,2.2800000000000002,,2.2,2.157
5.0822683,5.095000000000001,4.96,,5.2,5.228
2.239909,2.2100000000000004,2.3000000000000003,,2.2,2.225
6.591552,6.285,6.59,,6.7,6.983
2.098365,2.1700000000000004,2.65,,2.1,2.039
6.091988,4.760000000000001,6.12,,6.2,6.73
1.93,2.0050000000000003,2.06,2.46,2.0,1.988
6.6176901,6.575,6.390000000000001,6.6000000000000005,6.8,6.848
2.331783,2.305,2.23,,2.3,2.309
9.778916,9.53,9.55,,9.9,9.903
2.505364,2.54,2.54,,2.6,2.545
8.982635,8.51,8.85,,9.1,9.667
2.125,2.1300000000000003,2.3000000000000003,,2.4,2.09
4.2881899,4.0200000000000005,3.49,,4.3,4.368
2.115193,2.1300000000000003,2.02,,2.1,2.107
5.357823,4.57,4.87,,5.3,5.465
2.694446,2.6900000000000004,2.6,,2.7,2.68
5.40596,4.675000000000001,4.9,,5.2,5.802
1.26,1.29,1.3,,1.3,1.263
2.9950717,2.9949999999999997,2.56,,3.2,3.17
2.05029,2.0450000000000004,1.95,,2.0,2.073
4.534694,4.54,4.0,,4.7,4.705
2.053029,2.0250000000000004,2.13,,2.1,2.056
4.347188,4.28,4.16,,4.5,4.402
