answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
6.027465,6.050000000000001,6.0,5.9,6.2,6.207
2.070295,2.0900000000000003,2.08,1.84,2.1,2.107
5.824207,5.855,5.64,6.82,5.9,5.87
1.73,1.73,1.7,1.74,1.8,1.752
6.3870437,6.41,6.5,6.62,6.5,6.494
1.804241,1.785,1.76,1.6400000000000001,1.9,1.82
8.376729,8.135,8.49,8.42,8.5,8.654
2.446561,2.45,2.43,2.3000000000000003,2.6,2.528
8.40975,8.165,8.42,9.200000000000001,8.5,8.738
1.765,1.75,1.73,1.5,1.7,1.752
4.5360445,4.545,4.58,4.68,4.6,4.52
2.182236,2.1450000000000005,2.12,1.92,2.1,2.157
5.785826,5.795,5.84,5.84,5.8,5.836
2.275932,2.325,2.2800000000000002,2.06,2.3,2.292
5.720184,4.905,5.73,6.36,5.8,5.971
2.075,2.0850000000000004,2.08,1.8800000000000001,2.1,2.073
5.1702525,5.195,5.24,5.38,5.3,5.245
2.039967,2.055,1.96,1.82,2.1,2.073
6.053487,6.0600000000000005,6.04,5.9,6.1,6.308
2.252001,2.245,2.19,2.08,2.3,2.258
6.091743,5.3950000000000005,6.11,7.0,6.2,6.241
1.8379543,1.885,1.87,1.76,1.9,1.87
5.1383339,5.175000000000001,5.0600000000000005,5.26,5.3,5.431
2.048741,2.0900000000000003,2.07,1.82,2.1,2.09
6.366566,6.165,6.37,6.42,6.5,6.629
2.445317,2.4850000000000003,2.45,2.24,2.5,2.461
6.730474,6.025,6.57,7.62,6.8,6.95
1.325,1.295,1.3,1.12,1.3,1.313
3.7031087,3.685,3.69,4.62,3.7,3.76
2.128447,2.075,1.99,2.04,2.2,2.107
5.213152,4.815,5.26,5.24,5.2,5.296
1.736259,1.71,1.69,1.6600000000000001,1.8,1.718
4.711549,4.365,4.54,5.42,4.7,4.84
1.39,1.395,1.53,,1.4,1.398
2.9004262,2.8699999999999997,2.83,,2.9,2.866
1.928258,1.9,1.81,1.6600000000000001,1.9,1.887
4.013098,4.01,3.68,4.04,4.0,3.98
2.202095,2.1750000000000003,2.08,2.2800000000000002,2.2,2.174
4.123066,4.13,4.13,4.96,4.1,4.283
1.3049999,1.295,1.26,1.24,1.3,1.297
5.1813546,5.205,5.2700000000000005,6.38,5.3,5.515
1.997205,1.9749999999999999,1.95,1.7,2.0,1.972
7.600439,7.170000000000001,7.3100000000000005,7.5,7.7,7.777
2.178198,2.1700000000000004,2.14,2.08,2.2,2.14
7.162346,6.930000000000001,7.18,7.96,7.3,7.473
0.9,0.88,0.78,0.0,0.9,0.908
2.7769152,2.78,2.86,3.74,2.9,3.001
2.18522,2.1300000000000003,2.02,2.2800000000000002,2.2,2.157
4.78481,4.7700000000000005,4.8,4.98,4.9,4.891
1.950567,2.225,1.84,1.76,1.9,1.938
4.367341,4.36,4.38,5.3,4.5,4.604
1.365,1.385,1.37,1.3,1.4,1.432
3.4682991,3.445,3.49,4.22,3.5,3.575
2.367393,2.3400000000000003,2.27,2.22,2.4,0.031
5.000861,5.015000000000001,5.0,4.9,5.1,4.975
2.311792,2.29,2.22,2.1,2.3,2.343
4.749206,4.735,4.58,5.62,4.8,4.857
1.47,1.47,1.46,1.22,1.5,1.482
4.8349688,4.845000000000001,4.71,4.72,4.9,4.958
2.445905,2.4050000000000002,2.36,2.18,2.4,2.427
6.895392,6.920000000000001,7.0200000000000005,6.72,7.0,7.135
2.030385,1.9949999999999999,2.0,1.76,2.0,2.022
6.276291,5.955,6.33,6.0200000000000005,6.3,6.528
1.465,1.5,1.49,1.24,1.5,1.516
5.8796773,5.875,5.84,6.82,5.9,6.106
2.234921,2.2150000000000003,2.25,2.0,2.2,2.242
8.40465,8.385,8.36,8.42,8.4,8.519
1.979271,1.9949999999999999,2.0,1.76,2.0,2.005
7.0839,6.695,7.05,7.6000000000000005,7.0,7.169
1.8099999,1.785,1.7,1.62,1.8,1.803
5.0803254,5.085,5.11,5.22,5.2,5.077
2.291627,2.2600000000000002,2.16,2.1,2.3,2.292
7.138776,7.12,7.18,7.22,7.2,7.169
2.260898,2.6,2.5,2.36,2.3,2.258
6.501636,6.175000000000001,6.16,7.36,6.5,6.747
1.6381163,1.645,1.6600000000000001,1.46,1.7,1.668
5.3040329,5.315,5.21,6.44,5.4,5.6
2.219771,2.3200000000000003,2.29,2.16,2.4,2.343
7.11848,6.915,7.15,7.0,7.3,7.439
2.195011,2.5000000000000004,2.19,2.22,2.3,2.191
6.790884,6.5600000000000005,6.83,7.8,6.9,7.169
1.775,1.765,1.74,1.7,1.9,1.837
4.1527441,4.165,4.23,4.42,4.3,4.233
1.92494,1.96,1.92,1.9000000000000001,2.0,1.972
5.3356,5.28,5.3100000000000005,5.5200000000000005,5.4,5.583
2.246113,2.2800000000000002,2.2600000000000002,2.42,2.4,2.343
5.381181,5.380000000000001,5.44,6.46,5.6,5.667
1.9299999,1.91,1.95,1.6400000000000001,1.9,1.921
4.294296,4.255,4.36,4.48,4.5,4.368
2.610613,2.575,2.5500000000000003,2.9,2.6,2.579
6.638193,6.640000000000001,6.57,6.76,6.8,6.815
2.418487,2.41,2.34,2.72,2.4,2.393
5.56661,5.48,5.53,6.6000000000000005,5.7,5.633
2.0550001,2.0450000000000004,2.0100000000000002,2.3000000000000003,2.0,2.022
5.6129491,5.640000000000001,5.32,6.640000000000001,5.7,5.718
2.294785,2.265,2.16,2.02,2.3,2.275
7.695427,7.71,7.2,6.7,7.8,7.827
2.567191,2.54,2.47,2.36,2.6,2.562
7.068706,7.045000000000001,7.12,7.76,7.2,7.203
1.23,1.225,1.26,0.0,1.2,1.229
3.5002176,3.505,3.5700000000000003,4.54,3.6,3.625
1.651247,1.625,1.56,1.36,1.6,1.634
4.790906,4.815,4.87,4.88,4.9,4.992
2.326516,2.3000000000000003,2.4,2.06,2.3,2.292
5.116211,4.825,5.17,6.0200000000000005,5.2,5.195
1.72,1.72,1.6400000000000001,1.82,1.9,1.769
3.8590933,3.875,3.93,4.12,4.0,3.929
2.149562,2.1300000000000003,2.05,1.98,2.2,2.14
5.018486,4.805000000000001,5.04,4.9,5.2,5.11
2.8824,2.845,2.77,3.04,2.9,2.883
5.539666,5.565,5.59,6.6000000000000005,5.6,5.836
1.7627375,1.75,1.68,1.6,1.8,1.786
6.4894607,6.11,6.16,7.58,6.6,6.697
2.359637,2.3150000000000004,2.22,4.1,2.3,2.343
9.249567,9.24,8.75,10.44,9.4,9.329
2.205881,2.18,2.13,2.04,2.2,2.208
7.96214,7.36,7.55,7.5600000000000005,8.1,8.013
1.89,1.915,1.95,1.78,2.0,1.955
4.7258906,4.73,4.74,5.0,4.9,4.79
2.364626,2.345,2.32,2.24,2.4,2.444
6.094393,6.125,5.93,6.38,6.2,6.292
1.991022,2.015,1.94,2.0,2.1,2.09
5.572336,5.355,5.43,6.4,5.8,5.87
1.0955007,1.1,1.1,0.0,1.2,1.128
2.9537163,2.935,2.98,3.2,3.1,3.052
1.958804,1.9749999999999999,1.97,1.8800000000000001,2.1,2.039
4.68052,4.665,4.49,4.44,4.8,4.823
2.453734,2.435,2.45,2.38,2.6,2.461
4.760642,4.465000000000001,4.62,5.5200000000000005,4.9,5.127
1.135,1.11,1.1300000000000001,0.0,1.1,1.128
3.3178655,3.33,3.33,4.14,3.4,3.389
1.988776,1.955,1.8900000000000001,1.7,2.0,1.972
4.888845,4.905,4.87,4.74,5.0,5.127
2.389472,2.365,2.29,2.1,2.4,2.36
5.27877,5.0600000000000005,5.29,6.0,5.4,5.532
1.16,1.165,1.1400000000000001,0.98,1.2,1.212
4.2629326,4.295,4.26,4.54,4.4,4.351
2.079083,2.0650000000000004,2.04,1.92,2.2,2.123
6.215226,5.715000000000001,6.26,6.0600000000000005,6.3,6.528
1.851001,1.875,1.85,1.7,2.0,1.938
5.545794,5.0600000000000005,5.57,6.5200000000000005,5.7,5.903
1.735,1.725,1.71,1.54,1.7,1.735
3.5773773,3.6,3.6,3.7,3.7,3.676
2.34966,2.31,2.21,2.06,2.3,2.326
4.806382,4.525,4.61,4.74,4.9,5.026
2.074562,2.04,2.04,2.16,2.0,2.056
4.290875,4.015,4.28,4.28,4.4,4.402
1.3049999,1.34,1.32,1.24,1.3,1.33
3.6242837,3.6149999999999998,3.68,3.86,3.7,3.676
1.945351,2.0250000000000004,1.94,1.78,2.0,2.022
5.098413,5.095000000000001,5.1000000000000005,5.22,5.2,5.279
1.8284,1.805,1.83,2.12,1.9,1.837
4.588686,4.4750000000000005,4.62,5.5200000000000005,4.8,4.688
2.27,2.2700000000000005,2.2800000000000002,2.1,2.3,2.292
7.3271149,7.335,7.3500000000000005,7.5600000000000005,7.5,7.523
2.075057,2.1450000000000005,2.04,2.0,2.2,2.174
8.515646,8.334999999999999,8.55,8.42,8.6,8.755
1.879091,1.86,1.84,1.8,1.9,1.904
8.105381,7.880000000000001,8.13,8.8,8.2,8.283
1.465,1.46,1.3900000000000001,1.34,1.4,1.465
4.155,4.15,4.2,4.26,4.2,4.115
2.197596,2.1950000000000003,2.1,1.94,2.2,2.225
5.961451,5.890000000000001,5.92,5.76,5.9,5.903
2.375576,2.3550000000000004,2.2600000000000002,2.18,2.3,2.36
5.737644,5.340000000000001,5.7700000000000005,6.26,5.8,5.971
1.4400001,1.415,1.35,1.1400000000000001,1.4,1.432
4.6182001,4.630000000000001,4.61,4.86,4.7,4.84
1.876671,1.84,1.77,1.58,1.9,1.853
6.014775,5.655,5.71,7.0200000000000005,6.2,6.562
2.564749,2.5900000000000003,2.59,3.7800000000000002,2.6,2.596
6.75541,6.355,6.74,7.66,6.8,7.27
1.635,1.64,1.6300000000000001,1.3800000000000001,1.6,1.651
6.235,6.24,6.23,6.48,6.3,6.511
2.335324,2.305,2.24,2.06,2.3,2.326
9.024766,8.825,8.89,8.92,9.2,9.329
2.590185,2.58,2.56,2.4,2.6,2.562
8.829349,8.594999999999999,8.88,9.74,9.0,9.025
1.510442,1.51,1.53,1.32,1.6,1.55
5.5072015,5.035,5.57,5.78,5.6,5.718
1.990355,1.985,1.98,1.86,2.0,2.005
7.240396,6.945,7.07,7.26,7.4,7.456
2.387125,2.3800000000000003,2.37,2.2800000000000002,2.5,2.41
7.932928,7.1850000000000005,7.98,7.32,8.0,8.215
1.245,1.27,1.3,1.08,1.3,1.28
5.9457349,5.75,5.8100000000000005,5.92,6.0,7.844
2.370882,2.3600000000000003,2.32,2.2,2.4,2.393
9.458439,9.09,9.040000000000001,9.28,9.2,9.515
2.205558,2.2150000000000003,2.29,2.1,2.3,2.275
8.637031,8.1,8.31,9.36,8.7,8.452
1.415,1.395,1.32,1.22,1.4,1.415
2.9723123,2.955,3.0100000000000002,3.08,3.1,3.052
2.239909,2.2100000000000004,2.11,1.96,2.2,2.208
4.354355,4.385000000000001,4.2,4.66,4.5,4.891
2.074294,2.035,1.98,1.8800000000000001,2.1,2.056
4.035828,3.885,4.0600000000000005,4.76,4.2,4.013
1.24,1.23,1.23,0.96,1.2,1.229
4.3822803,4.37,4.16,4.64,4.5,4.587
2.139093,2.115,2.1,1.8800000000000001,2.1,2.123
6.487026,6.005000000000001,6.08,6.28,6.6,6.697
2.241471,2.2150000000000003,2.23,2.54,2.2,2.225
6.340705,5.955,6.05,7.0200000000000005,6.4,6.562
1.352237,1.375,1.3900000000000001,1.3,1.4,1.398
4.26,4.275,4.26,4.38,4.3,4.317
2.180045,2.185,2.17,2.02,2.3,2.225
6.091156,5.7250000000000005,5.8100000000000005,5.94,6.2,6.19
2.152225,2.4450000000000003,2.13,2.14,2.2,2.174
5.988853,5.71,6.08,6.9,6.1,6.477
2.2249999,2.2600000000000002,2.29,2.16,2.3,2.258
6.5349793,6.49,6.48,6.66,6.6,6.612
2.256326,2.2300000000000004,2.22,2.08,2.3,2.292
7.899425,7.905,7.97,7.54,7.9,8.08
2.163562,2.4600000000000004,2.27,2.06,2.3,2.208
7.92002,7.58,7.87,8.6,8.0,7.945
1.9914409,1.97,1.96,1.76,2.0,1.988
4.0919601,4.095000000000001,4.05,4.2,4.2,4.098
2.419501,2.3600000000000003,2.27,2.2600000000000002,2.4,2.41
5.221182,5.205,5.19,5.0600000000000005,5.2,5.33
2.243487,2.22,2.2,2.3000000000000003,2.3,2.242
5.073515,4.36,4.86,5.6000000000000005,5.1,5.043
1.585,1.625,1.62,1.42,1.6,1.617
2.9229079,2.9,2.83,3.04,2.9,2.917
2.209977,2.205,2.19,2.12,2.3,2.242
4.046177,4.050000000000001,4.05,5.12,4.0,3.929
2.241613,2.2300000000000004,2.21,2.18,2.3,2.242
3.954626,3.945,4.0,4.9,3.9,3.878
1.54,1.57,1.54,1.72,1.5,1.567
5.3853559,5.4350000000000005,5.23,5.64,5.5,5.684
1.717873,1.685,1.6,1.42,1.7,1.702
6.652934,6.585,6.63,6.9,6.7,6.764
1.809131,1.8,1.75,2.36,1.8,1.82
6.670986,6.07,6.58,7.46,6.8,6.882
2.045,2.0650000000000004,2.05,1.96,2.3,2.09
4.112499,4.085,3.83,4.18,4.1,4.064
1.953663,1.9800000000000002,1.9000000000000001,1.92,2.0,1.972
4.715056,4.720000000000001,4.71,4.4,4.6,4.823
1.50479,1.47,1.45,1.3800000000000001,1.5,1.533
4.211844,3.815,4.25,4.8,4.2,4.402
1.215,1.21,1.11,1.04,1.2,1.212
2.8524095,2.855,2.91,3.12,3.0,3.035
1.921546,1.885,1.79,1.9000000000000001,1.9,1.904
4.045805,4.065,4.07,4.2,4.2,4.25
1.879557,1.86,1.77,1.86,1.9,1.853
3.848994,3.7649999999999997,3.8200000000000003,4.0200000000000005,4.0,3.862
1.6950001,1.7,1.61,1.52,1.7,1.702
5.7062069,5.7,5.69,5.86,5.7,5.667
1.775964,1.775,1.6600000000000001,1.6400000000000001,1.8,1.752
7.906154,7.91,7.94,7.96,7.9,8.03
1.864662,1.84,1.74,1.92,1.9,1.837
7.152726,6.640000000000001,7.15,7.96,7.1,7.102
1.34,1.35,1.3900000000000001,1.34,1.5,1.381
3.4094579,3.4299999999999997,3.48,3.56,3.5,3.473
1.932501,2.2550000000000003,1.8900000000000001,2.0,2.1,1.938
4.827088,4.845000000000001,4.8100000000000005,4.88,4.8,4.975
1.487984,1.68,1.51,1.4000000000000001,1.7,1.516
4.13337,4.13,4.22,4.76,4.2,4.216
1.3214286,1.31,1.3,0.0,1.3,1.313
6.4827994,6.0200000000000005,6.1000000000000005,7.84,6.6,6.68
2.304762,2.2800000000000002,2.27,2.02,2.3,2.292
10.761067,10.184999999999999,10.61,10.82,10.9,11.101
1.770468,1.7550000000000001,1.72,1.52,1.8,1.769
9.040035,8.325,9.01,9.8,9.1,9.093
2.2449999,2.245,2.2,2.04,2.3,2.242
6.1081032,6.140000000000001,6.15,6.38,6.2,6.376
1.626221,1.655,1.6,1.44,1.7,1.685
7.032371,6.585,7.0200000000000005,6.94,7.1,7.102
1.319849,1.325,1.31,1.1400000000000001,1.4,1.33
6.496286,6.28,6.47,7.1000000000000005,6.6,6.612
1.24,1.24,1.1400000000000001,1.1400000000000001,1.2,1.263
3.7516804,3.78,3.84,4.0200000000000005,3.9,3.963
2.122007,2.115,2.04,1.96,2.2,2.14
5.524705,5.24,5.62,5.12,5.7,5.667
1.24672,1.255,1.17,1.06,1.2,1.28
4.556917,4.265000000000001,4.65,5.42,4.7,4.604
1.4450001,1.425,1.52,1.16,1.4,1.398
3.2837265,3.3,3.16,3.5,3.5,3.338
1.82585,1.785,1.72,1.52,1.8,1.803
4.274109,4.04,4.3500000000000005,4.16,4.4,4.3
2.056409,2.04,2.13,1.76,2.0,2.039
4.41818,4.455,4.51,5.0600000000000005,4.6,4.52
2.1300001,2.1350000000000002,2.15,2.02,2.2,2.157
5.4911035,5.5200000000000005,5.54,6.58,5.6,5.903
2.172706,2.1550000000000002,2.05,1.92,2.2,2.157
6.488859,6.45,6.58,6.78,6.6,6.663
1.916253,1.915,1.8,1.68,1.9,1.921
6.138782,6.19,6.25,6.9,6.3,6.528
0.855,0.865,0.85,0.0,0.9,0.841
2.3020225,2.31,2.39,3.38,2.4,2.377
2.599327,2.5650000000000004,2.5100000000000002,2.38,2.6,2.596
4.83947,4.78,4.5200000000000005,4.58,4.9,4.925
1.836073,1.825,1.75,,1.9,1.837
3.76383,3.8,3.86,,3.9,3.912
1.4421641,1.425,1.53,1.16,1.4,1.448
5.4103356,5.42,5.48,5.62,5.6,5.684
2.058163,2.0250000000000004,1.99,1.9000000000000001,2.0,2.039
8.858854,8.855,8.9,8.66,8.9,8.975
1.83542,2.665,1.86,2.84,1.8,1.82
6.867174,6.86,6.93,7.46,7.0,7.473
0.95,0.94,0.98,0.0,1.0,0.976
4.435,4.4350000000000005,4.17,4.62,4.6,4.638
1.957635,1.945,1.93,1.8,2.0,2.022
7.269218,7.24,6.82,7.5,7.4,7.54
1.202268,1.23,1.31,2.74,1.4,1.212
5.98396,5.7700000000000005,5.96,6.62,6.1,6.173
1.46,1.445,1.55,1.24,1.4,1.448
3.9906533,4.0200000000000005,4.08,4.18,4.1,4.081
2.124835,2.12,2.0300000000000002,1.96,2.1,2.14
6.081029,6.11,6.09,5.94,6.2,6.41
1.743916,1.73,1.84,1.72,1.7,1.735
5.336461,5.11,5.42,6.2,5.5,5.633
2.035,2.0850000000000004,2.07,1.96,2.1,2.073
4.6037674,4.630000000000001,4.6000000000000005,4.84,4.7,4.655
2.293419,2.305,2.21,2.22,2.3,2.326
5.706989,5.3500000000000005,5.8,5.34,5.8,5.836
1.582303,1.585,1.61,1.68,1.6,1.617
4.891017,4.58,4.93,5.5200000000000005,5.0,4.942
1.5312585,1.51,1.45,1.26,1.5,1.533
6.2005283,6.24,6.26,6.44,6.4,6.342
2.160216,2.1250000000000004,2.0300000000000002,1.8800000000000001,2.1,2.157
9.6275,9.395,9.73,9.68,9.7,9.751
2.616793,2.6300000000000003,2.79,2.72,2.6,2.613
9.136622,8.879999999999999,9.21,9.76,9.2,9.481
1.615,1.6300000000000001,1.6500000000000001,1.54,1.7,1.668
4.0383924,4.045,3.45,4.16,4.1,5.971
1.896344,1.8800000000000001,1.85,1.84,2.0,1.955
5.093062,4.7,5.13,4.58,5.0,5.178
1.875958,1.905,1.8900000000000001,1.84,2.0,1.955
4.968121,4.065,5.0200000000000005,4.46,5.0,5.212
1.58,1.555,1.53,1.3,1.6,1.567
3.864922,3.855,3.89,4.0200000000000005,3.9,3.878
2.21782,2.185,2.16,1.92,2.2,2.191
5.359834,5.365,5.38,5.42,5.4,5.465
2.348021,2.3400000000000003,2.32,2.18,2.3,2.309
5.34619,5.3500000000000005,5.43,6.0600000000000005,5.4,5.971
1.8304603,1.825,1.84,1.6400000000000001,1.9,1.87
5.604345,5.62,5.5200000000000005,5.74,5.8,5.802
2.095238,2.0650000000000004,2.04,1.98,2.1,2.107
7.221629,6.745,7.23,7.08,7.4,7.439
1.723118,1.71,1.6400000000000001,1.6,1.8,1.752
6.534091,5.845000000000001,6.59,7.3,6.7,6.983
2.01,2.0100000000000002,2.0100000000000002,1.86,2.0,2.005
8.255,8.254999999999999,8.28,8.4,8.3,8.553
2.496083,2.4650000000000003,2.4,2.3000000000000003,2.5,2.495
11.638881,11.334999999999999,11.42,11.6,11.7,11.843
1.756519,1.96,1.7,1.58,1.8,1.752
9.518179,8.885,9.49,10.24,9.6,9.97
1.345,1.335,1.27,1.1400000000000001,1.3,1.347
6.941039,6.83,6.7,7.2,7.1,7.186
2.178571,2.1550000000000002,2.06,2.0,2.1,2.157
10.842443,10.87,10.61,10.96,11.0,11.135
2.148196,2.1250000000000004,2.1,2.08,2.1,2.123
9.528345,9.08,9.17,10.14,9.6,9.751
2.215,2.2350000000000003,2.27,2.0,2.3,2.258
4.5948857,4.61,4.67,4.86,4.8,4.739
2.323878,2.31,2.21,2.06,2.3,2.309
5.387579,5.42,5.46,5.48,5.5,5.65
2.226796,2.2150000000000003,2.39,2.0,2.2,2.208
5.357775,5.365,5.37,5.96,5.4,5.617
1.35,1.355,1.48,1.16,1.3,1.364
4.286247,4.29,4.25,4.5,4.4,4.52
1.472001,1.45,1.37,1.2,1.5,1.465
5.707594,5.74,5.67,5.96,5.9,5.87
1.562273,1.595,1.51,1.4000000000000001,1.6,1.6
5.844895,5.825,5.62,6.3,5.9,6.072
1.125,1.11,1.07,0.0,1.1,1.094
3.2076771,3.2199999999999998,3.24,3.2,3.2,3.254
1.807988,1.785,1.72,1.54,1.8,1.803
4.644444,4.67,4.73,5.82,4.8,4.722
1.273098,1.57,1.44,1.3,1.2,1.263
4.016051,3.945,3.86,4.6000000000000005,4.1,4.3
1.7,1.76,1.74,1.48,1.8,1.735
4.5682406,4.565,4.61,4.84,4.7,4.672
1.805547,1.795,1.84,1.6,1.9,1.82
5.763318,5.775,5.84,7.12,5.9,6.005
1.982777,2.0250000000000004,2.04,1.84,2.1,2.056
5.738157,5.275,5.69,6.46,5.8,6.19
2.21,2.1900000000000004,2.18,1.94,2.2,2.208
5.243804,5.275,5.26,5.34,5.3,5.347
1.808078,1.77,1.73,1.52,1.8,1.786
5.667979,5.385000000000001,5.5,5.54,5.8,5.971
1.842236,1.825,1.74,1.54,1.8,1.803
5.577592,5.3100000000000005,5.61,6.22,5.6,5.684
1.95,1.99,1.98,1.74,2.0,1.988
7.2435715,7.260000000000001,6.66,7.5200000000000005,7.4,7.54
2.15017,2.1250000000000004,2.09,1.9000000000000001,2.1,2.14
10.213931,9.945,9.36,10.22,10.4,10.493
1.615138,1.62,1.59,1.3800000000000001,1.7,1.634
8.441314,6.265000000000001,8.51,9.040000000000001,8.6,8.975
1.995,1.985,2.0,1.82,2.1,2.005
4.1471931,4.15,4.22,4.3,4.3,4.317
1.611474,1.59,1.56,1.48,1.6,1.6
5.366776,5.390000000000001,5.44,5.66,5.5,5.6
1.243224,1.26,1.23,1.12,1.3,1.246
4.104411,4.050000000000001,4.14,4.7,4.2,4.722
1.715,1.72,1.74,1.76,1.9,1.752
4.7239477,4.675000000000001,4.75,4.92,4.9,4.857
1.943768,1.965,1.93,1.8800000000000001,2.1,2.005
6.022723,5.6450000000000005,5.96,6.12,6.2,6.258
1.813049,1.835,1.81,1.68,1.9,1.837
5.561168,5.515000000000001,5.59,6.2,5.7,5.752
1.4925,1.515,1.42,1.42,1.5,1.533
3.6559247,3.655,3.7,3.7800000000000002,3.7,3.727
2.119902,2.1250000000000004,2.02,1.96,2.1,2.14
5.22505,5.24,5.24,5.4,5.3,5.347
1.854144,2.0700000000000003,1.78,1.78,1.9,1.887
4.664653,4.655,4.66,5.5,4.7,4.655
1.6849999,1.665,1.6600000000000001,2.02,1.7,1.702
8.7598421,8.745,8.71,9.040000000000001,8.9,9.025
2.66749,2.6350000000000002,2.5300000000000002,2.46,2.6,2.63
13.77822,12.365,13.700000000000001,13.8,13.9,14.037
1.97686,1.945,1.93,1.92,2.0,1.955
11.470921,11.24,11.35,12.1,11.6,11.928
1.645,1.695,1.75,1.56,1.8,1.735
5.8327709,5.835,5.36,6.1000000000000005,6.0,6.123
2.269945,2.265,2.27,2.18,2.3,2.292
9.246664,9.03,9.120000000000001,9.48,9.3,9.413
2.679822,2.66,2.62,2.62,2.7,2.697
8.571743,8.1,8.14,9.36,8.7,8.924
2.0650001,2.055,2.05,1.96,2.1,2.073
5.8236117,5.845000000000001,5.6000000000000005,5.94,5.9,6.123
1.95266,1.93,1.83,1.74,1.9,1.938
7.706373,7.715000000000001,7.54,8.9,7.8,7.979
1.79093,1.925,1.68,1.8800000000000001,1.8,1.769
6.919051,6.175000000000001,6.98,7.62,7.0,7.658
0.99,1.02,1.0,0.0,1.0,1.027
3.5299158,3.565,3.33,3.8000000000000003,3.6,3.575
2.411854,2.3850000000000002,2.2800000000000002,2.14,2.4,2.41
5.882634,5.4,5.94,5.44,5.5,6.106
1.267354,1.465,1.3800000000000001,1.2,1.3,1.313
4.702009,4.21,4.76,5.32,4.8,4.823
1.335,1.32,1.35,1.04,1.3,1.33
