answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
1.635,1.725,,,1.6,1.634
6.235,6.0200000000000005,,,6.4,6.41
2.335324,2.325,,,2.3,2.292
9.024766,8.445,,,9.2,9.194
2.590185,2.595,,,2.6,2.562
8.829349,8.155,,,8.9,9.481
1.510442,1.615,,,1.6,1.55
5.5072015,5.005000000000001,,,5.7,7.253
1.990355,2.015,,,2.1,2.09
7.240396,5.9,,,7.4,7.456
2.387125,2.4450000000000003,,,2.6,2.444
7.932928,6.46,,,8.1,8.705
1.245,1.33,,,1.3,1.313
5.9457349,5.760000000000001,,,6.0,7.844
2.370882,2.41,,,2.5,2.393
9.458439,9.049999999999999,,,9.2,9.262
2.205558,2.35,,,2.3,2.326
8.637031,8.04,,,8.7,9.059
1.415,1.415,,,1.4,1.381
2.9723123,2.8,,,3.3,3.22
2.239909,2.2300000000000004,,,2.2,2.174
4.354355,4.3500000000000005,,,4.6,5.971
2.074294,2.0700000000000003,,,2.1,2.073
4.035828,3.86,,,4.1,4.132
1.24,1.265,,,1.2,1.229
4.3822803,4.065,,,4.6,4.604
2.139093,2.16,,,2.1,2.107
6.487026,5.92,,,6.7,6.713
2.241471,2.2350000000000003,,,2.2,2.208
6.340705,5.9350000000000005,,,6.5,6.494
1.352237,1.41,,,1.4,0.031
4.26,4.25,,,4.4,4.418
2.180045,2.24,,,2.3,2.292
6.091156,5.6850000000000005,,,6.2,6.258
2.152225,2.5000000000000004,,,2.3,2.242
5.988853,5.680000000000001,,,6.1,6.342
2.2249999,2.285,,,2.3,0.031
6.5349793,6.275,,,6.6,6.663
2.256326,2.305,,,2.3,2.292
7.899425,7.285,,,7.9,9.16
2.163562,2.58,,,2.3,2.242
7.92002,6.66,,,7.9,8.637
1.9914409,1.9800000000000002,,,2.0,1.988
4.0919601,3.98,,,4.2,4.199
2.419501,2.365,,,2.4,2.393
5.221182,4.99,,,5.2,5.262
2.243487,2.37,,,2.2,2.191
5.073515,4.23,,,5.1,5.532
1.585,1.655,,,1.6,1.583
2.9229079,2.73,,,2.9,2.984
2.209977,2.2500000000000004,,,2.3,2.275
4.046177,3.81,,,4.0,3.98
2.241613,2.5700000000000003,,,2.3,2.343
3.954626,3.585,,,3.9,3.963
1.54,1.585,,,1.6,1.533
5.3853559,4.995,,,5.6,5.583
1.717873,1.7,,,1.7,0.031
6.652934,6.365,,,6.8,6.798
1.809131,1.855,,,1.8,1.786
6.670986,5.2700000000000005,,,6.8,7.473
2.045,2.1300000000000003,,,2.1,2.107
4.112499,4.04,,,4.2,4.25
1.953663,2.015,,,2.0,1.988
4.715056,4.340000000000001,,,4.6,5.279
1.50479,1.535,,,1.5,1.482
4.211844,3.6999999999999997,,,4.2,4.807
1.215,1.225,,,1.2,1.212
2.8524095,2.77,,,3.0,3.052
1.921546,1.91,,,1.9,1.87
4.045805,3.8249999999999997,,,4.2,4.25
1.879557,1.89,,,1.9,1.837
3.848994,3.63,,,3.9,3.862
1.6950001,1.7,,,1.7,1.685
5.7062069,5.470000000000001,,,5.8,5.802
1.775964,1.785,,,1.8,1.752
7.906154,7.245,,,7.9,7.912
1.864662,1.84,,,1.9,1.752
7.152726,6.6000000000000005,,,7.1,7.473
1.34,1.5,,,1.5,1.482
3.4094579,3.405,,,3.5,3.49
1.932501,2.2700000000000005,,,2.3,2.14
4.827088,4.455,,,4.8,4.807
1.487984,1.705,,,1.7,1.702
4.13337,3.375,,,4.1,4.115
1.3214286,1.33,,,1.3,1.297
6.4827994,5.995,,,6.7,6.764
2.304762,2.305,,,2.3,2.292
10.761067,10.254999999999999,,,10.9,11.0
1.770468,1.79,,,1.8,1.702
9.040035,8.209999999999999,,,9.1,9.835
2.2449999,2.31,,,2.3,2.275
6.1081032,6.115,,,6.3,6.393
1.626221,1.675,,,1.7,1.668
7.032371,6.390000000000001,,,7.1,7.068
1.319849,1.705,,,1.4,0.031
6.496286,6.245,,,6.4,7.135
1.24,1.25,,,1.2,1.229
3.7516804,3.77,,,3.9,3.997
2.122007,2.1350000000000002,,,2.1,2.14
5.524705,5.215000000000001,,,5.7,5.65
1.24672,1.26,,,1.2,1.246
4.556917,4.205,,,4.7,5.465
1.4450001,1.545,,,1.4,1.398
3.2837265,3.2849999999999997,,,3.5,4.975
1.82585,1.8,,,1.8,1.803
4.274109,3.685,,,4.4,4.452
2.056409,2.245,,,2.0,0.031
4.41818,3.855,,,4.5,5.043
2.1300001,2.1500000000000004,,,2.2,2.107
5.4911035,5.545,,,5.7,5.752
2.172706,2.18,,,2.2,2.157
6.488859,6.025,,,6.7,6.747
1.916253,1.925,,,1.9,1.887
6.138782,5.73,,,6.3,6.933
0.855,1.05,,,0.9,0.892
2.3020225,2.27,,,2.5,2.444
2.599327,2.6,,,2.7,2.596
4.83947,4.375,,,5.0,5.043
1.836073,1.89,,,1.9,1.87
3.76383,3.3249999999999997,,,4.0,4.452
1.4421641,1.53,,,1.4,1.398
5.4103356,5.41,,,5.6,5.684
2.058163,2.04,,,2.0,2.022
8.858854,8.805,,,8.9,8.941
1.83542,2.685,,,1.8,1.82
6.867174,5.315,,,7.0,7.473
0.95,1.115,,,1.0,0.031
4.435,4.41,,,4.6,4.773
1.957635,2.02,,,2.1,2.022
7.269218,6.535,,,7.4,7.675
1.202268,2.555,,,1.4,0.031
5.98396,5.340000000000001,,,6.1,6.663
1.46,1.69,,,1.4,1.448
3.9906533,3.73,,,4.2,4.317
2.124835,2.1450000000000005,,,2.1,2.123
6.081029,5.33,,,6.2,6.275
1.743916,2.095,,,1.7,1.718
5.336461,4.255,,,5.4,5.482
2.035,2.095,,,2.1,2.073
4.6037674,4.380000000000001,,,4.8,4.857
2.293419,2.3350000000000004,,,2.3,0.031
5.706989,5.2250000000000005,,,5.8,5.971
1.582303,2.33,,,1.6,1.55
4.891017,4.5600000000000005,,,5.0,5.566
1.5312585,1.535,,,1.5,1.533
6.2005283,5.795,,,6.4,6.511
2.160216,2.14,,,2.1,2.123
9.6275,9.355,,,9.8,10.004
2.616793,2.9850000000000003,,,2.6,2.579
9.136622,7.58,,,9.3,9.802
1.615,1.72,,,1.7,1.668
4.0383924,3.54,,,4.1,5.971
1.896344,1.955,,,2.0,1.938
5.093062,4.640000000000001,,,5.1,5.161
1.875958,2.0000000000000004,,,2.0,1.988
4.968121,4.025,,,5.0,5.6
1.58,1.59,,,1.6,1.533
3.864922,3.81,,,3.9,4.081
2.21782,2.2100000000000004,,,2.2,2.174
5.359834,5.275,,,5.3,5.701
2.348021,2.41,,,2.3,2.292
5.34619,3.875,,,5.4,6.089
1.8304603,1.855,,,1.9,1.853
5.604345,5.45,,,5.8,5.954
2.095238,2.1050000000000004,,,2.3,2.157
7.221629,6.69,,,7.3,7.591
1.723118,1.75,,,1.9,1.769
6.534091,5.83,,,6.6,7.186
2.01,2.035,,,2.0,0.031
8.255,8.04,,,8.3,8.401
2.496083,2.5050000000000003,,,2.5,2.478
11.638881,11.28,,,11.7,11.725
1.756519,2.1050000000000004,,,1.8,1.702
9.518179,8.844999999999999,,,9.6,10.274
1.345,1.35,,,1.3,1.33
6.941039,6.585,,,7.1,7.068
2.178571,2.1750000000000003,,,2.1,2.157
10.842443,10.834999999999999,,,11.0,11.101
2.148196,2.2800000000000002,,,2.1,2.107
9.528345,5.9750000000000005,,,9.6,10.173
2.215,2.2800000000000002,,,2.3,2.225
4.5948857,4.585,,,4.7,6.477
2.323878,2.3200000000000003,,,2.3,2.326
5.387579,5.335,,,5.6,5.549
2.226796,2.5500000000000003,,,2.2,2.208
5.357775,4.91,,,5.4,5.971
1.35,1.37,,,1.3,1.364
4.286247,4.255,,,4.5,4.469
1.472001,1.47,,,1.5,1.448
5.707594,5.69,,,5.9,5.853
1.562273,1.61,,,1.6,1.567
5.844895,5.2700000000000005,,,5.9,6.325
1.125,1.135,,,1.1,1.094
3.2076771,3.11,,,3.3,3.322
1.807988,1.81,,,1.8,1.786
4.644444,4.630000000000001,,,4.8,4.857
1.273098,1.9949999999999999,,,1.2,1.246
4.016051,3.53,,,3.9,4.621
1.7,1.84,,,1.8,1.752
4.5682406,4.535,,,4.8,4.756
1.805547,1.89,,,1.9,1.87
5.763318,5.6000000000000005,,,5.9,6.055
1.982777,2.0900000000000003,,,2.1,2.09
5.738157,5.025,,,5.9,6.477
2.21,2.22,,,2.2,2.191
5.243804,5.275,,,5.4,7.118
1.808078,1.79,,,1.8,1.752
5.667979,5.365,,,5.8,5.887
1.842236,1.845,,,1.8,1.803
5.577592,5.29,,,5.6,6.258
1.95,2.055,,,2.0,1.988
7.2435715,6.785,,,7.4,7.608
2.15017,2.1700000000000004,,,2.2,2.107
10.213931,9.85,,,10.4,10.662
1.615138,1.765,,,1.7,1.651
8.441314,6.075,,,8.6,9.076
1.995,2.0450000000000004,,,2.1,2.056
4.1471931,4.1000000000000005,,,4.4,4.368
1.611474,1.64,,,1.8,1.617
5.366776,5.37,,,5.5,5.802
1.243224,1.72,,,1.4,0.031
4.104411,3.935,,,4.2,4.722
1.715,1.885,,,1.9,0.031
4.7239477,4.66,,,4.9,5.043
1.943768,2.035,,,2.1,0.031
6.022723,5.555000000000001,,,6.2,6.275
1.813049,1.93,,,1.9,1.887
5.561168,4.930000000000001,,,5.7,5.954
1.4925,1.535,,,1.5,0.031
3.6559247,3.63,,,3.8,3.845
2.119902,2.1350000000000002,,,2.1,2.123
5.22505,4.98,,,5.4,5.38
1.854144,2.08,,,1.9,1.853
4.664653,4.4350000000000005,,,4.7,4.925
1.6849999,1.67,,,1.7,0.031
8.7598421,8.629999999999999,,,8.9,8.958
2.66749,2.64,,,2.7,2.63
13.77822,12.34,,,13.9,14.105
1.97686,2.115,,,2.0,1.887
11.470921,10.094999999999999,,,11.6,12.147
1.645,1.9,,,1.8,0.031
5.8327709,5.23,,,6.0,7.473
2.269945,2.3200000000000003,,,2.3,2.309
9.246664,8.754999999999999,,,9.3,9.413
2.679822,2.6900000000000004,,,2.7,2.68
8.571743,7.805000000000001,,,8.5,9.194
2.0650001,2.0650000000000004,,,2.1,2.073
5.8236117,5.53,,,5.9,6.106
1.95266,1.94,,,1.9,0.031
7.706373,6.8950000000000005,,,7.5,7.996
1.79093,1.935,,,1.8,1.735
6.919051,6.155,,,7.0,7.658
0.99,1.15,,,1.0,1.01
3.5299158,3.54,,,3.7,3.693
2.411854,2.4000000000000004,,,2.4,2.377
5.882634,5.1450000000000005,,,6.0,6.055
1.267354,1.605,,,1.3,1.212
4.702009,3.98,,,4.4,5.127
1.335,1.37,,,1.3,0.031
3.9556817,3.945,,,4.1,5.785
2.133191,2.1250000000000004,,,2.1,2.107
5.875351,5.33,,,6.0,6.173
1.600369,1.595,,,1.6,1.55
5.052057,4.105,,,5.2,5.667
2.0250001,2.0250000000000004,,,2.0,1.988
3.5479567,3.52,,,3.7,3.625
2.220991,2.205,,,2.2,2.191
4.354495,4.16,,,4.5,4.587
1.989849,1.985,,,2.0,1.938
4.043051,3.7649999999999997,,,4.2,4.79
2.915,2.9200000000000004,,,2.9,2.9
6.7289887,6.275,,,6.9,6.933
2.017653,2.0000000000000004,,,2.0,1.988
8.127639,7.255000000000001,,,8.3,9.7
2.00806,2.04,,,2.0,0.031
6.921771,6.005000000000001,,,7.1,7.523
2.1657441,2.18,,,2.1,0.031
5.0822683,4.930000000000001,,,5.2,5.397
2.239909,2.2550000000000003,,,2.2,2.208
6.591552,5.23,,,6.8,6.848
2.098365,2.37,,,2.1,2.056
6.091988,4.755000000000001,,,6.3,6.73
1.93,2.0650000000000004,,,2.0,0.031
6.6176901,6.29,,,6.8,6.95
2.331783,2.3350000000000004,,,2.3,2.309
9.778916,9.17,,,9.9,10.004
2.505364,2.58,,,2.5,2.528
8.982635,8.469999999999999,,,9.1,9.667
2.125,2.1500000000000004,,,2.1,2.09
4.2881899,4.005,,,4.3,4.351
2.115193,2.165,,,2.1,2.073
5.357823,4.550000000000001,,,5.3,5.448
2.694446,2.705,,,2.7,2.68
5.40596,4.21,,,5.3,5.566
1.26,1.31,,,1.3,1.28
2.9950717,2.4699999999999998,,,3.2,3.187
2.05029,2.06,,,2.0,2.073
4.534694,4.505000000000001,,,4.7,4.705
2.053029,2.2550000000000003,,,2.1,2.056
4.347188,3.775,,,4.5,5.195
1.825,1.875,,,1.9,1.803
3.7958113,3.735,,,4.0,4.064
1.784996,1.855,,,1.9,1.82
4.517313,4.215000000000001,,,4.7,4.739
2.14414,2.1900000000000004,,,2.2,2.174
4.822485,4.32,,,4.9,5.566
1.35,1.445,,,1.4,1.415
4.6376288,4.590000000000001,,,4.7,6.376
1.994154,2.095,,,2.1,2.09
6.375687,6.025,,,6.4,6.477
1.905356,1.9800000000000002,,,2.0,2.005
6.021424,4.955,,,6.0,6.629
1.8150001,1.89,,,1.9,1.837
4.3289901,4.3500000000000005,,,4.5,4.621
2.372647,2.345,,,2.4,2.36
5.869467,4.675000000000001,,,6.0,6.663
1.766548,1.905,,,1.8,1.803
5.017023,3.7399999999999998,,,5.2,5.768
1.8371216,1.845,,,1.8,1.82
5.6695699,5.535,,,5.9,5.954
2.276219,2.2600000000000002,,,2.2,2.242
8.051701,6.985,,,8.2,8.384
2.032866,2.035,,,2.0,1.972
7.212491,6.61,,,7.4,7.861
1.6012018,1.815,,,1.7,1.651
4.1988179,4.0,,,4.4,4.418
2.574318,2.6250000000000004,,,2.7,2.63
6.252937,5.91,,,6.4,6.46
2.132763,2.4050000000000002,,,2.2,2.157
5.580926,4.1000000000000005,,,5.7,6.325
1.9675,2.06,,,2.0,0.031
4.2890225,4.08,,,4.5,4.604
2.69147,2.685,,,2.7,2.647
5.922028,4.9,,,5.7,6.19
1.540575,1.58,,,1.6,1.499
4.571958,4.260000000000001,,,4.7,5.33
1.865,2.0450000000000004,,,2.0,1.921
3.9418041,3.88,,,4.0,4.064
2.20896,2.435,,,2.3,2.242
4.98451,4.605,,,5.0,4.942
1.840992,2.1050000000000004,,,1.9,1.904
4.50549,3.31,,,4.5,4.368
1.9349999,1.945,,,1.9,1.921
4.3270473,4.305000000000001,,,4.5,4.553
2.729781,2.7150000000000003,,,2.7,2.68
6.162126,6.08,,,6.3,7.338
1.683358,1.92,,,1.7,0.031
4.943764,4.510000000000001,,,5.1,5.667
1.86,1.935,,,1.9,1.904
3.7611172,3.7399999999999998,,,3.9,4.013
2.295333,2.31,,,2.3,2.258
5.257172,4.54,,,5.4,5.482
1.816345,1.885,,,1.9,1.82
4.328188,2.945,,,4.2,5.06
1.5825,1.595,,,1.6,1.617
5.1469381,5.125,,,5.3,5.38
2.490402,2.5050000000000003,,,2.6,2.528
7.996825,7.340000000000001,,,8.2,8.553
1.499336,1.565,,,1.6,1.533
6.044909,5.415,,,6.2,6.595
1.3741636,1.38,,,1.4,1.364
7.077595,6.765000000000001,,,7.2,7.321
1.716243,1.7,,,1.7,1.702
10.662595,10.065,,,10.8,10.882
1.801042,2.62,,,1.8,0.031
9.368707,8.735,,,9.5,10.105
1.795,1.825,,,1.9,1.82
4.1796668,4.195,,,4.3,4.435
2.107494,2.1500000000000004,,,2.2,2.174
5.456389,4.86,,,5.6,5.633
1.968665,2.35,,,2.0,2.005
5.173243,4.575,,,5.3,5.768
1.765,1.775,,,1.8,1.752
5.2315917,5.25,,,5.4,5.583
2.12517,2.1550000000000002,,,2.1,0.031
6.775049,6.285,,,6.8,6.983
1.751006,1.855,,,1.8,1.786
6.339106,6.12,,,6.4,6.46
1.8138072,1.845,,,1.8,1.803
3.8621464,3.795,,,3.9,3.963
1.675048,1.68,,,1.7,0.031
4.365919,3.915,,,4.3,5.566
1.971895,2.2950000000000004,,,2.0,1.921
4.671023,4.135000000000001,,,4.6,4.942
1.15,1.245,,,1.2,1.229
4.5463139,4.3100000000000005,,,4.6,4.672
1.817522,1.85,,,1.9,1.803
6.978672,6.445,,,6.9,6.899
1.871742,3.7300000000000004,,,2.0,1.921
6.457063,6.005000000000001,,,6.5,6.983
1.2875,1.365,,,1.3,1.33
2.9578796,2.9299999999999997,,,3.1,3.102
2.055529,2.06,,,2.1,2.073
4.339903,3.8899999999999997,,,4.4,4.469
1.395284,1.455,,,1.4,1.432
3.602513,3.11,,,3.5,3.322
2.0899999,2.0850000000000004,,,2.1,0.031
5.4142214,5.37,,,5.6,5.65
2.183387,2.18,,,2.1,2.14
7.395647,6.515000000000001,,,7.6,7.743
2.207611,2.185,,,2.2,2.157
6.445787,5.130000000000001,,,6.6,7.102
1.375,1.45,,,1.4,0.031
3.2870571,3.1999999999999997,,,3.5,4.823
1.72079,1.75,,,1.8,1.718
4.278195,3.98,,,4.4,4.435
2.095413,2.1450000000000005,,,2.1,2.14
4.430587,3.85,,,4.6,4.84
2.4300001,2.4450000000000003,,,2.5,2.41
4.8815977,4.745,,,4.9,4.958
1.720346,1.715,,,1.7,1.735
4.818006,4.49,,,4.8,4.756
1.627153,1.685,,,1.7,1.617
4.953248,4.340000000000001,,,4.9,5.532
2.0050001,2.0850000000000004,,,2.0,0.031
4.2801409,4.235,,,4.5,4.469
2.086541,2.0650000000000004,,,2.0,2.056
5.029838,4.8950000000000005,,,5.2,5.245
2.223172,2.39,,,2.2,2.191
5.214031,4.54,,,5.4,5.819
1.605,1.645,,,1.6,1.617
3.1727054,3.125,,,3.2,3.288
1.61958,1.6300000000000001,,,1.6,1.617
3.690711,3.32,,,3.6,3.828
1.684018,1.68,,,1.7,1.651
3.718975,3.125,,,3.6,3.862
2.4349702,2.535,,,2.4,2.41
7.0823134,6.4750000000000005,,,7.2,7.388
2.166742,2.1450000000000005,,,2.1,2.123
8.653711,8.309999999999999,,,8.8,8.823
2.198533,2.3550000000000004,,,2.2,2.123
8.323343,6.720000000000001,,,8.5,8.907
