pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.05436200000000024,1.4056379999999997,0.7756379999999998,4.315638
0.03724799999999995,0.5227519999999999,0.21724799999999989,0.3377520000000003
0.050208000000000474,1.1097919999999997,0.860208000000001,0.36479199999999956
0.01500009999999996,0.004999900000000057,0.21499990000000002,1.1900001
0.03801350000000081,0.058013500000000384,0.09801350000000042,0.12301350000000078
0.00045400000000039853,0.030454000000000203,0.19954599999999978,0.22545400000000004
0.011345000000000383,2.858655,0.6686550000000002,0.08865500000000015
0.009398000000000017,0.009398000000000017,0.18939799999999996,0.21560200000000007
0.030562000000000644,1.3094379999999997,0.6705620000000003,0.06056200000000089
0.0364914999999999,0.11350850000000001,0.04649149999999991,0.28850850000000006
0.042640699999999754,0.06264070000000022,0.17264069999999965,2.6773593
0.021297999999999817,0.6987019999999999,0.1312979999999997,0.9137020000000002
0.04998400000000025,2.180016,0.05998400000000004,0.7550159999999995
0.04560599999999981,0.04560600000000026,0.22560599999999997,0.9043939999999999
0.06682900000000025,1.2731710000000005,0.9468290000000001,0.7781710000000004
0.010000000000000009,0.31000000000000005,0.10000000000000009,1.08
0.02810889999999988,0.13189110000000026,0.2881089000000001,3.4918911
0.01380899999999996,0.11619100000000016,0.053808999999999996,0.1911910000000001
0.05505000000000049,2.0649499999999996,0.07505000000000006,0.42994999999999983
0.01144099999999959,0.08855900000000005,0.06144099999999986,2.581441
0.013055000000000483,1.9769450000000002,0.8730549999999999,5.586945
0.014999999999999902,0.14500000000000002,0.05500000000000016,0.6000000000000001
1.5606536333333327,0.5843672,0.14563279999999956,1.3593672000000003
0.039965999999999946,0.1199659999999998,0.18996599999999986,2.029966
0.1069640000000005,0.993036,0.05696400000000068,0.7430359999999991
0.04303199999999974,0.05303199999999997,0.10303199999999979,2.118032
0.03294900000000034,0.8070510000000004,0.882949,1.7520509999999998
0.030000000000000027,0.010000000000000009,1.1,1.1
0.005667300000000264,0.35566730000000035,0.15433269999999988,0.6956673000000002
0.04050799999999999,0.10050800000000004,0.27050799999999997,0.04949200000000009
0.07116100000000003,1.4088390000000004,0.13116099999999964,1.138839
0.07580199999999992,0.06580199999999992,0.26580199999999987,1.089198
0.03055600000000025,0.42055599999999993,0.790556,0.8655560000000002
0.025000000000000355,0.2450000000000001,0.19499999999999984,2.415
0.1910601999999999,0.7089398000000005,0.04106019999999955,5.4189398
0.021654000000000284,0.021654000000000062,0.1983459999999999,0.24165400000000026
0.052534999999999776,2.157465,0.1474650000000004,0.04753499999999988
0.010295000000000165,0.01970499999999964,0.17029500000000009,1.6547049999999999
0.055793000000000426,0.4842070000000005,0.9957929999999999,0.19920700000000036
0.020000000000000018,0.030000000000000027,0.07000000000000006,1.73
0.04295630000000017,0.08295629999999932,0.23295629999999967,1.5370437
0.044240999999999975,0.014240999999999948,0.16424099999999986,0.9957590000000003
0.0632710000000003,0.9167289999999992,0.023271000000001152,0.7767289999999987
0.026560999999999613,0.013438999999999979,0.10656100000000013,1.7534390000000002
0.030249999999998778,1.2997500000000004,0.7902500000000003,0.3097500000000011
0.03499999999999992,0.014999999999999902,0.2649999999999999,1.5100000000000005
0.03395550000000025,0.6860445,0.12395550000000011,1.0360445
0.04223599999999994,0.0022359999999999047,0.26223600000000014,0.06776399999999994
0.024174000000000362,2.4458260000000003,0.014173999999999687,0.41082600000000014
0.025931999999999622,0.08406799999999981,0.0959319999999999,0.34906799999999993
0.04981600000000075,0.9501839999999993,0.6398160000000006,1.8201839999999994
0.015000000000000124,0.11499999999999977,0.19500000000000006,2.325
0.14974750000000014,0.5902525000000001,0.14974750000000014,0.7452525000000003
3.300000000017178e-05,0.06996699999999989,0.17996699999999977,2.014967
0.026513000000000453,2.3234869999999996,0.11348699999999923,0.2534869999999989
0.40200099999999983,2.077999,0.15200099999999983,2.252001
0.04825700000000044,0.7117430000000002,0.9082569999999999,6.091743
0.022045700000000057,0.11204569999999991,0.09795430000000005,1.4370457000000003
0.05166610000000027,0.23833389999999977,0.12166609999999967,1.8383338999999999
0.00874100000000011,0.051258999999999943,0.20874100000000007,0.22625899999999977
0.04343400000000042,3.0365659999999997,0.053434000000000204,3.8165659999999995
0.02468300000000001,0.054682999999999815,0.10531700000000033,2.445317
0.25047399999999964,0.6704739999999996,0.889526,6.730474
0.03499999999999992,0.025000000000000133,0.22499999999999987,1.325
0.006891299999999934,1.0031086999999999,0.9168913000000001,3.7031087
0.058446999999999694,0.138447,0.08844699999999994,0.1965530000000002
0.026848000000000205,0.8431519999999999,0.0931519999999999,0.13815199999999983
0.05625900000000006,0.03374100000000002,0.05625900000000006,1.0887410000000002
0.028451000000000448,0.9015489999999997,0.7084510000000002,0.36154899999999923
0.029999999999999805,0.2100000000000002,1.39,1.4600000000000002
0.00042620000000015423,0.2204261999999999,2.9004262,0.05042619999999998
0.04825799999999991,0.11825799999999997,0.20825800000000005,0.24674200000000024
0.006902000000000186,1.1430980000000002,0.11309800000000036,0.2630980000000003
0.06209499999999979,0.08209499999999981,0.07790500000000034,1.6979050000000004
0.036934000000000466,0.45306599999999975,0.8369340000000003,0.07306599999999985
0.04499990000000009,0.04499990000000009,0.24499990000000005,0.5450001
0.04864540000000073,0.6713545999999999,0.21864540000000066,2.4563545999999996
0.04720499999999994,0.027204999999999924,0.2772049999999999,1.3027950000000004
0.19043899999999958,0.5804389999999993,0.05956100000000042,1.6504389999999995
0.038197999999999954,0.061802000000000135,0.07819799999999999,2.178198
0.027654000000000067,1.0623459999999998,0.7976539999999996,2.3623459999999996
0.040000000000000036,0.12,0.9,0.8000000000000002
0.023084799999999905,0.06308479999999994,0.9630848000000003,0.7519152
0.07521999999999984,0.1552199999999999,2.18522,0.039779999999999927
0.15519000000000016,2.08481,4.78481,2.2848100000000002
0.04056700000000002,0.1194329999999999,1.950567,1.950567
0.012659000000001086,1.3073409999999996,4.367341,0.18265900000000013
0.004999999999999893,0.09499999999999997,0.04499999999999993,1.365
0.0017008999999998942,0.9782990999999996,0.7517008999999999,0.4432990999999995
0.13739299999999943,0.07739299999999982,0.14739299999999966,0.7576070000000001
0.17913900000000105,0.2308609999999991,0.3408609999999994,1.8758609999999996
0.04179199999999961,0.08179200000000009,0.1317919999999999,1.288208
0.010794000000000636,0.4492060000000002,0.8707940000000001,1.124206
0.020000000000000018,0.1100000000000001,0.22999999999999998,1.47
0.03503119999999971,0.17496880000000026,0.17496880000000026,4.8349688
0.06590499999999988,0.10409500000000005,0.26590500000000006,0.10409500000000005
0.0446080000000002,1.235392,0.23539200000000005,0.10460799999999981
0.05038499999999968,0.039614999999999956,0.23038499999999984,0.09461500000000012
0.02370900000000109,0.4162909999999993,0.25629099999999916,0.7512909999999993
0.004999999999999893,0.03499999999999992,0.125,2.01
0.040322699999999934,0.2496773000000001,0.9403227000000003,1.0046773
0.03492099999999976,0.005079000000000278,0.21492099999999992,0.19007900000000033
0.005349999999999966,0.35464999999999947,0.015349999999999753,0.05465000000000053
0.00927100000000003,0.040729000000000015,0.19927099999999998,2.645729
0.01389999999999958,1.4039000000000001,0.5161000000000007,0.7838999999999992
0.03999989999999998,0.10999990000000004,0.1899998999999999,1.1400001000000002
0.00967460000000031,0.07032540000000065,0.09967459999999928,2.0553254
0.041626999999999637,0.12162700000000015,0.191627,0.0333730000000001
0.011224000000000345,0.49877599999999944,0.06122400000000017,0.7387759999999997
0.04089799999999988,0.30910199999999977,0.11910199999999982,2.260898
0.05163600000000024,0.43163600000000013,0.8583639999999999,0.8266359999999997
0.018116299999999974,0.11188369999999992,0.1581163000000001,1.6381163
0.035967100000000585,0.7640329000000001,1.1359671000000002,5.3040329
0.0802290000000001,0.07022899999999987,0.039771,2.219771
0.03152000000000044,1.1084800000000001,0.1384799999999995,0.018479999999999386
0.2849890000000004,0.19498900000000008,0.0849890000000002,1.1299890000000001
0.019116000000000355,1.1208840000000002,0.05088399999999993,0.015883999999999787
0.03499999999999992,0.004999999999999893,0.0050000000000001155,1.775
0.037255900000000786,0.022744099999999712,0.24725590000000075,4.1527441
0.014940000000000175,0.12505999999999973,0.05505999999999989,0.2000599999999999
0.004400000000000404,0.8656000000000006,0.08439999999999959,0.08940000000000037
0.036112999999999396,1.2938870000000002,0.1338870000000001,1.4538870000000004
0.028819000000000372,0.6711809999999998,1.0788190000000002,0.11881900000000023
0.049999899999999986,0.23000010000000004,0.22999990000000015,0.3450000999999998
0.02570400000000017,0.04429600000000011,0.0657040000000002,0.030704000000000065
0.0506129999999998,0.0006129999999999747,0.19061299999999992,2.585613
0.04180700000000037,0.9981930000000006,0.061806999999999945,0.061806999999999945
0.06848699999999974,0.031513000000000346,0.18151300000000026,1.0815130000000002
0.02339000000000091,0.5666099999999998,0.11338999999999988,0.10839000000000087
0.025000099999999748,0.08499990000000013,0.24499990000000027,1.3199999
0.057050900000000127,0.3729490999999996,0.04705090000000034,2.1379490999999997
0.04478499999999963,0.12478500000000015,0.214785,0.305215
0.05457300000000043,0.555426999999999,1.055426999999999,1.1204269999999994
0.05719099999999955,0.07719099999999957,0.24719099999999994,0.5828090000000006
0.0012940000000005725,0.6287059999999993,0.6912940000000001,0.13129400000000047
0.020000000000000018,0.8399999999999999,1.23,1.23
0.019782399999999978,0.6102175999999999,1.0397824,3.5002176
0.04124699999999981,0.10124699999999986,0.2712469999999998,0.2237530000000001
0.04909400000000108,0.0009059999999996293,0.07090599999999991,0.2159059999999995
0.06651599999999958,0.7534840000000003,0.10651599999999961,2.326516
0.0437890000000003,0.816211,0.9037890000000006,5.116211
0.010000000000000009,0.07999999999999985,0.10000000000000009,1.72
0.03090669999999962,0.020906699999999834,0.20090670000000044,0.1659067000000003
0.029561999999999866,0.08956199999999992,0.14956199999999997,2.2504380000000004
0.04151400000000027,0.7884859999999998,0.13848600000000033,0.5934860000000004
0.0524,0.10239999999999982,2.8824,1.8176
0.09033400000000036,0.1196660000000005,5.539666,0.8396660000000002
0.022737500000000077,0.06273750000000011,0.16273749999999998,1.3372625
0.010539299999999585,0.7094607000000002,1.0905392999999997,1.2144607
0.05963699999999994,0.12963700000000022,1.7203629999999999,0.04036300000000015
0.020432999999998813,1.1395670000000013,0.4295670000000005,0.574567
0.04588100000000006,0.9841189999999997,0.18588100000000018,0.2941189999999998
0.42213999999999974,0.9421399999999993,0.3221399999999992,0.3371399999999998
0.009999999999999787,0.24,0.8700000000000003,1.1350000000000005
0.03410940000000107,1.2058905999999996,0.21410940000000078,1.0758905999999993
0.04462599999999961,0.034625999999999824,0.10462599999999966,2.364626
0.0456070000000004,0.894393,0.11439299999999974,0.16939299999999946
0.421022,0.10897800000000002,0.00897799999999993,1.508978
0.037664000000000364,0.8823359999999996,0.8276640000000004,1.4973359999999998
0.015500700000000034,0.8244992999999998,0.03550070000000005,0.8544993000000001
0.01628369999999979,0.4237162999999997,0.20628370000000018,0.17128370000000004
0.018804000000000043,0.031196,0.018804000000000043,1.958804
0.019480000000000608,0.8305199999999995,0.09948000000000068,0.005519999999999747
0.03373399999999949,0.7862660000000004,0.05373399999999995,0.7962660000000001
0.030641999999999392,0.4106419999999993,0.7593580000000006,0.06435800000000036
0.03499999999999992,0.42500000000000004,1.135,1.135
0.022134499999999946,0.12786549999999997,0.8221344999999998,3.3178655
0.04877600000000015,0.17122400000000004,0.18877600000000005,1.0362240000000003
0.06115500000000029,1.1688449999999997,0.4288449999999999,0.7638449999999999
0.03947199999999995,0.050527999999999906,0.26947199999999993,0.5605280000000001
0.061230000000001006,1.2987699999999998,0.7212300000000003,0.20376999999999956
0.020000000000000018,0.050000000000000044,0.09999999999999987,0.7650000000000001
0.047067400000000426,1.2429326,0.17706740000000032,0.6129325999999997
0.029082999999999526,0.02908299999999997,0.13908299999999985,0.3459170000000005
0.0547740000000001,1.4552260000000006,0.23522599999999994,0.24022599999999983
0.0010009999999998076,0.04899900000000024,0.13100099999999992,0.7989990000000005
0.05420600000000064,0.9657939999999998,0.9742060000000006,0.2207939999999997
0.025000000000000133,0.02499999999999991,0.135,1.735
0.11262269999999974,0.9773773000000001,0.12262269999999997,3.5773773
0.059660000000000046,0.1296599999999999,0.22965999999999998,2.32466
0.2763819999999999,0.856382,0.10638199999999998,0.2813819999999998
0.044561999999999546,0.015438000000000063,0.06543800000000033,1.3004380000000002
0.10912500000000058,0.17087499999999967,0.02912500000000051,0.14087499999999942
0.005000099999999952,1.0150000999999997,0.08499990000000013,1.3049999
0.015716299999999794,0.5942836999999996,0.1957163000000004,3.6242837
0.005351000000000106,0.04464899999999994,0.145351,1.945351
0.04158700000000071,2.3584129999999996,0.08158699999999985,0.548413
0.0484,0.6115999999999999,0.2916000000000001,0.22160000000000024
0.0013140000000007035,0.778686,0.9313140000000004,1.7886859999999998
0.019999999999999574,0.3700000000000001,0.08999999999999986,1.8050000000000002
0.032885100000000556,0.9471148999999999,0.21288510000000027,2.2021148999999998
0.054943000000000186,0.02505700000000033,0.055057000000000134,0.17494299999999985
0.05435400000000001,0.1256459999999997,0.6356460000000004,1.1406460000000003
0.049090999999999996,0.0809089999999999,0.03909099999999999,0.8959090000000003
0.03461899999999929,0.12538099999999908,0.6946190000000012,1.005380999999999
0.03500000000000014,0.06499999999999995,0.08499999999999996,2.2350000000000003
0.025000000000000355,0.395,0.04499999999999993,0.054999999999999716
0.017595999999999723,0.06759599999999999,0.13759599999999983,1.0024040000000003
0.0485490000000004,3.1014510000000004,0.2014510000000005,0.5364509999999996
0.04557600000000006,0.06557600000000008,0.19557599999999997,1.1494240000000002
0.04235599999999984,0.4976440000000002,0.5223559999999994,0.28764400000000023
0.040000100000000094,0.09000009999999992,0.26000010000000007,1.4400001
0.031799900000000214,0.1482001000000004,0.22179989999999972,4.6182001
0.04667099999999991,0.0066709999999998715,0.2766709999999999,0.0733290000000002
0.07522500000000054,3.724775,0.06522499999999987,1.4147749999999997
0.08474899999999952,0.14525100000000002,1.2152510000000003,1.8852510000000002
0.2254100000000001,2.48541,0.9045899999999998,2.2554100000000004
0.02499999999999991,0.10499999999999998,0.21500000000000008,1.635
0.01499999999999968,0.16500000000000004,0.20500000000000007,0.3849999999999998
0.04532399999999992,0.08532399999999996,0.21532399999999985,2.335324
0.05523400000000045,0.32476599999999856,0.05523400000000045,1.549765999999999
0.13018499999999955,0.05981499999999995,0.09018499999999996,1.4348150000000004
0.04065099999999866,1.0993490000000001,0.9106509999999997,0.029348999999999847
0.02044200000000007,0.36955800000000005,0.17044199999999998,0.714558
0.032798500000000175,1.4272014999999998,0.2127984999999999,0.4322014999999997
0.030355000000000132,2.6496449999999996,0.11035499999999998,0.2846449999999998
0.2403959999999996,1.1303959999999993,0.019604000000000177,0.2653959999999991
0.027124999999999844,1.142875,0.0871249999999999,1.6378750000000002
0.6829280000000004,1.2729280000000003,1.0270720000000004,0.48292800000000025
0.025000000000000133,0.14500000000000002,0.19499999999999984,3.4800000000000004
0.15426510000000082,0.3457348999999992,0.025734899999999783,1.0457348999999994
0.020881999999999845,0.030882000000000076,0.1108819999999997,0.25411800000000007
0.34843900000000083,0.5684389999999997,0.19843900000000048,1.0334389999999996
0.05555799999999955,0.11444199999999993,0.09444200000000036,0.2944420000000001
0.03296899999999958,0.5170309999999994,0.7229689999999991,1.1620309999999998
0.03500000000000014,0.08499999999999996,1.415,1.415
0.007687699999999964,0.07231230000000011,2.9723123,2.9723123
0.03990899999999975,0.0999089999999998,0.1999089999999999,2.239909
0.05564500000000017,1.8243549999999997,0.04564500000000038,1.8043549999999997
0.054294000000000064,0.08429400000000009,0.17429399999999995,2.074294
0.024172000000000082,0.10582800000000026,0.7241719999999994,4.035828
0.030000000000000027,0.16999999999999993,1.24,1.24
0.027719700000000458,0.27228029999999936,0.21771970000000085,4.3822803
0.04909299999999961,0.060907000000000266,0.2590929999999998,0.2359070000000001
0.037026,0.4870260000000002,0.14702600000000032,0.18797400000000053
0.05147099999999982,0.05852900000000005,0.2985289999999998,1.433529
0.019295000000000506,0.38070499999999985,0.6792950000000006,0.13429500000000072
0.0022369999999998225,0.10776300000000005,0.05223699999999987,1.3477630000000003
0.040000000000000924,0.16999999999999993,0.1200000000000001,1.3599999999999994
0.010044999999999416,0.06995500000000021,0.10004499999999972,0.1699550000000003
0.1588440000000002,0.36115599999999937,0.43115599999999965,1.4911559999999993
0.03222499999999995,0.19777500000000003,0.04777500000000012,0.44777500000000003
0.25885299999999933,0.518853,0.9111470000000006,2.0638529999999995
0.0149998999999994,0.13500010000000007,0.03500010000000042,2.2249999
0.004979299999999576,0.19497929999999997,0.10502070000000074,1.7849792999999998
0.046325999999999645,0.24367399999999995,0.11632599999999993,1.2686740000000003
0.030575000000000685,0.18942499999999995,0.3394249999999994,0.7994249999999994
0.2764380000000002,0.346438,0.15643799999999963,2.836438
0.010019999999999918,1.05002,0.6799799999999996,0.4700199999999999
0.031440899999999994,0.008559100000000042,0.19144089999999991,1.7585591
0.04803990000000091,0.4319600999999995,0.10803990000000052,0.10803990000000052
0.0795009999999996,0.11950099999999964,0.15950099999999967,2.419501
0.018818000000000445,0.8111819999999996,0.3811819999999999,1.7961819999999995
0.05348699999999962,1.5365130000000002,0.06348699999999985,2.243487
0.00648499999999963,0.803515,0.5264850000000001,0.07351500000000044
0.02499999999999991,0.15500000000000003,1.585,1.585
0.007092099999999935,0.6029078999999999,2.9229079,0.04790789999999978
0.019976999999999467,0.010023000000000337,0.06997699999999973,0.1900230000000005
0.02382300000000015,0.2661769999999999,0.013823000000000363,0.24617699999999987
0.06161299999999992,0.3483869999999998,0.018387000000000153,1.333387
0.015373999999999555,0.49462600000000023,0.03462600000000027,0.2296260000000001
0.0,0.050000000000000044,0.15999999999999992,1.835
0.21464410000000012,0.35535590000000017,0.2346440999999997,0.2103558999999997
0.047873000000000054,0.09787299999999988,0.44212700000000016,0.8821270000000001
0.012933999999999557,2.972934,0.012933999999999557,0.12206600000000023
0.03913100000000003,0.03913100000000003,0.6508689999999999,2.6408690000000004
0.030985999999999514,1.3109859999999998,0.7890139999999999,0.004014000000000628
0.0050000000000003375,0.08499999999999996,0.06499999999999995,2.045
0.027501000000000886,0.4324989999999995,0.06750100000000003,4.112499
0.016337000000000046,0.02366299999999999,0.033663,0.17133700000000007
0.014944000000000734,0.8750559999999998,0.3950559999999994,2.2650559999999995
0.04479000000000011,0.04479000000000011,0.12478999999999996,0.14521000000000006
0.02815600000000007,0.4018440000000001,0.5881559999999997,0.11184399999999961
0.03500000000000014,0.10499999999999998,0.17500000000000004,0.6100000000000001
0.017590499999999842,0.6324094999999996,0.18759050000000022,0.42740949999999955
0.05154599999999987,0.13154599999999994,0.14154599999999995,0.05345400000000011
0.044195000000001095,1.2658049999999994,0.09419500000000003,0.8458049999999995
0.03955699999999984,0.1304430000000003,0.019556999999999825,1.879557
0.03100600000000009,0.9989939999999997,0.6889939999999997,3.848994
0.02500009999999997,0.045000099999999765,0.13500009999999985,2.0299999
0.023793100000000678,1.7462068999999998,0.11379310000000054,0.5812068999999997
0.01596400000000009,0.08596400000000015,0.11596399999999996,1.775964
0.013846000000000913,2.476154,0.06615400000000005,0.6811539999999994
0.05466199999999999,0.05466199999999999,0.13533799999999996,1.985338
0.017274000000000456,0.46272599999999997,0.8072739999999996,0.47772599999999965
0.010000000000000009,0.41999999999999993,0.11999999999999988,0.8099999999999998
0.030542099999999905,0.3694579,0.1305421,0.8594578999999998
0.022501000000000104,1.207499,0.2074990000000001,1.0924990000000003
0.05291200000000096,0.7470879999999998,0.032912000000000496,0.5520879999999995
0.02798400000000001,0.14201600000000014,0.06798400000000004,0.9620160000000002
0.21663000000000032,0.7533700000000003,0.6266299999999996,1.5333700000000001
0.03142859999999992,0.18857140000000006,0.2614285999999999,1.4285714
0.01720059999999979,0.5427993999999998,0.1372005999999999,0.6327993999999997
0.04476199999999997,0.005237999999999854,0.26476200000000016,0.37023800000000007
0.04893299999999812,2.371067,0.038933000000000106,1.1860669999999995
0.04046799999999995,1.999532,0.17046799999999984,0.32953200000000016
0.03996500000000047,0.7800349999999998,0.7599650000000011,1.4650349999999994
0.02499989999999963,0.014999899999999844,0.1049998999999997,2.2449999
0.15189680000000028,0.2881032000000001,0.21189679999999989,2.2831032
0.003779000000000199,0.003779000000000199,0.16622099999999995,1.626221
0.03762899999999991,0.15237100000000048,0.3123710000000006,0.48237099999999966
0.019849000000000006,0.03015100000000004,0.17984899999999993,0.18015099999999995
0.006285999999999348,1.4562859999999995,0.603714000000001,0.6212859999999996
0.020000000000000018,0.07000000000000006,0.11999999999999988,1.11
0.0383195999999999,0.6216804000000002,0.1883195999999998,0.42668039999999996
0.022006999999999888,0.08200699999999994,0.162007,1.2279930000000001
0.15529500000000063,1.024705,0.42470499999999944,0.5997049999999993
0.016720000000000068,0.11328000000000005,0.10671999999999993,1.24672
0.06308299999999978,0.986917,0.8630829999999996,0.5819170000000002
0.04500009999999999,0.1649999000000002,0.16500009999999987,1.4450001
0.046273499999999856,1.2137265000000004,0.15627349999999973,3.2837265
0.045849999999999946,0.29415000000000013,0.28584999999999994,0.07415000000000016
0.025891000000000552,0.6741090000000001,0.13410900000000048,1.174109
0.0464089999999997,0.2335910000000001,0.136409,2.056409
0.0518200000000002,0.5781800000000006,0.6418200000000001,4.41818
0.010000100000000067,0.11999989999999983,0.09000010000000014,0.5949998999999999
0.03889649999999989,0.7411035000000004,1.0888964999999997,0.4661035
0.03270599999999968,0.11270599999999975,0.1727059999999998,2.172706
0.07114100000000079,1.1888589999999999,0.15114100000000086,0.3638589999999997
0.016253000000000073,0.09625299999999992,0.196253,0.6087470000000004
0.071218,1.7487820000000003,0.7612180000000004,0.28878199999999943
0.015000000000000013,0.07500000000000007,0.855,0.855
0.02797749999999999,0.12202249999999992,1.0779774999999998,2.3020225
0.0493269999999999,0.06932699999999992,0.19932700000000025,0.7006730000000001
0.0194700000000001,0.7294700000000001,0.2794699999999999,0.7394699999999998
0.03607300000000002,0.05607300000000004,1.836073,1.836073
0.05616999999999983,0.30383000000000004,3.76383,3.76383
0.03216410000000014,0.6478358999999998,0.2221641000000001,0.9328358999999999
0.0896644000000002,0.0003355999999996584,0.06966440000000063,0.6103355999999991
0.06816299999999997,0.058162999999999965,0.15816299999999983,2.058163
0.0111460000000001,0.32885399999999976,0.21885399999999855,0.4338539999999984
0.025419999999999998,0.8445800000000001,0.9045800000000002,2.4645799999999998
0.03282600000000002,1.0371740000000003,0.5928259999999996,2.467174
0.029999999999999916,0.76,0.95,0.30000000000000004
0.22500000000000053,0.3749999999999991,0.14500000000000046,3.1849999999999996
0.037635000000000085,0.04763499999999987,0.11763499999999993,1.957635
0.0007820000000000604,1.6292180000000007,0.36921800000000005,2.3192180000000002
0.0022679999999999367,1.3277320000000004,1.5377320000000003,1.202268
0.06604000000000099,0.26396,0.6360400000000004,5.98396
0.050000000000000044,1.0900000000000003,0.21999999999999997,1.4900000000000002
0.04934670000000008,1.0006532999999997,0.12934670000000015,0.8906532999999999
0.02483499999999994,0.09483499999999978,0.16483500000000006,0.10016500000000006
0.048971000000000764,1.4510290000000001,0.1610290000000001,0.23102899999999948
0.043916000000000066,1.6360839999999999,0.003916000000000031,1.8060840000000002
0.04353900000000088,1.086461,0.8635390000000003,1.6864609999999995
0.02499999999999991,0.08499999999999996,0.015000000000000124,0.94
0.02623260000000105,0.14376739999999977,0.11623260000000002,1.5287673999999996
0.013418999999999848,0.536581,0.05341899999999988,1.3815810000000002
0.336989,0.5269890000000004,0.546989,0.7319889999999996
0.022302999999999962,1.587697,0.022302999999999962,2.467697
0.2810169999999994,0.211017,0.6289830000000007,0.8410169999999999
0.03125850000000008,0.061258500000000105,0.25125850000000005,0.4687414999999999
0.05947170000000046,0.8905282999999997,0.17947169999999968,2.0755283
0.050215999999999816,0.1202160000000001,0.280216,0.03978400000000004
0.05250000000000021,1.7174999999999994,0.07250000000000156,0.8274999999999988
0.05679299999999987,0.2532070000000002,0.10320700000000027,0.7082070000000003
0.033378000000000796,1.476621999999999,0.6233780000000007,1.811621999999999
0.004999999999999893,0.06499999999999995,0.05499999999999994,1.7100000000000002
0.03160760000000007,0.7083924000000001,0.08160759999999989,0.11339239999999995
0.03634399999999993,0.026343999999999923,0.05634399999999995,0.30365600000000015
0.016938000000000564,1.4630619999999999,0.4330619999999996,0.8930619999999996
0.005957999999999908,0.06404199999999993,0.035957999999999934,1.974042
0.06187900000000024,1.1881209999999998,0.508121,1.093121
0.040000000000000036,0.030000000000000027,0.26,1.67
0.015077999999999925,0.5449219999999997,0.13507800000000003,0.614922
0.05781999999999998,0.047820000000000196,0.2778200000000002,0.15717999999999988
0.03016600000000036,0.8898340000000005,0.0001660000000001105,0.7348340000000002
0.04802099999999987,0.8819789999999998,0.188021,0.17697900000000022
0.2238100000000003,1.4861900000000001,0.7138100000000005,0.59619
0.030460299999999885,0.39953970000000005,0.0504602999999999,0.34453970000000034
0.045655,0.1943450000000002,0.1156549999999994,2.0043450000000003
0.04523799999999989,0.015238000000000085,0.09523800000000016,2.095238
0.048371000000000386,0.37162899999999954,0.20162899999999961,0.17837100000000028
0.03311799999999998,0.053118,0.10311799999999982,0.4018820000000001
0.03590900000000019,1.7740910000000003,0.7659089999999997,0.0909089999999999
0.009999999999999343,0.13000000000000034,0.5300000000000002,2.165
0.014999999999998792,0.10500000000000043,0.10499999999999865,1.9050000000000002
0.026082999999999856,0.08608299999999991,0.1760830000000002,0.07891700000000013
0.051118999999999915,0.2688809999999986,0.05888099999999952,0.16388099999999817
0.03651899999999997,0.21348100000000003,0.10348100000000016,1.5684810000000002
0.041820999999998776,0.2881789999999995,0.7218210000000003,0.09317899999999923
