pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.041626999999999637,0.13162699999999994,0.191627,0.05837300000000001
0.001224000000000558,0.041223999999999705,0.08122399999999974,0.01377600000000001
0.04089799999999988,0.23910199999999993,0.11910199999999982,1.1641020000000002
0.061636000000000024,0.3416360000000003,0.8583639999999999,0.07336399999999976
0.028116299999999983,0.051883699999999866,0.19811630000000013,1.3868837000000003
0.035967100000000585,0.0940329000000002,1.1359671000000002,0.37903289999999945
0.07022899999999987,0.07022899999999987,0.05977100000000002,0.23022900000000002
0.03152000000000044,0.03152000000000044,0.1215200000000003,0.13152000000000008
0.2849890000000004,0.11498900000000001,0.09501099999999996,2.195011
0.019116000000000355,0.00911599999999968,1.0091159999999997,0.1841160000000004
0.02499999999999991,0.03499999999999992,0.0050000000000001155,1.775
0.027255900000001,0.06725590000000015,0.2672559000000003,4.1527441
0.024940000000000184,0.0049400000000001665,0.024939999999999962,0.17506
0.034399999999999764,0.025599999999999845,0.22440000000000015,0.1394000000000002
0.046112999999999627,0.013887000000000427,0.006112999999999591,0.4788870000000003
0.09881900000000066,0.018819000000000585,1.0788190000000002,0.21881900000000076
0.0399999000000002,0.020000099999999854,0.26999989999999996,0.47000010000000025
0.03570399999999996,0.0657040000000002,0.22570400000000035,0.08070399999999989
0.0506129999999998,0.060612999999999584,0.1706129999999999,0.21438700000000033
0.04180700000000037,0.06819299999999995,0.12180699999999955,0.061806999999999945
0.1884869999999994,0.01848699999999992,0.1215130000000002,0.20651300000000017
0.013390000000000235,0.07660999999999962,1.0333900000000007,0.1583900000000007
0.03500009999999998,0.045000099999999765,0.15500009999999986,2.0550001
0.04705090000000034,0.2929490999999995,1.0270509000000008,0.9129490999999996
0.05478499999999986,0.13478499999999993,0.214785,2.294785
0.05457300000000043,0.4854269999999996,0.3754269999999993,1.0704269999999996
0.06719099999999933,0.0871909999999998,0.2071909999999999,0.05780900000000022
0.01129400000000036,0.03129400000000082,0.6912940000000001,0.2812940000000008
0.020000000000000018,0.030000000000000027,0.27,1.23
0.019782399999999978,0.06978240000000024,1.0397824,3.5002176
0.04124699999999981,0.09124699999999986,0.2912469999999998,1.651247
0.04909400000000108,0.07909400000000044,0.010905999999999416,0.24090599999999984
0.06651599999999958,0.0734840000000001,0.26651599999999975,2.326516
0.0437890000000003,0.05378900000000009,0.9037890000000006,0.2837890000000005
0.010000000000000009,0.07999999999999985,0.06000000000000005,2.2800000000000002
0.03090669999999962,0.0709067000000001,1.2209067,0.14090669999999994
0.029561999999999866,0.09956200000000015,0.12956199999999995,1.850438
0.04151400000000027,0.07151399999999963,1.0815140000000003,0.5184860000000002
0.0524,0.11240000000000006,0.15759999999999996,0.9676
0.08033399999999968,0.050333999999999435,1.060334,0.014666000000000068
0.022737500000000077,0.08273750000000013,0.14273749999999996,1.1372625000000003
0.02053930000000026,0.3294607000000003,1.0905392999999997,0.7394607000000004
0.05963699999999994,0.139637,0.17963700000000005,0.11536299999999988
0.0304329999999986,0.5095670000000005,0.049566999999999695,0.49956700000000076
0.04588100000000006,0.07588100000000031,0.16588100000000017,0.09411900000000006
0.42213999999999974,0.41213999999999995,0.8778600000000001,0.11213999999999924
0.009999999999999787,0.06000000000000005,0.10999999999999988,1.11
0.02410940000000039,0.014109400000000605,0.2741094000000004,1.0258905999999994
0.05462599999999984,0.044626000000000055,0.10462599999999966,0.1353740000000001
0.055607000000000184,0.16439300000000046,0.2856069999999997,0.16939299999999946
0.421022,0.0010220000000000784,0.07102200000000014,1.991022
0.04766400000000015,0.14233600000000024,0.8276640000000004,1.1723359999999996
0.025500700000000043,0.06449929999999982,1.0955007,0.45449929999999994
0.006283700000000003,0.02628370000000002,0.26628370000000023,0.2712837000000001
0.028804000000000052,0.011195999999999984,0.09880399999999989,0.19119599999999992
0.019480000000000608,0.19051999999999936,0.11948000000000025,0.11948000000000114
0.03373399999999949,0.04626600000000014,0.07373399999999997,0.7462660000000003
0.030641999999999392,0.2706419999999996,0.7593580000000006,0.23935800000000018
0.03499999999999992,0.004999999999999893,1.135,1.135
0.03213450000000018,0.012134500000000159,0.8221344999999998,0.7428654999999997
0.04877600000000015,0.09877599999999997,0.28877600000000014,0.5862240000000001
0.06115500000000029,0.01884499999999978,0.1288450000000001,0.036155000000000825
0.04947199999999974,0.03947199999999995,0.28947199999999995,0.5605280000000001
0.05123000000000033,0.09877000000000002,0.7212300000000003,0.14623000000000097
0.020000000000000018,0.019999999999999796,1.16,1.16
0.047067400000000426,0.11293259999999972,0.15706739999999986,0.4379325999999999
0.03908299999999976,0.03908299999999976,0.15908299999999986,2.079083
0.0547740000000001,0.044773999999999425,0.14477399999999996,0.15977399999999964
0.011000999999999816,0.008999000000000201,0.15100099999999994,1.851001
0.06420600000000043,0.014206000000000607,0.9742060000000006,0.12920600000000082
0.03500000000000014,0.025000000000000133,0.21500000000000008,1.215
0.03262269999999967,0.022622699999999885,0.12262269999999997,0.4773773000000001
0.11965999999999966,0.13966000000000012,0.20965999999999996,0.2253400000000001
0.053618000000000166,0.19638199999999983,0.04638200000000037,0.23138199999999998
0.044561999999999546,0.024561999999999973,0.06543800000000033,1.3254380000000006
0.04912500000000097,0.010874999999999524,0.00912500000000005,0.04087499999999977
0.01500009999999996,0.01500009999999996,0.12499990000000016,1.3049999
0.015716299999999794,0.04571630000000004,0.2557163,1.4492836999999996
0.005351000000000106,0.005351000000000106,0.16535100000000003,0.2546490000000001
0.051587000000000494,0.0015870000000006712,0.26158700000000046,0.5234129999999997
0.03839999999999999,0.011600000000000055,0.25160000000000005,0.19659999999999989
0.031314000000000064,0.031314000000000064,0.9313140000000004,0.03631399999999996
0.029999999999999805,0.010000000000000231,0.18999999999999995,0.6800000000000002
0.032885100000000556,0.012885100000000094,0.2528851000000003,2.027114899999999
0.054943000000000186,0.035057000000000116,0.055057000000000134,0.29994299999999985
0.05435400000000001,0.024354000000000653,0.2643539999999991,0.009354000000000084
0.03909099999999999,0.03909099999999999,0.059091000000000005,0.8709089999999999
0.04461900000000085,0.02461900000000128,0.6946190000000012,0.9553809999999991
0.03500000000000014,0.06499999999999995,0.125,1.01
0.03500000000000014,0.024999999999999467,0.10499999999999954,0.07000000000000028
0.017595999999999723,0.08759600000000001,0.13759599999999983,2.197596
0.06145099999999992,0.06145099999999992,0.06145099999999992,0.16145099999999957
0.03557599999999983,0.09557599999999988,0.1644239999999999,0.6244239999999999
0.03235600000000005,0.01764400000000066,0.5223559999999994,0.0626439999999997
0.040000100000000094,0.10000009999999993,0.2800001000000001,1.4400001
0.08179990000000004,0.02179989999999954,0.26179989999999975,1.7432001000000001
0.056670999999999916,0.10667099999999996,0.2766709999999999,0.048329000000000066
0.07522500000000054,0.30477500000000024,1.0052250000000003,0.5397749999999997
0.0647489999999995,0.07525100000000018,0.4752510000000001,1.4602510000000004
0.2254100000000001,0.13541000000000025,0.9045899999999998,0.5804099999999996
0.014999999999999902,0.004999999999999893,0.21500000000000008,2.0150000000000006
0.025000000000000355,0.004999999999999893,0.2450000000000001,0.06500000000000039
0.04532399999999992,0.09532399999999974,0.21532399999999985,0.38967600000000013
0.06523400000000024,0.13476599999999905,0.05523400000000045,0.5747659999999986
0.04018499999999969,0.02018500000000012,0.21018500000000007,1.3348150000000003
0.04065099999999866,0.04065100000000044,0.9106509999999997,0.029348999999999847
0.02044200000000007,0.059558,0.190442,0.16455799999999998
0.04279850000000085,0.04279849999999996,0.2727985000000004,0.20720149999999915
0.020355000000000123,0.010355000000000114,0.130355,0.18464500000000017
0.23039599999999893,0.17039599999999933,0.03960400000000064,0.2403959999999996
0.037125000000000075,0.017125000000000057,0.10712499999999991,0.312875
0.6529280000000002,0.03707199999999933,1.0270720000000004,0.11707200000000029
0.025000000000000133,0.05499999999999994,0.18500000000000005,0.15500000000000003
0.034265100000000714,0.1457348999999999,0.09426510000000032,0.1957348999999997
0.030881999999999632,0.050882000000000094,0.17088199999999976,0.25411800000000007
0.33843900000000104,0.41843899999999934,0.15843899999999955,0.9334389999999999
0.05555799999999955,0.05444200000000032,0.06555799999999978,2.205558
0.3270310000000016,0.3470309999999994,0.7229689999999991,0.33703099999999964
0.03500000000000014,0.08499999999999996,0.11499999999999999,1.415
0.007687699999999964,0.027687699999999982,0.08768770000000004,2.9723123
0.03990899999999975,0.12990900000000005,0.27990899999999996,0.06009100000000034
0.05564500000000017,0.11435499999999976,0.08564500000000042,0.4043549999999998
0.044293999999999834,0.0942940000000001,0.15429400000000015,0.10070600000000018
0.024172000000000082,0.024172000000000082,0.7241719999999994,0.01082800000000006
0.030000000000000027,0.020000000000000018,0.28,0.1100000000000001
0.027719700000000458,0.22228029999999954,0.2577197,0.21771970000000085
0.03909299999999982,0.03909299999999982,0.2790929999999998,0.060907000000000266
0.037026,0.4170259999999999,0.09297399999999989,0.18797400000000053
0.041471000000000036,0.001471,0.16147100000000014,2.241471
0.019295000000000506,0.290705,0.6792950000000006,0.2092950000000009
0.012236999999999831,0.03776300000000021,0.15223699999999996,1.352237
0.03000000000000025,0.0,0.1200000000000001,0.4599999999999995
0.010044999999999416,0.01004499999999986,0.12004499999999974,0.1449550000000004
0.06884400000000035,0.2811559999999993,0.11115599999999937,0.19115599999999944
0.03222499999999995,0.01222499999999993,0.01222499999999993,0.17277500000000012
0.25885299999999933,0.08114700000000052,0.9111470000000006,0.2138529999999994
0.0149998999999994,0.04500010000000021,0.06499989999999967,2.2249999
0.005020700000000211,0.0549792999999994,0.12502070000000032,0.20997929999999965
0.046325999999999645,0.03632599999999986,0.17632599999999998,0.21867400000000004
0.030575000000000685,0.04057500000000047,0.08057500000000051,0.4244249999999994
0.0735619999999999,0.11643800000000004,0.06356200000000012,0.18643799999999988
0.009980000000000544,0.06001999999999974,0.6799799999999996,0.17002000000000006
0.031440899999999994,0.031440899999999994,0.19144089999999991,1.7335591000000001
0.03803990000000024,0.021960099999999372,0.10803990000000052,0.13303990000000088
0.05950099999999958,0.14950099999999988,0.11950099999999964,0.15549900000000028
0.008818000000000659,0.04118200000000005,0.061181999999999626,0.0038180000000007652
0.05348699999999962,0.023486999999999814,0.10348699999999988,0.6815130000000003
0.00648499999999963,0.3635150000000005,0.5264850000000001,0.02351499999999973
0.03499999999999992,0.04500000000000015,0.20499999999999985,0.665
0.017092100000000165,0.09290789999999971,0.11709210000000025,0.20209210000000022
0.019976999999999467,0.00997699999999968,0.06997699999999973,2.209977
0.04382300000000061,0.026176999999999673,0.05382299999999951,0.24617699999999987
0.03161299999999967,0.02838699999999994,0.12161299999999997,0.3833869999999999
0.015373999999999555,0.044626000000000055,0.9453740000000002,0.09537399999999963
0.14000000000000012,0.010000000000000009,0.08000000000000007,1.54
0.06464409999999976,0.2053559000000007,0.2946440999999993,0.21464410000000012
0.047873000000000054,0.10787299999999989,0.27787300000000004,1.717873
0.007066000000000017,0.012933999999999557,0.08706600000000009,0.24706600000000023
0.029131000000000018,0.049131000000000036,0.269131,0.8908690000000001
0.020985999999999727,0.11098599999999958,0.7890139999999999,0.20401399999999992
0.0050000000000003375,0.04499999999999993,0.06499999999999995,0.38000000000000034
0.057501000000000246,0.2924989999999994,0.10750100000000007,1.6874989999999994
0.016337000000000046,0.053662999999999794,0.053662999999999794,0.19633699999999998
0.03494400000000031,0.0250559999999993,0.13505599999999962,0.16505599999999987
0.04479000000000011,0.04479000000000011,0.12478999999999996,0.12020999999999993
0.03815599999999986,0.03815599999999986,0.5881559999999997,0.16315599999999986
0.03500000000000014,0.11499999999999999,1.215,1.215
0.027590500000000073,0.04759050000000009,0.2875905000000003,0.12740949999999973
0.05154599999999987,0.13154599999999994,0.14154599999999995,0.05345400000000011
0.044195000000001095,0.03419500000000042,0.2941950000000002,0.7458049999999994
0.04955699999999985,0.07955699999999988,0.0995569999999999,1.9204430000000003
0.061005999999999894,0.02899399999999952,0.25100599999999984,0.20100600000000002
0.03500009999999998,0.0850000999999998,0.15500009999999986,0.0549999000000001
0.023793100000000678,0.016206899999999358,0.1337931000000001,0.4812068999999992
0.01596400000000009,0.10596400000000017,0.11596399999999996,0.07403599999999999
0.0238460000000007,0.013846000000000025,0.05384600000000006,0.6061539999999992
0.05466199999999999,0.12466200000000005,0.05533799999999989,1.864662
0.027274000000000242,0.012725999999999793,0.8072739999999996,0.502726
0.020000000000000018,0.09999999999999987,0.06000000000000005,0.33499999999999996
0.04054209999999969,0.07054209999999994,0.1305421,0.06554210000000005
0.022501000000000104,0.03250099999999989,0.05250099999999991,1.932501
0.05291200000000096,0.017087999999999326,0.05291200000000007,0.05208799999999947
0.02798400000000001,0.07201600000000008,0.08798399999999984,0.9370160000000003
0.21663000000000032,0.02662999999999993,0.6266299999999996,0.016630000000000145
0.03142859999999992,0.0114285999999999,1.3214286,0.028571400000000136
0.01720059999999979,0.40279940000000014,0.17720059999999993,0.6077994000000002
0.04476199999999997,0.03476200000000018,0.2847620000000002,0.1702379999999999
0.05893299999999968,0.2810670000000002,0.05893299999999968,0.5860669999999999
0.04046799999999995,0.05046799999999996,0.2504679999999999,0.6045320000000001
0.03996500000000047,0.6400349999999992,0.7599650000000011,0.4150349999999996
0.02499989999999963,0.04499989999999965,0.2049998999999998,0.10500010000000026
0.041896799999999956,0.041896799999999956,0.2518967999999999,0.2831032000000002
0.013778999999999986,0.026220999999999828,0.16622099999999995,0.17377900000000013
0.03762899999999991,0.01237099999999991,0.09237099999999998,0.4573710000000002
0.019849000000000006,0.00015100000000001224,0.17984899999999993,1.319849
0.006285999999999348,0.14628599999999903,0.603714000000001,0.1537140000000008
0.020000000000000018,0.08999999999999986,0.11999999999999988,0.43500000000000005
0.0383195999999999,0.08831959999999972,0.14831959999999977,0.17668039999999996
0.032006999999999675,0.08200699999999994,0.142007,1.1779930000000003
0.2547049999999995,0.09529500000000013,0.03529500000000052,0.274705
0.016720000000000068,0.08672000000000013,0.10671999999999993,1.24672
0.06308299999999978,0.07308299999999956,0.8630829999999996,0.5819170000000002
0.04500009999999999,0.07499990000000012,0.2850001,1.4450001
0.046273499999999856,0.22372650000000016,0.21627349999999979,3.2837265
0.055849999999999955,0.09584999999999999,0.28584999999999994,0.14915000000000012
0.03589100000000034,0.025890999999999664,0.14589099999999977,0.025890999999999664
0.06640899999999994,0.08359100000000019,0.2764089999999999,1.1685910000000002
0.0518200000000002,0.07181999999999977,0.6418200000000001,0.8681800000000002
0.010000100000000067,0.019999899999999737,0.13000010000000017,0.5699999
0.1588965,0.07889649999999993,1.0888964999999997,0.44110349999999965
0.03270599999999968,0.12270599999999998,0.21270599999999984,2.172706
0.01114100000000029,0.07114100000000079,0.23114100000000004,0.7888589999999995
0.016253000000000073,0.11625299999999994,0.27625299999999986,0.583747
0.071218,0.09121800000000047,0.7612180000000004,0.03878199999999943
0.015000000000000013,0.025000000000000022,0.855,0.855
0.02797749999999999,0.07797749999999981,1.0779774999999998,0.5270225
0.09932699999999972,0.08932699999999993,0.2393270000000003,0.7006730000000001
0.009470000000000312,0.3194699999999999,0.09947000000000017,0.06447000000000003
0.05607300000000004,0.08607300000000007,0.21607299999999996,1.836073
0.06617000000000006,0.08617000000000008,0.8961700000000001,3.76383
0.03216410000000014,0.07783589999999996,0.2421641000000001,1.4421641
0.049664400000000164,0.06966440000000063,0.12966440000000024,0.5353355999999998
0.048162999999999734,0.06816299999999997,0.17816299999999985,2.058163
0.021145999999999887,0.03114600000000145,0.19885399999999898,0.40885399999999805
0.045420000000000016,0.034580000000000055,0.26458000000000004,1.83542
0.03282600000000002,0.06282599999999938,0.5928259999999996,0.282826
0.039999999999999925,0.030000000000000027,0.95,0.2500000000000002
0.14500000000000046,0.2649999999999997,0.1250000000000009,0.5099999999999993
0.037635000000000085,0.027635000000000076,0.13763499999999995,0.16736499999999999
0.0007820000000000604,0.4492180000000001,0.2307819999999996,0.04421799999999987
0.022267999999999954,0.10773200000000016,0.0022679999999999367,0.2977320000000001
0.15604000000000084,0.02395999999999976,0.6360400000000004,0.04104000000000063
0.030000000000000027,0.09000000000000008,0.21999999999999997,1.46
0.04934670000000008,0.08934670000000011,0.14934669999999972,0.5156532999999999
0.02483499999999994,0.09483499999999978,0.18483500000000008,2.124835
0.13897100000000062,0.018971000000000515,1.418971,0.06897100000000034
0.12391599999999992,0.09608400000000006,0.043916000000000066,0.9060840000000003
0.05353900000000067,0.013539000000000634,0.8635390000000003,0.13853900000000063
0.015000000000000124,0.0349999999999997,0.17500000000000004,2.035
0.0662326000000002,0.003767399999999199,0.2562326000000006,0.40376739999999955
0.003419000000000061,0.06341900000000011,0.0734189999999999,2.293419
0.336989,0.09301099999999973,0.28698900000000016,0.35698899999999956
0.03230299999999997,0.027697000000000083,0.022302999999999962,1.0926970000000003
0.2910169999999992,0.03898299999999999,0.6289830000000007,0.15898300000000098
0.03125850000000008,0.07125850000000011,0.2912585000000001,0.0437415000000001
0.05947170000000046,0.05947169999999957,0.19947170000000014,1.5505282999999999
0.04021600000000003,0.1302159999999999,0.30021600000000004,0.03978400000000004
0.05250000000000021,0.10250000000000092,0.07250000000000156,0.42749999999999844
0.016792999999999836,0.1732070000000001,0.25679300000000005,0.6832070000000003
0.02337800000000101,0.07337800000000172,0.6233780000000007,0.06162199999999807
0.02499999999999991,0.04500000000000015,0.03499999999999992,0.7100000000000002
0.05160760000000053,0.5983924000000003,0.10160759999999947,0.06160760000000032
0.03634399999999993,0.04634399999999994,0.05634399999999995,0.15365600000000024
0.02693800000000035,0.03693800000000014,0.3130619999999995,0.14306199999999958
0.015957999999999917,0.01404200000000011,0.035957999999999934,0.29904200000000025
0.05187900000000045,0.06812099999999965,0.5918790000000005,0.06812099999999965
0.040000000000000036,0.040000000000000036,0.24,1.645
0.02507799999999971,0.015077999999999925,0.13507800000000003,0.36492199999999997
0.06781999999999977,0.05781999999999998,0.2778200000000002,0.15717999999999988
0.130166,0.01983400000000035,0.06016599999999972,0.5848339999999999
0.03802100000000008,0.028021000000000296,0.188021,2.348021
0.2038100000000007,0.04380999999999968,0.7138100000000005,0.59619
0.030460299999999885,0.00953970000000015,0.1904602999999998,0.11953970000000025
0.045655,0.08434499999999989,0.25565499999999997,0.19565500000000036
